id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
876266ac092e4e9c888054fedd5ebe6e,c13a5ffc-28ef-4dc4-a8ad-3ff7405a9390,department-for-culture-media-and-sport,2011-03-01,0,http://localhost:8000/archive/2015-09-21/c13a5ffc-28ef-4dc4-a8ad-3ff7405a9390.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7f9eece26ac94033973751084b530391,a87c1cc6-a996-4f85-b6f8-c897db7229d0,department-for-culture-media-and-sport,2011-04-01,3,http://localhost:8000/archive/2015-09-21/a87c1cc6-a996-4f85-b6f8-c897db7229d0.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2287433e93814f5bafb4cefde3e2d53b,8ff4c4ce-a036-4102-a300-746a499e088a,department-for-culture-media-and-sport,2011-05-01,2,http://localhost:8000/archive/2015-09-21/8ff4c4ce-a036-4102-a300-746a499e088a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7e6a3faf3f5f4a3eb37217791e9c6992,ce3d1930-c94f-4853-b6df-0e95fc99e172,department-for-culture-media-and-sport,2011-06-01,4,http://localhost:8000/archive/2015-09-21/ce3d1930-c94f-4853-b6df-0e95fc99e172.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
197ce4495ff04b638c1b42fa10dc5c86,ee7d0323-d18b-4218-832d-6465e027e8bc,department-for-culture-media-and-sport,2011-07-01,2,http://localhost:8000/archive/2015-09-21/ee7d0323-d18b-4218-832d-6465e027e8bc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7bd6c0eb63204dae96fd7d5969e7d88e,1e577d96-a303-467a-be71-46897878bcd3,department-for-culture-media-and-sport,2011-08-01,9,http://localhost:8000/archive/2015-09-21/1e577d96-a303-467a-be71-46897878bcd3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2775d66334cf45cfa1a9ff3d4fae12f4,3ac7f6ae-cbeb-4848-bccd-73a1d0da6bbf,department-for-culture-media-and-sport,2011-09-01,9,http://localhost:8000/archive/2015-09-21/3ac7f6ae-cbeb-4848-bccd-73a1d0da6bbf.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8abebbced9194c7799aff01078c57742,38f52b05-b2bc-41aa-b545-c20d937aae1f,department-for-culture-media-and-sport,2011-10-01,9,http://localhost:8000/archive/2015-09-21/38f52b05-b2bc-41aa-b545-c20d937aae1f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4dad592f317b4973b954512e2a7959b8,074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,2011-04-01/2012-03-01,9,http://localhost:8000/archive/2015-09-21/074531dd-5f73-428d-bd95-bad146894140.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e0e3eb3decb0435db60490bfa18f14f8,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2012-04-01/2013-03-01,9,http://localhost:8000/archive/2015-09-21/fa01e8cf-d0e3-4f87-b90f-117795ddaa93.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d192ddbf61db46d0accd000ce6afcd80,5124df8c-49d9-4662-92f8-f91bb878b651,department-for-culture-media-and-sport,2013-04-01,0,http://localhost:8000/archive/2015-09-21/5124df8c-49d9-4662-92f8-f91bb878b651.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d75c66bc2d754505a08e34024e2acd89,f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,2013-05-01,9,http://localhost:8000/archive/2015-09-21/f5a478b5-b792-465d-8f20-09c28e3fa55b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
fe80502109f8418a8d1f97c5d5593ca8,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-06-01,9,http://localhost:8000/archive/2015-09-21/b7368d4b-938f-4e89-bffa-0cb0058221a4.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
971483043396411c82bb31e25a51c7da,254cd46f-780a-41e2-9c1f-131478458e80,department-for-culture-media-and-sport,2013-07-01,9,http://localhost:8000/archive/2015-09-21/254cd46f-780a-41e2-9c1f-131478458e80.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
bcb526afc9d744a9bdbe4d202e5c7f0c,f639b408-d038-4c77-bbe2-fdd1c177369e,department-for-culture-media-and-sport,2013-08-01,9,http://localhost:8000/archive/2015-09-21/f639b408-d038-4c77-bbe2-fdd1c177369e.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b41f95ecc39d44c982b5d28dbce702d5,d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8,department-for-culture-media-and-sport,2013-09-01,9,http://localhost:8000/archive/2015-09-21/d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8.CSV,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
35644e500f504625b43b160d2355af82,93d4129b-a213-453f-8bf9-02a318acfde8,department-for-culture-media-and-sport,2013-10-01,9,http://localhost:8000/archive/2015-09-21/93d4129b-a213-453f-8bf9-02a318acfde8.CSV,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1ef535d421724f6ebca58c288d34d7fb,2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,2013-11-01,9,http://localhost:8000/archive/2015-09-21/2599a417-7d90-4e84-b7a9-e10ded8edaee.CSV,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
539dcaf467d1467689974d47272ce221,28f0e2cf-4004-42b5-b1c4-0caac335344b,department-for-culture-media-and-sport,2013-12-01,9,http://localhost:8000/archive/2015-09-21/28f0e2cf-4004-42b5-b1c4-0caac335344b.CSV,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
431248345dcb430a991634c88b0e3ca3,22fe3b4e-49ea-4d86-9447-69f6b9f0ab77,department-for-culture-media-and-sport,2014-01-01,9,http://localhost:8000/archive/2015-09-21/22fe3b4e-49ea-4d86-9447-69f6b9f0ab77.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3ff26e92a8c545ce91a98bdf4a4520e3,8805fb8d-d9fa-4752-8b30-c80a1b507806,department-for-culture-media-and-sport,2014-02-01,9,http://localhost:8000/archive/2015-09-21/8805fb8d-d9fa-4752-8b30-c80a1b507806.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
f2d28cf2f64d42268e3988ed117897f4,83bebe56-c8e2-4fc2-a6fd-1abe22703894,department-for-culture-media-and-sport,2014-03-01,9,http://localhost:8000/archive/2015-09-21/83bebe56-c8e2-4fc2-a6fd-1abe22703894.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a8bc8ed05c844672875693f74b3c9b19,1711f421-66e7-4c12-973c-cbb216352204,department-for-culture-media-and-sport,2014-04-01,9,http://localhost:8000/archive/2015-09-21/1711f421-66e7-4c12-973c-cbb216352204.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
dcf06d5fb49c4ad480be8d4e4ddb0fcc,86042dec-82f7-459a-b0ee-1e5e5bdb4226,department-for-culture-media-and-sport,2014-05-01,9,http://localhost:8000/archive/2015-09-21/86042dec-82f7-459a-b0ee-1e5e5bdb4226.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ce1d9fab38ff4373972b58e22d11964a,53a0f016-d9a3-4ccc-b5b4-55690bf0b65b,department-for-culture-media-and-sport,2014-06-01,9,http://localhost:8000/archive/2015-09-21/53a0f016-d9a3-4ccc-b5b4-55690bf0b65b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1f47344139614668a2dffa49089de27e,791e2bfb-a585-4e76-8142-7540d0bec70e,her-majestys-treasury,2011-04-01,5,http://localhost:8000/archive/2015-09-21/791e2bfb-a585-4e76-8142-7540d0bec70e.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7ec69de333cd4038a49088cbb49d45b9,7e819d2c-75d3-4915-83c3-2f6818ebb74c,her-majestys-treasury,2011-05-01,0,http://localhost:8000/archive/2015-09-21/7e819d2c-75d3-4915-83c3-2f6818ebb74c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1052a452ede849bd80a30e83bc333880,0f84f70f-5ddf-4f17-96ef-e07fce574d83,her-majestys-treasury,2011-06-01,0,http://localhost:8000/archive/2015-09-21/0f84f70f-5ddf-4f17-96ef-e07fce574d83.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7ec55982da784f649ee242e84a7a1b76,78e18763-5c38-4345-9903-362909452162,her-majestys-treasury,2011-08-01,9,http://localhost:8000/archive/2015-09-21/78e18763-5c38-4345-9903-362909452162.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9ba75b936823428088d4660a6b938bee,6ef62c75-211e-49dc-b5ac-97cc93a9ca80,her-majestys-treasury,2011-09-01,0,http://localhost:8000/archive/2015-09-21/6ef62c75-211e-49dc-b5ac-97cc93a9ca80.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9e8ece494c9749e5b356ae55cf1083d8,7d88bbc1-fe6d-4074-99e1-100dee6c666b,her-majestys-treasury,2011-10-01,3,http://localhost:8000/archive/2015-09-21/7d88bbc1-fe6d-4074-99e1-100dee6c666b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
00f6e52ac0f148749187df35c2f70394,91ad76ae-f6bc-4088-b0e1-0c4712e09f13,her-majestys-treasury,2011-11-01,5,http://localhost:8000/archive/2015-09-21/91ad76ae-f6bc-4088-b0e1-0c4712e09f13.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
bb3d7c20096c48a0835a375a99e1dce5,39cf6973-7bce-45ae-aac5-8ffe5e3b457c,her-majestys-treasury,2011-12-01,0,http://localhost:8000/archive/2015-09-21/39cf6973-7bce-45ae-aac5-8ffe5e3b457c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ca27cf44897b41a69a05907e6a45960a,2ae489c5-3388-4a74-ba5b-cc55da10d85a,her-majestys-treasury,2012-01-01,2,http://localhost:8000/archive/2015-09-21/2ae489c5-3388-4a74-ba5b-cc55da10d85a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
309ac1bf9e224176b5013381734548ce,c8b08b8c-cfc7-4622-b627-d89f24a668a3,her-majestys-treasury,2012-02-01,2,http://localhost:8000/archive/2015-09-21/c8b08b8c-cfc7-4622-b627-d89f24a668a3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
224fc6d11d4743dd9cfb972eab60df6b,d844081c-2654-4229-8032-806024bdcdae,her-majestys-treasury,2012-03-01,0,http://localhost:8000/archive/2015-09-21/d844081c-2654-4229-8032-806024bdcdae.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
786685739f04468385c826afdb0b614b,67399ed6-5628-4eb2-adcf-c9d950755a27,her-majestys-treasury,2012-04-01,0,http://localhost:8000/archive/2015-09-21/67399ed6-5628-4eb2-adcf-c9d950755a27.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ba0e44075b904154a5dff4cbd45d2364,8782f091-b81f-41e2-8053-55f82d896187,her-majestys-treasury,2012-05-01,0,http://localhost:8000/archive/2015-09-21/8782f091-b81f-41e2-8053-55f82d896187.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a72e1857d72f46ba894a9ef8b38f1d6b,3fcae531-0524-4742-843a-5561f3cb63d8,her-majestys-treasury,2012-06-01,0,http://localhost:8000/archive/2015-09-21/3fcae531-0524-4742-843a-5561f3cb63d8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0ede763aba6c4c66af9228b7cfcce8fb,678390ba-5fbf-4c6d-8a92-a31e5e80a90a,her-majestys-treasury,2012-07-01,0,http://localhost:8000/archive/2015-09-21/678390ba-5fbf-4c6d-8a92-a31e5e80a90a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7918fc727663412693c3f4c7d583a18b,4499a573-7773-4696-9cef-2792d5611db0,her-majestys-treasury,2012-08-01,0,http://localhost:8000/archive/2015-09-21/4499a573-7773-4696-9cef-2792d5611db0.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d1f48a51d1b34d62927e0896fca3940f,17dac71b-22f9-4bc5-bc34-e73353b58823,her-majestys-treasury,2012-09-01,1,http://localhost:8000/archive/2015-09-21/17dac71b-22f9-4bc5-bc34-e73353b58823.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b51cc6a24e88456b960fba4c6a859167,0d3decde-6280-4a36-8793-9373f48a61bd,her-majestys-treasury,2012-10-01,0,http://localhost:8000/archive/2015-09-21/0d3decde-6280-4a36-8793-9373f48a61bd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4de7e2bce4774d42879f4ef974c1e4d4,a40aebb2-f3a2-40e2-8959-21b2a66b5421,her-majestys-treasury,2012-11-01,0,http://localhost:8000/archive/2015-09-21/a40aebb2-f3a2-40e2-8959-21b2a66b5421.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a6b8a94a6c784a9083083466a9e3b959,435a1c9b-adf3-493a-98b7-ee50a8082222,her-majestys-treasury,2012-12-01,1,http://localhost:8000/archive/2015-09-21/435a1c9b-adf3-493a-98b7-ee50a8082222.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7793a6bfb83244e5afa55b420c376560,94fbecfe-8b00-47ea-829d-b591d706cf10,her-majestys-treasury,2013-01-01,0,http://localhost:8000/archive/2015-09-21/94fbecfe-8b00-47ea-829d-b591d706cf10.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
6a88f9143373401981e666eae5cd12e6,4c908578-0ae1-4786-aecd-992b4ccaa5dc,her-majestys-treasury,2013-02-01,0,http://localhost:8000/archive/2015-09-21/4c908578-0ae1-4786-aecd-992b4ccaa5dc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
5c12b7bbecf14515963b6c8c4dd21fb6,1b813ce3-6d59-4bae-971b-88d82881f4cd,her-majestys-treasury,2013-03-01,2,http://localhost:8000/archive/2015-09-21/1b813ce3-6d59-4bae-971b-88d82881f4cd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
806f53655d5a4d99b0e53048de62b7b5,40bc72ef-658d-4503-9dc4-8c241ed50efc,her-majestys-treasury,2013-04-01,9,http://localhost:8000/archive/2015-09-21/40bc72ef-658d-4503-9dc4-8c241ed50efc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
5fd466db69d24505ac0d3222c9d99e73,c0ce0c85-0b10-4247-85c8-985b8bd5db77,her-majestys-treasury,2013-05-01,0,http://localhost:8000/archive/2015-09-21/c0ce0c85-0b10-4247-85c8-985b8bd5db77.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
37587e6111c749efbc7f59086f5b11d8,c5f3676f-7383-462f-b27c-2a33c7c9960a,her-majestys-treasury,2013-06-01,9,http://localhost:8000/archive/2015-09-21/c5f3676f-7383-462f-b27c-2a33c7c9960a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
475cb4b8c9484b428458be1bcd5caab9,d4189fbb-e108-4796-8b92-3e4bab88148e,her-majestys-treasury,2013-07-01,3,http://localhost:8000/archive/2015-09-21/d4189fbb-e108-4796-8b92-3e4bab88148e.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1fd579ec7f1c427c8a6aeda3c6c9b890,c4275190-eec2-4858-af81-5fd4027b9683,her-majestys-treasury,2013-08-01,6,http://localhost:8000/archive/2015-09-21/c4275190-eec2-4858-af81-5fd4027b9683.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4426fc4292be47f9b1b1c2cb553c60d1,8e6c9c3c-9ed2-47dc-a78b-76297a3acf9d,her-majestys-treasury,2013-10-01,8,http://localhost:8000/archive/2015-09-21/8e6c9c3c-9ed2-47dc-a78b-76297a3acf9d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ab691b6a68da41648bddce01b8dc9af6,b5d974a6-b226-4cf3-9e1f-5cf42fbbc17f,her-majestys-treasury,2013-11-01,8,http://localhost:8000/archive/2015-09-21/b5d974a6-b226-4cf3-9e1f-5cf42fbbc17f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
64a4dc107d7c4145a4decafb74499d88,782eb14a-56a9-4a52-9c7f-593db3ee84d1,her-majestys-treasury,2014-01-01,0,http://localhost:8000/archive/2015-09-21/782eb14a-56a9-4a52-9c7f-593db3ee84d1.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
82d50c5134a64c16b677154fddf12f91,9e9e7ef9-864f-427d-bba2-4185638cf157,her-majestys-treasury,2014-03-01,9,http://localhost:8000/archive/2015-09-21/9e9e7ef9-864f-427d-bba2-4185638cf157.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
f8ad51f5e5e943bdb80c637beb1799f5,24aacd1a-2320-4915-be79-76f79cb29212,department-of-health,2011-08-01,0,http://localhost:8000/archive/2015-09-21/24aacd1a-2320-4915-be79-76f79cb29212.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e70e58926b6c4531b887cd49ffd7265e,7709d5ab-424f-4e28-9ccf-7ece7b1624ea,department-of-health,2011-09-01,0,http://localhost:8000/archive/2015-09-21/7709d5ab-424f-4e28-9ccf-7ece7b1624ea.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b17f54f882ca40a383675847efd1fec6,10d14865-97d4-4a9e-bc90-1bbbe11c2204,department-of-health,2012-02-01,7,http://localhost:8000/archive/2015-09-21/10d14865-97d4-4a9e-bc90-1bbbe11c2204.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8721324eacc0477e97aedd7d13a8a50c,83cdfd0e-d0f5-4d86-a772-9275b57d2af9,department-of-health,2012-03-01,4,http://localhost:8000/archive/2015-09-21/83cdfd0e-d0f5-4d86-a772-9275b57d2af9.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
37bba22936cb4017a4d637711fa8059d,ef8f7d33-2888-4330-83ed-d5a718120f25,department-of-health,2012-04-01,6,http://localhost:8000/archive/2015-09-21/ef8f7d33-2888-4330-83ed-d5a718120f25.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
728a72c8259e4a1b8a4d6b2e11416d8e,f1bfddc0-d0ce-41cb-b818-b3c167cc09a3,department-of-health,2012-05-01,9,http://localhost:8000/archive/2015-09-21/f1bfddc0-d0ce-41cb-b818-b3c167cc09a3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
bc6126e7bf97468087ee8dee0bb8b10f,dc107cb1-ff9e-4367-8805-2476a9216b3f,department-of-health,2012-06-01,9,http://localhost:8000/archive/2015-09-21/dc107cb1-ff9e-4367-8805-2476a9216b3f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
642b69e2fd404e269dfa9b980e827050,bcd72cb5-f30d-49c4-9600-a13badec14a3,department-of-health,2012-07-01,8,http://localhost:8000/archive/2015-09-21/bcd72cb5-f30d-49c4-9600-a13badec14a3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c65b718a4bba410b98898cb488998002,99657a08-de59-4112-be2e-e4e7ec841c8f,department-of-health,2012-08-01,7,http://localhost:8000/archive/2015-09-21/99657a08-de59-4112-be2e-e4e7ec841c8f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
bdf98acb40bd49cc82bb3cf4d587d02d,cf9cac01-cbc8-471b-8788-76cabd794e7c,department-of-health,2012-09-01,6,http://localhost:8000/archive/2015-09-21/cf9cac01-cbc8-471b-8788-76cabd794e7c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
99fc598df2b64966887c9149ccd99c83,1780ec35-00f8-4a64-87ed-b0d92ab30357,department-of-health,2012-10-01,9,http://localhost:8000/archive/2015-09-21/1780ec35-00f8-4a64-87ed-b0d92ab30357.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c9e84e657e254c0e9e3683d725ed71f3,62b529b5-8389-4628-9548-50fb5f572b8b,department-of-health,2012-11-01,8,http://localhost:8000/archive/2015-09-21/62b529b5-8389-4628-9548-50fb5f572b8b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3b8e8b8e19444ff6a23c700f3c64f20f,a872fc5a-b64d-4a14-919d-23fe6066f0a5,department-of-health,2012-01-01,5,http://localhost:8000/archive/2015-09-21/a872fc5a-b64d-4a14-919d-23fe6066f0a5.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8729214d103f4ca7add8368ccac0fdb2,885ac01a-2725-4a7b-a02f-7dba5001fe54,department-of-health,2012-12-01,9,http://localhost:8000/archive/2015-09-21/885ac01a-2725-4a7b-a02f-7dba5001fe54.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
cb2b31b3e8a0449eb878984ce30b17ed,40fc3e57-000c-4bf4-b7b0-2602fa66dcf0,department-of-health,2013-01-01,4,http://localhost:8000/archive/2015-09-21/40fc3e57-000c-4bf4-b7b0-2602fa66dcf0.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
93f0cb80f3d04884b5c6af4797dda5a3,a9d30cab-adf3-4124-9bd6-d5d5ebca91e6,department-of-health,2013-02-01,9,http://localhost:8000/archive/2015-09-21/a9d30cab-adf3-4124-9bd6-d5d5ebca91e6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c518104673294354b0124cd44e9abcb7,c7e73cf4-c079-4a7b-bbe0-028b5dadfb9f,department-of-health,2013-03-01,8,http://localhost:8000/archive/2015-09-21/c7e73cf4-c079-4a7b-bbe0-028b5dadfb9f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9a82896c27b94eed89f4ea78947ef84d,74dfbfc4-6a60-458c-8504-38909996a9d6,department-of-health,2013-04-01,9,http://localhost:8000/archive/2015-09-21/74dfbfc4-6a60-458c-8504-38909996a9d6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
48ca44e433bc4bdc816d5f396cc4ed34,4ebfaf10-92b8-4ad1-bf81-cddad55ca5cd,department-of-health,2013-05-01,9,http://localhost:8000/archive/2015-09-21/4ebfaf10-92b8-4ad1-bf81-cddad55ca5cd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
