id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
2496536a1b76483881788eb38514a741,fe75b917-cc87-4cd6-8d01-a925189c0836,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/rpa-over%2025K-1108.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
613e934685304bfcaa2de6c5721a1317,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
aabf4ed536da49c699fcb9ef1ff077ac,18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
4a8da0e7cdc7413baf86a2c1da275540,5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f37954d72dab43bbbdb6b7eddd514a41,584d25fd-a895-4064-8222-4ceb63fe4cb1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/NE-over-25k-1108.csv,,100,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
0b718f488e0a4197ac8acd2df527b5c0,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
b0c5085b2bbd4c568dc552a5d1c9d1dc,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,64,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9427c606207b4ff8a7e5567f20e05d47,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9bfcbfbc18be4a6da623b425f3864554,fdc2e978-0210-476c-ac25-f597ce2c32fd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,,33,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
79d69059ab09473382f690efc1c7e179,839ce3b4-1509-492b-bbe0-622790ff3854,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486396/September_2014__25k_Transparency_Data__CSV_.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f5a585b8ba864de191354c861a11cba8,a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,cabinet-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226005/June_2013__25k_Transparency_Data.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ab7f6bf4b9ce4d35ba0defe8fc573756,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,90,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ece100465da140a8b1aa60e4d7dc0cc8,f621c5d2-7e01-4b81-90ba-3d001c9587c2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400030/gpc-transparency-data-travel-stationery-November-2014.csv,,33,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
975ea8c9285a47279f44b8b9cd6fb0d0,14656339-b63e-4b1a-b356-dc2df05bdb40,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419692/20150324-Transparency_Final_File_New.csv,,61,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
56536db3494a4e1695ef25ad99156c85,c83b464b-7fdb-436c-a72c-c1c87da9f962,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20december%202010.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
d5e11e45ab79407cb1c3278093eabb0f,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,87,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1d7b66d6f9494fcd81b41cb7008468db,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,87,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
89487093ad8a4d33a5e3f4e7c5a7d75f,60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,2015-01-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,,89,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
0e04227c2bfa4f798d2bf00797dc2ee1,ced8312c-8d4e-4f47-8831-b3620fe78b22,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/nfc-over-25k-1108.csv,,54,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
3343fb1313044ed88aa49a67923aac99,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
fe15f01dd1e34c0cb7760beb3fdd53d2,3933141a-df5b-48f1-ad90-8cb105c5d1d5,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2011.csv,,19,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5624e2b15e5f44afb69ab89acad91cac,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
68ea4e1c9ef74997b65113a90a9b9574,1e761d17-7342-431a-b475-763341e7ad1e,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20july%202011.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
91b9ac9f6bac405f8739c69e775f19e8,be5dea51-b36a-4dc8-83c7-d772a2e01545,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380664/GPC_Transparency_Data_April_2014_Travel_Stationery_Contracts.csv,,26,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2bcc9fcdb8b74537947b383b1c11b28d,bfb3192a-379a-4314-a079-afa8fc5fb7f9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,35,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
00e276a36add4c9ab9141a9a4d939c39,ab881416-3cbf-4c1d-aa0d-848c4b63ae1c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428176/GPC_Transparency_data_1_28_Feb2015.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
e340f36965e04e32896bfb3785020cb3,7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,,84,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
b96c32cdb4714a0fa9256a49567286f2,2787d49c-2722-4e12-8acd-cecab39b7607,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-july-2011.csv,,14,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5cef5f0b155244e3a206b6115dddca5b,b5c9a955-3857-440c-aa42-0e8e86e51d49,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,74,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
104a124581c141dd84c845af3928f4ac,7e2dd47a-5b52-4895-a4c3-c7a9713e28a1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1006.csv,,86,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
e3331b4f179c4fcf84dd2d3d67fd0372,d09eeb23-9860-4ca2-90b5-544e3ae3c79b,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243962/dwp-payments-april2013.csv,,63,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8c6395ce594348a5bcbff4ac1e89b2a2,127b8c5a-4da1-448c-bdc4-586f0abc268c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2809025aec024373a12825e6a6f23a32,3aa8d639-930a-49c5-8a52-12c56c7fc1f2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1008.csv,,50,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9bf8b97b585240efad107866274c8b86,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,1,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
55c2c085ded84a338482d013794863c1,82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
cdd1ea2fa9354a84857e07bff0037c1a,2c9df4cc-dce9-4154-a413-5a7925934e6f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,,7,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
b4291b7da6fa45e6ba4ffb391c8e98e7,3ff95128-d4a3-4f6c-b78b-c804cc85d039,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/gla-over-25K-1108.csv,,54,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
2e0b081aeecc4e57b0d1fba1669949f1,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,89,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
0e00d3f196e24640959d766b0b55f951,77d493ce-cff9-42df-bf49-ad986c25bfb1,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1004.csv,,85,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8265d7e85a5e43a59f5e06057e3882b1,12f8cba8-7004-4210-9b17-ee565d917461,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20june%202010.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
feaeca7781534e2280fa93b52cc8175a,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,36,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
6a03f7e2c0f34d629f856ac4dfab6234,67dea191-d4dc-440a-aac7-a4061a4c4901,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1104.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
87b07a5fd68e4f4fbe89ec4767c9cb95,add534b8-2459-4e26-ab8c-e48e5889c6f9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184375/transparency_jan11.csv,,14,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
f055359f36924747935477a8e0a2a0de,da62b5f8-2c0f-4e2c-83d6-785d04a9f9f3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-spend-over-25k-1112.csv,,64,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
73c09abca9eb481b944f55ef5858575e,604f89d7-084a-4988-bebc-a53d79f540a8,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186366/dwp-payments-november2012.csv,,51,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
019a4861e2a04a30931d3660a76fd499,442c22cd-1f3f-4b03-9cca-76149ce67dee,department-for-work-and-pensions,2015-10-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467538/dwp-payments-sept-2015.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
fd06544311cb478a8d953c8423c0af8a,a4b8cc07-ad38-4c72-ae2c-9eefb0799757,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,56,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
9d30fc9b638b4b328a7dc57f63c7e950,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
7fae887fa0f4452888f8e939b5f19463,8632180f-148b-4680-b0c5-26d909ea7e21,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1104.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
24e288f14c104859b4f9ff48d3f60fda,19eb9e16-2102-4faa-ac4b-14d79a0a3f20,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1011.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
99b687885c004d99b2e197896bfdd918,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ab985d358a2e4f3780ff3097a8166750,1cc72a9e-0314-4e29-b83d-7ea7586ce9c0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448574/BIS-spending-over-25000-February-2015.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
3bf8b258793d4280870eb7b430a14f5d,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,56,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
a38ceee42b5b41cc82eb22fa40de859c,4cb92338-4029-4f92-af6b-ccba6039db2a,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1112.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
71528242a20f49708c3fea77553779ed,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2014-06-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8eb2374c8f1e4a9d96999ad22d01a942,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
5bf486019e4249bb9d189e8e0a7fd195,4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,,54,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
35108c66dfb1465ea56ee63d830c3a46,31b396c9-fe12-454e-9481-af83b5fd55df,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2010.csv,,18,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
ff4a677cc3004cda9bcbff9518a07899,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,86,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
946cefd3841543668e2bd1993f3d301d,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
42e2d6a7717744ff8d9e2fd75dad68aa,8d4c2d7c-bcb7-4994-8342-0ec4c01f0e0e,department-for-business-innovation-and-skills,2012-10-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15043/spending-data-jul-2012.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8ce05548c4ee422da82fa433e814dee9,0bb4361d-4f60-47fa-9910-e30618f91afe,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486403/December_2014__25k_Transparency_Data__CSV_.csv,,0,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
8ade4a19637b43f1b73523ce567a7a7e,164652d5-6a32-46ec-9746-6ee43bc9cdba,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193925/DfE_spend_08nov_2011.csv,,91,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
1638fe79a5a242b5942cf5795f2ea0f2,884577d4-8b6d-47b4-8436-e5caa98913a9,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1006.csv,,56,,78f763d823d4409381b30f7bb35e47cf,2016-08-10 15:24:27.262673+00:00,http://goodtables.okfnlabs.org
