id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
a6ef600e52df48f9bbb8838867c08c65,e457242f-4dda-44c1-a011-cb21507ab670,department-of-health,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320952/_25k_January_2013_to_Publish_FINAL__2_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0b16aa1f9e274426983ae7229d137047,efb844f4-62d9-4339-a221-35795de5dc42,department-of-health,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320953/_25k_Data_to_publish_for_February_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6a7ff86bcf91475490bde7726b85a412,2b0e04c1-1457-43d4-ae68-b85c0eb1c28d,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a1543ef89c374b2baaabf34b5eb6277d,a993e6a7-e7c4-44d2-ae0d-b33cd943ea4c,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204432/_25k_Data_to_publish_for_April_2013_V1.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
869c48ba5e7f45e7ae63e6a72878ec53,9bdfe78c-c6d4-4ca6-8e94-a15482c79ff4,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e71289fdf6464f259d65b1afb349a540,d387aafb-c941-4522-a24b-1d5730f1256d,department-of-health,,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8e50e0f75b3c4edfa8d3167bced33a62,f7d6872c-b343-4df1-978f-5bdd13e7dc3d,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/238990/_25K_to_publish_v2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2f8ee00713d74523a1b04206fe02352b,0cc09aff-de6e-478f-925d-83377374bb58,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8d9a607cd07146bb8f97b4f9f36b28fe,a9125362-fc54-42bb-b60d-ebc6a968b0dd,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254183/CSV__25K_Oct_13_return_Sep_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c7a1d654d1724e5fb8cd34d72b3fbb9b,f6518f3d-cb9d-466c-bbd5-892b389c7fc4,department-of-health,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a3a46678169c4b66b0c338368fcad94e,c15395ed-5a6c-4136-9ce2-ce5507f687f1,department-of-health,,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268701/CSV__25K_Dec_Returns_Nov_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1d668f9f4b4446fdbffa5ccb3ff86277,555f4eb0-e74c-44f0-924a-9212f1f9b6fd,department-of-health,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/288405/_25K_December_2013_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
21a214f0a93e4b518b13c4c0910e3ab1,7089d4e8-4e63-468e-91f7-f621bd045c85,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285732/CSV__25K_February_2014_Returns_-_January_2013_Data_v1.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
20d7873116ee4e2dba96e5d1c504730a,b00f7767-7193-40b1-8e8f-c24803e63fb0,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301113/_25k_February_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c74819a019cd4318a81d8b75dd0d9a9a,ac45f977-b3fb-4829-9a9f-f4603e972704,department-of-health,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306923/_25k_March_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
51a8ca020e824439afae2052f1d0276a,b6d00e53-4338-4413-967f-ee005bfa0baa,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315701/CSV__25k_April_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bdab5cf6e05c43d9984b3315a7570693,89d5b062-9eff-4d62-b542-7f660ff3e167,department-of-health,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6ff8f78f433e4f92ad80cc4353e34835,41e43bb3-551f-4804-90cc-9e9ec3730603,department-of-health,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
53d50838c4a941cba4601a2b5efdb6f3,3d6b4429-16cb-4cf8-a27f-d1f0dbe56727,department-of-health,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348947/CSV_GPC__25K_August_Returns_July_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5d944636bf9c4f10ad7ef3c28263434f,f60f9e56-4e09-453b-85b4-4144f0611d6b,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359596/CSV_GPC__25K_August_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f0bc6ff5d9164cfd88eaf819de689f46,c8507a91-a055-481f-b698-320f2868fac7,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
306f262c44034dba95eafa1eb624b016,cd9005c7-7d3c-485a-8f3e-bf634164da7d,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
08c71531944d40139ee590207bf4fd63,2820840c-d992-43d7-8797-acf7a5a64a8c,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b985a01407eb418c8c23213196bd6a56,9cb2a9d2-d493-4d83-bae4-5e33452e6af3,department-of-health,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c47cf2f530674bfdb41534cfbdbcd61a,67c390a9-ee88-4930-90b9-3fb8df20fa07,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv/,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8d081f004f2045c49a4d448f6a98bed2,77d493ce-cff9-42df-bf49-ad986c25bfb1,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1004.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
aeb4ae09d68e4959859d647db01a12d7,f0a01b4a-472e-43cf-94e0-7a264b4bd12b,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1005.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bcd36e53432b401e91ac71736fa77e74,ca5086f3-d78d-483c-b2a2-9f60cbd46225,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1006.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6816ea285981474492e6331f29302a0a,ee0397f6-5b5f-4db1-ac60-b0c1835f8f47,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1007.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
eb92da4b2b2c4062bec73ba7eac8beea,81a857f3-e24e-4850-a1d4-322d4ce07a34,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1008.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9767d6dcaa874bc5892aa90fb885d248,89ba99a8-b12e-444d-8e74-81e14a7ce97e,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1009.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1a7d4faa415c48a0b5f7464d94ee0036,4abb2b58-f38d-4d97-8f87-f8dfdbb1055a,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
322b8265223043eb99ec4dfe70850d2c,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4b397f7a47b143698fe86727041b30f7,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
419e499f799248fd92d80cf896ea5d17,edc2107b-e938-4ad3-a36b-fa21af58c058,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1101.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cf31757fcd8e40808b00e71eaa29ca23,0487570b-2052-4ab9-bc52-79cae4a74ea3,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1102.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8f47bf2075674b62aa26dee8f88005c0,f7af06ba-1fc6-4da4-9d9b-244531f59d6b,department-for-environment-food-and-rural-affairs,24/7/2012,3,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1103.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
dd4f1d1f7ed24be881e026398c89a4c4,0fa8391a-2e1b-48dc-8ad1-f516f42d2c35,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bdfdecd3d01742df8e995a8a36c0c0b6,54c74b5e-47c0-41e4-9279-aaec6746de63,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1105.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cca1ef7d11ee44838fb41d3253751147,f7e775c6-6e12-45a5-8586-0a8e278f4cf3,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/1106/defra-over-25k-1106.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e8474880a67e46e98ce0d9cffa0367c8,c7e54333-cb7a-43ee-ae4d-630cbd4bb5a5,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/1107/defra-over-25k-1107.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d05f93e94d804ccd958cfbad6ec46194,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0a6d652bcbc04642a57a1ceeccf19713,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,24/7/2012,8,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
da9c5de27856458db6b60c5802d1fcce,941a5510-b305-4569-950d-cf7042adeaa1,department-for-environment-food-and-rural-affairs,24/7/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1111.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bb920db771624d1e80d27ce0f1ba9aec,4cb92338-4029-4f92-af6b-ccba6039db2a,department-for-environment-food-and-rural-affairs,24/7/2012,0,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1112.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
dd59e10385d84ac59475c512e911c58a,3833d530-4546-4b5a-9b61-ca2cb333a15f,department-for-environment-food-and-rural-affairs,19/10/2012,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1201.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
784a50f2bcc045f99b96532c702a3a62,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,19/10/2012,9,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ca32066f748a4db681d160d4925b43c8,d55cefe5-0de4-40c0-83b6-1a19218b7e8b,department-for-environment-food-and-rural-affairs,19/10/2012,9,http://data.defra.gov.uk/ops/procurement/1203/defra-over-25k-1203.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ba370b2e208a466ba5b2b18bbe33f28b,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,19/10/2012,9,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
416f7e57dd324e7b97e1aabec2d15e2b,5507e122-89ec-4bbd-91ab-f0b36c4fc32d,department-for-environment-food-and-rural-affairs,19/10/2012,8,http://data.defra.gov.uk/ops/procurement/1205/DEFRA-Over-25k-1205.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
da490fa7038f47f3869517d5572f9e9c,c93692f8-6d30-4a80-9d5a-c91b4bc06f72,department-for-environment-food-and-rural-affairs,19/10/2012,8,http://data.defra.gov.uk/ops/procurement/1206/DEFRA-Over-25k-1206.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9e64e371bdbb4f9bb387a956d7059750,b2b55880-a459-4c8e-b190-6065e05b454d,department-for-environment-food-and-rural-affairs,19/10/2012,8,http://data.defra.gov.uk/ops/procurement/1207/DEFRA-Over-25k-1207.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
69816ad4406b429e9472f6875a29d0af,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,19/10/2012,9,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ada52a79b58449bc87fb8b4b84a9ab9f,6c9385b9-4489-451e-9b52-0ac5bdc8e10c,department-for-environment-food-and-rural-affairs,13/6/2013,0,http://data.defra.gov.uk/ops/procurement/1209/Defra-Over-25k-1209.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
212e751f24da47e8ac13caf6525094b5,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,13/6/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
093a22632df1498d8e0e4778323b4245,1a87e2a6-3dc4-4033-a51e-96ae67fe6715,department-for-environment-food-and-rural-affairs,13/6/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+November+2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2fdf89c15bc34cc6bb04eeb1a0c5c750,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,13/6/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a33d3b45520441b2a24b04d0b7cfdf40,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,13/6/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c2ae166fb0214d8c8756d8c54f475b19,83492acc-1aa2-4e80-ad05-28741e06e530,department-for-environment-food-and-rural-affairs,13/6/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+February+2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
78b5b93a4f824d849fc36e86b998a612,ca540080-2852-4bcc-8e19-9b69b61abe12,department-for-environment-food-and-rural-affairs,13/6/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+March+2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
047f36eb9d2847209507d74b73d3b07c,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,19/11/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d55aca2d5c174fb1ac4fc4ecec737c79,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,19/11/2013,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5fad0fb9e02d4f96b48a4e0f1e88a5b9,49eb7ee2-1295-4343-9137-93532864e0a9,department-for-environment-food-and-rural-affairs,19/11/2013,9,http://data.defra.gov.uk/ops/procurement/1306/DefraOver25KJune2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
eac19afe1b244f69bd95666c6344171a,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,19/11/2013,9,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e440d6b3544341f5ae18c1635fb9c396,316b5a8c-3d98-4fc1-8af6-6d6c1359a5bd,department-for-environment-food-and-rural-affairs,19/11/2013,9,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+August+2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
aa0fd4df86194515a6b1545df39f9333,e9e32a6f-402f-4854-91d0-37a85b38b092,department-for-environment-food-and-rural-affairs,19/11/2013,9,http://data.defra.gov.uk/ops/procurement/1309/Over_25k_September_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
51f8b29d39f44691868951d7cf7aea1a,5855575c-bca1-4a92-8ed9-959b9931065f,department-for-environment-food-and-rural-affairs,19/11/2013,9,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+October+2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
