id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
baa38aaec0ca4db0bb70a3c93c8b39fe,b5c9a955-3857-440c-aa42-0e8e86e51d49,ministry-of-defence,2016-07-13T13:05:46.648677,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,74,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
330c9c36636e49aa9c1115be4c98fb22,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,50,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
373a84b5e2424c34b05f795c029a0a21,67ce6f4a-0698-481c-bb23-f7ce0f913c6b,cabinet-office,2016-02-19T17:11:55.394091,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501873/092015_September_2015_-_25k.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ed31745608ee455783f2150450281acc,e3a1eaf0-f802-4c20-b0fc-42e9e8182015,ministry-of-defence,2016-07-13T13:05:46.648628,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400029/gpc-transparency-data-November-2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7fd9fd2de9c34fddb01a6be0938fbb68,07ce97b5-5113-41be-b925-88e77b15b80d,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20january%202012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
607d02be58264adaa2dd555265d637f9,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-07-01T11:19:53.847207,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ee0ccd64e4f44cc9aa7db7546071e39c,220400cb-9e32-4cc7-b4a1-ac3a832876fa,department-for-environment-food-and-rural-affairs,2012-08-24T14:57:06.912081,http://data.defra.gov.uk/ops/procurement/1203/vmd-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6c9d412ebe5447dd944cc638017a3278,8dde172f-8f7d-4dbf-b951-3aa9d3a89237,department-for-environment-food-and-rural-affairs,2013-02-07T11:24:22.831674,http://data.defra.gov.uk/ops/procurement/1206/VMD-Over-25k-1206.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c69d13411f604948afb11049c14e7cdf,025a3731-ab4a-4492-9f52-1f23aaa332f8,department-of-health,2016-07-13T12:02:36.229390,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,,30,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8638bd7d14e344038ab8c7120aa6ed02,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2012-07-30T16:07:45.277892,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,77,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6cce14368be241a5b8b76f3657689ee3,a172251e-ae68-4e3e-acd5-50d06d7a0f58,ministry-of-defence,2016-07-13T13:05:46.648670,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419673/GPC_Transparency_data_Jan2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4f64fec1095f470db2605f8ec0445ff0,2ac8c150-c4c3-4e01-bbb2-67cd350dc729,department-of-health,2016-07-13T12:02:36.229333,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,,17,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f3f1c4770bd94e52a6028af02f6a57ef,d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8,department-for-culture-media-and-sport,2014-03-06T16:56:02.336240,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286986/DCMS_Spend_over_GBP25k_September_2013.CSV,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
60a9501c3a3e4a5a9fccd2e87d802e0d,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,75,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1a20c25bb33642669825fce28530e031,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,78,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
933994914f6e442da88fe0b50eb5e5c6,0753f0c5-d2a7-471a-a306-d7cee89a8f03,department-for-environment-food-and-rural-affairs,2012-08-24T14:42:47.479491,http://data.defra.gov.uk/ops/procurement/1203/mmo-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6a37b6dd8f084faea3cfbdacb8c50ed9,084689ef-4df7-4f36-be2d-c63845371ba4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-spend-over-25k-2012-01.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a5ec3d1473d84bc3a6bec2db889b3334,1296759e-0e9d-4b42-a551-dd4259b21272,department-of-health,2016-07-13T12:02:36.229582,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,60,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
002c5a1a2f4e442eae081f7b2c4b1c32,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-07-13T10:34:10.361839,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cc9f23b29f77487eb174cce6d4d7cfba,38fd7f7f-329d-47b8-9749-5567eb02ecc2,ministry-of-defence,2016-07-13T13:05:46.647917,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268496/20131212_Transparency_Nov2012.csv,,48,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8aa57cd7f71d432981d40b48f74298f8,79c83e15-424a-4b8e-ae61-3e6b1303212c,department-of-health,2016-07-13T12:02:36.229319,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,,17,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
892807333967413cb8d5b09ffc894bde,7bbf7c99-10a9-42e9-abdb-de7130a6d5ec,ministry-of-justice,2015-02-16T15:32:01.649291,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326224/mojhq-spend-may-14.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d669117241fc4f1ea0eaf3e80795fadf,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
15f8dfacf6674bb7b8f44ec51816b4b1,30b328ab-78b7-439a-a9cf-bc02836dcf31,ministry-of-defence,2016-07-13T13:05:46.647994,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200854/GPC_Transparency_data_1_28_Feb_2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b1f50203bf2e40858ce4ce7aa1c5f7ea,b943492a-3617-4daa-becb-73ae0a4666f6,hm-treasury,2016-07-13T12:05:09.071013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,33,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
edfb07d43fc6408ba96fb6cc6a913294,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5a6b93bf04a844ed981e0dabee539737,5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,2015-02-16T15:32:01.649301,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e900293171354bf7bfcfd02eb8aab1a8,12f8cba8-7004-4210-9b17-ee565d917461,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20june%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8e06cd5ff30d4b0385e312258022849f,ff160a7a-0514-407b-afb1-c9d8e77497bc,department-for-business-innovation-and-skills,2013-03-25T09:41:54.834044,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/158046/BIS_Monthly_Spend_January_2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8313c56564fc42f497236935b43c3c83,c9da05cb-bd00-44a9-8041-34bb02d30968,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1102.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
47c4c3d6bd6b44068f615cdf0cc8c44a,fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,2015-02-16T15:32:01.649277,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5323fc4e78484afca3bf0176f4cf4fa2,acb6a201-7eb0-4199-ac62-e75b6d8c92c2,ministry-of-defence,2016-07-13T13:05:46.648910,https://data.gov.uk/dataset/edit/mod-spending-over-25-000-january-to-december-2016#tab-additional_resources,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
40a780f7070f4c50a151ccc6204babaa,ecd2128f-b66d-4a23-8daf-c7a685590d09,department-of-health,2016-07-13T12:02:36.229625,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315701/CSV__25k_April_Data.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2062b80d34704385b0b885f33cf276cd,69b38657-60ed-4b85-ba96-f9e8964643da,department-for-environment-food-and-rural-affairs,9/10/2011,http://data.defra.gov.uk/ops/procurement/ah-vla-over 25k-1109.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
326fe64bbc3045d8ae1da153fe88abac,443cfc94-2070-414f-bad9-27412867e810,department-for-environment-food-and-rural-affairs,2016-02-26T18:01:43.480905,http://data.defra.gov.uk/ops/procurement/Defra_25k_Dec15.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
42a25f61eed1405caa5da7a2111c3981,486b12ff-d3c4-4a04-93c0-f4c7b900fa08,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20july%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2791397d9f17481c9c03760a9d38ea6b,4008cb55-d303-4c21-beec-c5347b424bb9,ministry-of-defence,2016-07-13T13:05:46.647817,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1956b603881e46d5abff43635b11bba2,cf3bc24e-bab2-45f0-9e44-2b072072e238,department-for-environment-food-and-rural-affairs,2013-02-07T15:07:15.341028,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
61e911abc6774b2cbd5731df10f237c7,d6fcf3ce-65fc-459a-a9a4-10f919186bfc,department-for-education,2012-07-24T13:30:21.370570,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193877/DfE_spend_04jul_2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2e2a64e5d1404e90a89b23c003c7ca5b,8367f3d6-4dd5-4882-9adb-f66ed8613b56,uk-export-finance,2016-07-13T12:56:51.766364,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2010.csv,,23,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2fe8efc1579843b283eee6472dfd936d,24d08da7-e0f2-4a10-9131-a5d09e02208b,department-of-health,2016-07-13T12:02:36.229263,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,,16,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ff80b7ffd47847e7b0c8b52a040047fb,0adff6e6-2a05-4394-9acc-56ecf80ed0fd,ministry-of-defence,2016-07-13T13:05:46.647952,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168014/GPC_transparency_data_travel_stationery_contracts_dec2012.csv,,34,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
582581b8f01044dab70465cabd7dae01,dbcaa75d-994b-4d77-8c42-b7348130f4ab,ministry-of-defence,2016-07-13T13:05:46.648220,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,,62,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c39c90052e1f49939621e3178a9f4b27,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,92,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
32971414c7764c95802964915182f5ed,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
73093a6c26fd408a8cecf039ebb2f239,27a29925-3e18-4481-899a-9e3f8e26adbb,ministry-of-defence,2016-07-13T13:05:46.648832,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481248/GPC_Transparency_Data_Sept_2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a6c784ee01234bcb8e981bf349116a03,48156182-4420-4806-ad76-3feeb8d78a5e,department-for-business-innovation-and-skills,2015-03-30T11:16:31.074043,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417160/BIS-spending-over-25000-January-2015.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3a90a75a4a3d45b2945eedd76d8f265a,ab0706e6-a5fb-46df-a8d6-f798d65d660c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1103.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
acba35de97e74e3b9e9f3a4c04665550,bc7bdf21-2266-4f52-b104-965ef09ab1b2,hm-treasury,2016-07-13T12:05:09.071316,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3459dfc4ec514a6e8f1345c78ce7e7b3,a7e71f61-f61c-47e1-832b-f85543617096,ministry-of-defence,2016-07-13T13:05:46.648305,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,,66,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
519da10db1f740fda5489b341a18ef2a,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2015-09-24T12:12:49.697205,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,68,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
42ae3b44f43c4fc695f3848ea1f297b0,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,100,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
57de79e224f942baa7790003e2730583,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
530f1f86897645669bbfe20dbd7c0837,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,39,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
952a6780a6ff4f6280bfb302ce52ddac,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b7a0ff28873a4848b934b687563313c7,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,71,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4a9e9e454b7c447fb365664e13f71ca0,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-06-10T09:31:29.403880,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
63cb6b0c88ab489aa3c00d5d2b1cf347,f6ac64d2-ef25-43f0-bbef-2d34400273e3,department-of-health,2016-07-13T12:02:36.229568,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,32,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8ab124108a704cc98bbcc0451ba3777f,7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c4de70e00a864e1f97989b8c71890af5,fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1111.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
91d53387dad342378a3e0be1c48e422c,2c77e942-15a2-456d-9590-39fd714a21cd,cabinet-office,2016-01-27T13:16:26.957239,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495405/January_2015__25k_transparency_spend_data_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fddd70d6aef64687b720eca23e35375d,2ad9ad0b-fd40-45d6-beb1-5280571e7b6c,ministry-of-defence,2016-07-13T13:05:46.648298,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380666/20140731-gpc-travel-stationery-may-2014.csv,,51,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
50715e12a1a84a1f9c6c000fe532d39b,7f0ad566-9296-4ea8-8ebd-fd3f942e106b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1201.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
