id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
0be602d3f1934747a28e9f0fed40ec35,e457242f-4dda-44c1-a011-cb21507ab670,department-of-health,2013-01-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320952/_25k_January_2013_to_Publish_FINAL__2_.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
3c6326fd41fe4d5ca9852b5926144e02,cd9005c7-7d3c-485a-8f3e-bf634164da7d,department-of-health,2014-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
0cb3e32f72b249d3b68a12c1024c5905,a8631ae1-bea8-4389-ac83-7955e49119e8,department-for-education,2011-07-01,9,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20july%202011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
6e41b33b48d04dfea79bf34bf3dc512f,e971d6c2-8f61-44c5-916b-d62fd99ce6a3,uk-export-finance,2012-01-01,6,http://webarchive.nationalarchives.gov.uk/+/http://www.ukexportfinance.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-january-2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b7c371f5f149418b977edd7afcc18d99,c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ac55535712b443118986f7be82a9fac2,85ac073d-7956-4038-ac2d-250ce0cc80b6,department-for-education,2012-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320048/DfE_Spend_November_2012_-_updated_for_data.gov.uk.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
0bcb5cf8aa5d40e393dde6f8e6017996,31c118d9-64ce-4d0a-ad36-336028f6319d,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/RBGKew-Over-25k-1208.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
39df28ebc44240b4ae4838b3ad4303df,328357f3-f378-4aa1-b536-2477131a4fc2,department-for-business-innovation-and-skills,2015-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/482020/BIS-spending-september-2015.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
6e358750c506478e8bfb04e6d9473e0e,c3764d93-c57c-4786-b75b-9d385ff4eafb,ministry-of-defence,2013-06-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236273/gpc_spend_travel_stationery_June2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
28559edbc09f48da8da25ba24024aed4,9e0ace17-84da-45ac-b865-167ac26dfb26,department-for-education,2011-09-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193923/DfE_spend_06sep_2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
eec4bb3e859745c5afde777e4c64c9fe,3311d01f-8d45-48bd-9fea-264933f8211a,foreign-and-commonwealth-office,2012-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68830/Pub_data_Nov_2012_Spend_Over__25k_-_CSV.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
68222c51208841bdbcbd1fa518974356,00175ff9-eb92-4f4a-bbf0-4adbfddaac8b,department-for-environment-food-and-rural-affairs,2014-06-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_jun_2014.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
39409ccedcce49e89cde4760e241fd81,e9e32a6f-402f-4854-91d0-37a85b38b092,department-for-environment-food-and-rural-affairs,2013-09-01,8,http://data.defra.gov.uk/ops/procurement/1309/Over_25k_September_2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
64d37182b6ab4973b7bde56e65f5d45a,980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,2009-04-01/2010-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
22ab0cae60044474ac2df6ce86fc2f38,5d96d1c7-fe49-4a5f-a0f2-453f7a451e5f,department-for-business-innovation-and-skills,2015-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497020/BIS-spending-october-2015.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
3339275d9ec748fab00273c8838eba98,3348223f-8451-416f-adf9-aefdc266166e,department-for-education,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320141/DfE_Spend_June_2013_-_updated_for_data.gov.uk.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
814cab4355524c23985441431244a162,139d2999-74cf-4563-8a7a-30a7e6252916,home-office,2011-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ca1564d7fda5424d928c6742f30acd0d,edc2107b-e938-4ad3-a36b-fa21af58c058,department-for-environment-food-and-rural-affairs,2011-01-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1101.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
1534edc35aa948f48c470d8c9402d7e7,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2013-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
92374947ca00400eabeb02d7f4a45318,ee2b00a9-7f41-446c-920b-2da850912dbb,uk-export-finance,2011-12-01,6,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
bf5ff7ebbb2b459d83d4a73db85bd4ba,9e1997f8-5059-4b09-bad7-87ed0d820cce,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1104.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ed181f1cc5ee4676b16aba6b6518b80d,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
fdec48643726463c8e932f1bf7dc0bb7,6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,2011-12-01,0,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b4cc3d142b73410fb131fe2e6c021e79,443cfc94-2070-414f-bad9-27412867e810,department-for-environment-food-and-rural-affairs,2015-12-01,9,http://data.defra.gov.uk/ops/procurement/Defra_25k_Dec15.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
334b165310ff49a792be6d0b7a472e72,c4fb05f7-3af7-41d7-a41e-e491479f9224,department-for-international-development,2010-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204699/December-2010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
6b81f8eac213431fbada89acbdcb6287,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,2011-08-01,9,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
e249706007d848a0a02b5ef5a7cc25f9,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f83d07fff89f403ca11b0befd0603da2,48c5101c-2960-44db-a238-5eec5923ba1c,department-for-work-and-pensions,2014-05-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
0c234211e1c349aa990be84e01123b90,1e0fbce4-5317-485b-b252-2370c1b0a654,uk-export-finance,2011-09-01,2,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
d3c26f1531e74990b17c235e3d030ba6,d2042b62-a110-4302-a85a-94ccd693e06f,department-for-environment-food-and-rural-affairs,2011-03-01,0,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1103.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
2e40fa733f244336b4e26b9f11d99336,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
6b90ee4d60474366afbbf14eeb5ec8c3,92f7392f-ed3f-4eaf-8087-01ec1c91c492,department-for-education,2011-07-01,9,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20july%202011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b01986eaebc54ef996bcf9e6307c6467,1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,2011-09-01,0,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1109.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
6f9f55b38a6840ea8b06031b1a4591ee,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,2012-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
d443183cbe6e4905a6a204fe093e321e,c0f78086-631f-4ad5-986f-83b493bded98,department-for-environment-food-and-rural-affairs,2016-02-01,0,http://data.defra.gov.uk/ops/procurement/defra_25k_feb16.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
3ea2e5d7cdfe4e71815617e8983b3e90,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
5e238fc0358f4e3f9cf708cef86769c6,65b83d48-8a5e-48aa-8706-e4fe30fe8e73,ministry-of-defence,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
729c06a1881b475f918ad2e849b6d7d9,c3b8a9cc-1889-4a93-97bd-3f996d405911,hm-treasury,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285835/transparency_spend_over_25k_january_2014.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
427c89a35b854450b8f439f949d451bb,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,2010-08-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
46382d7e8aef4dc8822227e86467cb50,7e0670ea-10d7-469a-a654-03b2e5bdb819,foreign-and-commonwealth-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245714/spend-december-2010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
009912c3ad394ab58a35caae094bb64d,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-06-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
da00b3f4fa704e0997a0fc6b90d41b0e,c106938c-10f7-425e-8e95-e6bc3bf407e4,department-for-environment-food-and-rural-affairs,2010-10-01,9,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
9b76cb6581074f89a011e53b58096355,ec0697c9-66ae-4bec-a3b4-9db262e9e03e,foreign-and-commonwealth-office,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/78699/Pub_Spend_over__25k_December_2012_-_CSV.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
dd4415bbe8844007b8eda2556ba3875b,2696d872-87e3-4bfd-8b80-2f90b34795a5,department-for-education,2010-08-01,9,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20august%202010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
5529db235277453ead90918fb300570c,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,2012-02-01,9,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
9577e899ffbe4880ac39e8380484d31e,682a0d6c-e4e3-4c66-ad60-f8cd4fcfc4f7,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1005.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
8a6d2402437a404e9459615fe2484d2c,b6f357b2-85f5-4e78-b3c2-e7d4cd3b6b32,department-for-education,2010-09-01,9,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20september%202010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
82f5178ab07f4e1ea94f0fdf2c8d0649,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,2012-01-01,0,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
9c36fda8608a4c82878f9510bef0f65e,806aa1c8-2527-40d4-a995-97ea9111a82a,department-for-education,2012-03-01,9,http://media.education.gov.uk/assets/files/csv/p/pfs%20spend%20march%202012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
d61d56fe78834e0c8348f33f61dc05cb,4e734f3e-2fba-4e74-be79-1eec8cc9396a,department-for-international-development,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204680/may-2010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
c4c8aeac3de54543981a3025e68d3e5d,18bb56d0-a706-49e9-92bd-f1d41f29543f,department-for-environment-food-and-rural-affairs,2012-06-01,6,http://data.defra.gov.uk/ops/procurement/1206/CCW-Over-25k-1206.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
12074019351147e781c38ed6df76ea63,c31c8c35-ff52-442c-891a-54bfe3e80567,department-for-environment-food-and-rural-affairs,2011-10-01,9,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+October++2011.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
887f36a9c30f4cc49c25e03f8f2f45fd,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2015-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
ecc7dc50d5d74dbea0f5038277ed49e7,d1e8deee-a2ce-4156-9ad5-d974dbaf728f,home-office,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184651/august-2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
6859122698624091b807ea11dd8b0301,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
9af062dffab74e90b31441b8625666bc,498dad9d-bd9b-436e-9323-138cc9ecaa44,department-for-education,2010-09-01,9,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20september%202010.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
f823782c1d594701b152656a5c5e91c7,0c4a8e2f-a3b5-4225-9bc8-156b4b09d01f,ministry-of-defence,2014-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380657/20140424_MOD_Transparency_Mar2014.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
04c1110114da4c018bff6d98d9ee27bb,31a3c77f-5994-4647-bd75-b746740f3e8b,department-for-work-and-pensions,2011-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
d3df46dfc05f4ad4a23ae9e311a2a7fe,2e9f8fe6-7585-48d7-aa63-b1a72c95bc77,department-for-environment-food-and-rural-affairs,2012-06-01,9,http://data.defra.gov.uk/ops/procurement/1206/NE-Over-25k-1206.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
b1b27373ea3741dcb1f1402df511115d,a2baeeef-84bd-43f7-9d72-a3de8f9b0841,ministry-of-justice,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172791/moj-aramis-aug-2012.csv.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
da57d08deba24b14b85e25e52126f121,69dd44fd-8a64-4550-8c72-82e507062425,ministry-of-defence,2013-02-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182650/20130402_transparency_report_feb13.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
a479ae0e2e9748b298d854c52cf3ba2b,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
06c48ed594ed4eff91f638af53f929d7,422fc2f3-d2b1-41b0-a94c-894010b198fa,department-for-education,2015-11-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/485897/DfE_Spend_November_2015.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
fef036d0d4cc486b8347787144367009,3c1e87e5-885a-4e2f-af6b-7d33f20612d0,department-of-health,2015-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/480240/CSV__25K_October_data.csv,,,28ac053254994f58a69783cb0de2a2e1,2016-06-17T10:40:50.597094+00:00,http://goodtables.okfnlabs.org
