id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
8c3fa41f66e54c1584cacd52fd6e2bc3,d31a4674-b3dc-476a-83e7-2d9291336206,ministry-of-justice,2014-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307743/moj-spend-jan-14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5b1344ba109b47b18e0d1429c5fd030c,fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,2014-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7b2f0c43a5734be4afdf34b4937de05a,d4764487-ec07-424e-8f24-bf11bd62c809,ministry-of-justice,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326222/mojhq-spend-mar-14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
710b33b8e07b40b58ad75a0df7cac8d8,b528b46e-aad4-4e01-b4ab-950ad4a0adf9,ministry-of-justice,2014-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326223/mojhq-spend-apr-14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2e8f95d9b18d4e70b7011f31dd1483de,7bbf7c99-10a9-42e9-abdb-de7130a6d5ec,ministry-of-justice,2014-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326224/mojhq-spend-may-14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
21ebbe5c49dc416a9def33b1e2bcc485,587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,2014-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2946bf397a9947b98f4e83a74d9ae956,5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,2014-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9164756820314e9786285c104d5096ea,a76aec39-1146-41c5-80d2-ea208102ccc8,ministry-of-justice,2014-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/358923/moj-hq-aug14.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
79f8fd7c345a4b1db53954161528df89,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2014-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
aee662e137e447d392bfc885eedb09b8,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2014-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
03113188c76d48bf95765ed4778aa609,2e4f2cbc-e2b6-465a-8f15-c36a3d2787bc,ministry-of-justice,2014-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391001/moj-hq-spend-nov-2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
13195da616e04a1c8facf475f5dc036f,78f2ffb3-212b-4520-9208-2ff1fcd55432,ministry-of-justice,2014-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399866/moj-hq-dec-2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
18ee92e7ffd8447e92825642a3aa4b78,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,2010-04-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8c119a770c234a1f87539ceae8a86eab,a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7a7418579bc04719bbf4b92be5982a32,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c8dc87afb4c84fb59eba4159aeef0478,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,2010-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
98ab58a2a2b446d9b655ed8676baa2c8,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,2010-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
00c9a384b5fe4328b559d2b926ba2f0b,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8106ba99da2449d1ab3a20f117c44663,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,2010-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
22e063f7e46c4ccc82d3f3fcd3bf9ca4,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5ace5a1095db4b34a1b2677a5c0e0596,fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,2010-11-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8d2979534db54e9d995e8c37605c2f9c,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
333d989fe47f4067825784bda64d1d3c,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2011-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e348d1c7d34f4f72a1cef960145b3ed1,8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
26064e489f3145dea00c30e645f6fbdb,601c1b47-2f9a-430c-a608-07dfaef23d56,cabinet-office,2011-03-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85804/spendtransactionswithdescriptionscomarch2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
da75aca5dca64992b91ef0bc23e5e996,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d7f5b79a1d2f42daa81f1461c274b9d5,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,2011-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1b8f594cd0b342f9b25144714279b065,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0f42722fa97b4504aafbefe83d6ad666,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
753feb3884d14c2795893a08a45043e6,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2011-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
dd0af95b14f9471a9235dc4ec1831fb8,bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,2011-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
95534380110241dbaaf5bd2748f2cd40,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,2011-10-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
07dd3b571806469e9e722c2531232dff,bdd20336-105b-431f-940f-5da031268883,cabinet-office,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e30ff69acd2a48eba277b4683031fbef,fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8e9afd3e428c40ef86625c59d9bcaa55,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
669d94b7b2ae4d8aa8436053e2b5db0f,7791ad67-9cf7-461f-8f70-514cfd6e3993,cabinet-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85818/CO-March-2012-expenditure-over-25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9330c7cb97bf4b3f95e89f0545d96d4c,91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
db915a539d834b3ba1077a391cdc5e26,c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,2012-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
278486779f684359ad767480caec5c3b,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,2012-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a374564eb2fd4a44a23701dc1a31cd91,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
81488875ef5e4c2c94a3f6c896121ad0,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
aa2e4722824e4334b7fb3f2c246d2908,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,2012-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
21639e0b09c548a29ff37d288c544a56,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a7aec523fcc047dcb68e28c3cf41847c,6a131dde-78b4-4411-9659-1ddf06be1b5a,cabinet-office,2012-12-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/211025/December_2012_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e0b4ef90b6384f9a9641eda358662ca6,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1eecc92d40474058adec7929a94a8de7,eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ee17354afd4340daa0cc5149e9750677,fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bbdf6428935544afb5d5d57087501c7a,29d0dece-af39-4b89-8862-a42c859c2715,cabinet-office,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210983/April-2013-25k-Transparency-Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
24a693b505f143ac9d1200c709aa723c,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9d55c49ac3004c48bd707c41b9f03f9d,a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,cabinet-office,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226005/June_2013__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c63aca3935f34ada9a90c8fcd58f0592,58547c09-653f-4abd-8c45-f966c932a6ab,cabinet-office,2013-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252892/July_2013__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2fea22b671fa47958b62b16e0256e766,e9ee59d8-7598-4239-b233-404427a3a974,cabinet-office,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263521/August__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a3536325efe84f79ba273a78c679c167,38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4,cabinet-office,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269100/September-2013-25k-Transparency-Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b940c911fb924756bb60608b15494953,50b10a63-d9fa-4fb8-836a-83cc93f6e4d5,cabinet-office,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299473/October__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
25e61739ce06456abb49eb2ef7dd51a9,ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,cabinet-office,2013-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299475/November_2013__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6efcf01060bc4b1d936abcb71472cdde,ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
57d97016a45642dd80e53923c441c11d,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7f78785907444e5ba3219c1bffcacc8e,62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,2014-02-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
45f5a3a92e8149d3b00d2d71820d600f,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ee2328a2998c451f9e49dd0ffccf2624,da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
dd2278f81f7f471faa52575351790d6a,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d0fcf64d1a594f789abf86daaa88a4f7,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-04-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9ecb49c866794341b4e916eab75c1da1,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6785a0dfbaf641289c1a5ba4c9f85dc9,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,2014-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ed45a2ade365479f85589bc960d57db5,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
