id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
01c332d66a7a497b8d8ff28090e94512,3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f46f689d47dd48a6b62d31469a7f1869,882da0e8-4004-4d10-b7e1-b6239e6bc408,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1006.csv,,86,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
11b6800d469e4a8da6d4fa726583775b,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
650187105eaf4e4da4624fcf636e8a36,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,76,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2cb740827a1e4ad89b9bd106023c2f7a,75a0c171-c682-4147-bcc8-56c8afa163bd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212526/gpc_transparency_data_1_apr_to_30_apr13.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0b385ddba7ae4b8dafd381fd6d6d95e7,eae5678d-ac87-4ad7-b647-4448428ec758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1111.csv,,100,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
481d6a5c65cc42089d1aeb297104b770,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
236f7e9fd9824d3e84482c159c1a292d,41cb7943-6355-499a-b5cc-b945b1b7bbca,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-10.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5ff89d2cf0914d72851b5f625f9d8e36,fc792c8f-e6a4-4114-8944-1a3b86f497ac,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/RPA-Over-25k-1205.csv,,85,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b202bffa68f74891a6f86669dd0fbd67,12222b7a-723f-4cf1-b4f1-b59a63fba598,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186369/dwp-payments-august2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
fa533156511b4d41b909bf5a813e2782,151fa3f5-2fb4-46bf-83b2-11f23919a2e0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a39f02d9695a45a182ef26ebdbdebec2,25cbe34c-3c59-49c1-96b2-d0cc323eecdf,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193929/DfE_spend_10jan_2012.csv,,89,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
3ad2de13d637426592d208115d21cd50,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,86,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
3d4dfc4bdd454294871d762c53bf454a,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,74,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
49bb4f9f1f6c48d0bd8f9ab3aba77dff,f50d0d82-05ac-43af-ac7d-20e380513fc6,cabinet-office,2015-06-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438772/August_2014_25k_Transparency_Data.csv,,82,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
243104301c4f43bf847a98e34a5b948c,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f63dce899d81472b9353b4840d768ade,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-07-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
93b48ec739324b24a088f4ace16b412a,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
779ce4f989f742038a1e6e303c44b075,f57b13c1-717a-4dc5-a172-58ff806771c4,department-for-environment-food-and-rural-affairs,2015-08-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_june_2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
272cbee62f744555b3911701528412f7,11b2ec81-73ef-4bca-87ec-755b30ced5e7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/NE-over-25k-1106.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1b4d90582bc548f8980e8579d6af72b0,2b69f975-d3fb-4159-958e-ec9a1e056018,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,72,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
6730402549bd403cb45577b0dd44edbd,704c013a-7793-4698-867b-f7335e734816,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,,32,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2098ba6c331e43619fb066e53a83e8c7,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1796ec963c974ab6ad0d534429f7ec2b,c059a3cd-0e15-4128-8cac-7d746cf41667,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,,24,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
00ed9f7680af4dcf910145ad9d5a39f8,19e1bc65-a355-4405-994b-a01b93d92872,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1110.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c85887aaeac74c8e9de03da9919a0c68,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
00db584b271c4fc9a060079bc7527c4b,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,2013-09-27,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1c128582ebbf4c88b865097d77b3866c,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,61,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2db95947a42b4e98b5b3480ed7a72c46,0188221a-a29c-4b94-b834-6ed160c28fdb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451212/GPC_Transparency_data_March_2015_travel_stationery.csv,,61,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b43d3c5503604f9da8b451eb9d930e61,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
ae249bd18b764af69e1711bdd189677f,e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
4fd2c4ebd6a042c28dad53b97ba4ece6,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,44,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f41a187a73ab459d97c6170b6a106c02,a63b0283-715f-4909-998f-de3b072bb2fd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1109.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
682f6f772079432f865a9179eafb0f73,99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-11.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
ec7c01f7844f4d37a2c1b1167ba7fc28,a26049d5-7085-4863-b599-7f0de0b0ba3e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28892/gpc_transparency_data_may2012_travel_stationery.csv,,26,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
67cdd433dac34d318a146d4648d8096f,0cdc2222-867c-4586-a5b4-6022a71b3cb6,department-for-education,2012-06-01,http://media.education.gov.uk/assets/files/xls/gtce%20spend%20april%202011%20to%20january%202012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9be45c3d631a4daebbc1703dabfa9033,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
401d0f04db494663a218d322d63bfbd8,a2f30d14-06c3-4f61-a42b-7e9d11f7733c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7702c1c1ad6a4b878351ed2aa20d64ee,d31b7b67-c26a-4014-82e9-be979a2240b4,foreign-and-commonwealth-office,2012-11-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245686/spend-june-12.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2eb8d5e9acb04e1299c133fe81e4d61a,d0f28241-709f-46d6-a5ca-86b4aba09656,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407974/GPC_Transparency_data_Dec2014.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8b565c7f7e8941e2beeecd51c8820524,bbfdf3f8-3471-4b5b-8cad-0a4da4a1c401,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/cefas-over-25k-1203.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0d6af456b8f443b4b04a4021fff532b2,8e6a8665-da8b-4916-9776-43e707bf7f18,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,,41,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
003c20fe1ea24fc89c44f4c73a035d1e,87fdfda8-36b5-4e58-81a0-1f2fb0ff235a,foreign-and-commonwealth-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245673/spend-nov-11.csv,,83,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5b981514fa034ab6aab31871815b0148,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-04-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
19a6cda3b3444f6a9c00920d1748a074,56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,,92,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
00a21d85017b49889fd43283811aab68,8dcc347f-e25d-417d-a7b9-5cbc8834b167,department-for-education,2012-09-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193879/DfE_spend_06sep_2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d0ba937ddd19451cbee317934cb290b0,9f2d5804-6c11-46eb-83d0-997cd7e2efcf,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1101.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
81560cc806444810ae36406aa098057a,4337054b-78c7-4f46-8707-1057be15b749,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28853/Aug2010MODTransparencydatav2.csv,,21,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c936b3cfe2914d669f5cf2ea18ee7f77,ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
aaa433837454434e9ab3b35bc87d463e,98e4d41d-ebb7-4ece-8999-c432f2f23701,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245372/dwp-payments-aug2013.csv,,67,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
cc951873e5ad450d90ad92fd5ff30256,9e84fff8-0839-4af1-84f0-0f199031ba20,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-201201.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0d0bcf39c7214cfcb51eda2c48e1a512,9e0ace17-84da-45ac-b865-167ac26dfb26,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193923/DfE_spend_06sep_2011.csv,,92,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d544b3cb40a540a29c930afc9e99e437,5855575c-bca1-4a92-8ed9-959b9931065f,department-for-environment-food-and-rural-affairs,2013-12-23,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+October+2013.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
88cf4431e4684bfb8db2b082e3068a4a,b0261ca5-7b1e-45e8-9b5e-dcd0048998ec,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287066/moj-spend-data-apr-13.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7177d26e70db4f8193efd8bb8a02f751,85801ad0-cb7f-4c6d-aa2d-c21b502e4eaf,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1010.csv,,74,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
41dbc52217ae411ebabdbe78dc8f5ffa,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,88,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7a03c604d09347f79696568be0a01696,1c88ddd2-1175-4ea5-9379-6f5539c9fbc3,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/rpa-over-25k-1203.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
697586693e27419ca6f5a230864e48e3,046d1301-33c2-4883-be92-ca0e528459ae,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2011.csv,,31,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a099d94ab50d4c7bb431721ae40c374e,48676ef2-d0e8-48c4-a26b-b0e5d6a87ef7,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172796/moj-aramis-mar-12.csv.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e8152b080ec84e038b40835bfd60d55e,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e53561f77e8540e3ba1a24438609d248,f0444a2d-8e21-437d-b312-a895c63287a3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25K-1109.csv,,73,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a820a92bee1e406fbd93936bb7255a5c,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-06-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
caf604a7729549b0bce69e20e15aabe3,315c7e53-2cbe-40fe-a468-d8f976c8457e,department-for-education,2014-02-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320169/DfE_Spend_October_2013_-_updated_for_data.gov.uk.csv,,54,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
bae6312adc244a87b6d4d39df3937da4,a14559cc-0caf-4dbf-8346-a63ea50ba0e9,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/VMD-Over-25k-1208.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
