id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
265809d56a5d402080e673e29755b4f9,6a7ff310-8b90-4b67-ac8f-edae84b9dea1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/CEFAS-Over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a5cdad49453b4d87b68f20f819d85fca,379af239-9956-4c2a-9fb8-a7c1ba6db275,department-for-education,2016-05-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523892/DfE_Spend_April_2016.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7c0a59c006c34f13bfe4444db9a2f6b8,7795f561-7902-4cb6-b23a-e53470e10c6f,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186383/dwp-payments-july11.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
daec21350d194b378c11ea40055450d9,c6c2f1eb-18e2-4269-a615-c6ae4f363a05,department-for-education,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/416177/DfE_Spend_May_2014_with_EFA.csv,,49,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
39b0d70eb7f24e3492723c6f8f2e2884,2dbb53e5-8c54-455d-98e2-68ff2acb427a,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245680/spend-mar-12.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9ba7bee2558d4ae18b3d4a0d04230f1d,465871bd-365e-4abf-ae0c-9e8b43e9da96,department-for-education,2013-12-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320166/DfE_Spend_August_2013_-_updated_for_data.gov.uk.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ef883597d613491196b273e2bb45fce4,a8bf1494-ba58-4e61-a29f-9472ee3fb943,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1112.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
dba0ff040e934d50894a2d046d5aeb14,573b2479-be3d-4b59-9364-a8145f2bde8b,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219992/moj-aramis-data-nov-10.csv,,81,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ddfed7b7868e438595fcc58e3b912d52,509e86b4-3445-4024-a622-32f81d9e6f0b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1105.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4e4316222f0b417ba17caec283b25d3b,5b8df481-9f94-479c-9a32-7bf43c9dcafc,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-01.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d44c7ef0a7574c32b5dc62179b1885f0,1886aef4-2e72-4810-99e5-4f2288648fec,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219981/moj-aramis-data-oct-11.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ca294fc5af1f4fc1ac91a82886b957f0,83bebe56-c8e2-4fc2-a6fd-1abe22703894,department-for-culture-media-and-sport,2014-05-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315756/DCMS_spend_over_GBP25k_Mar_2014.csv,,90,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4c8cc831ec3d42b1b5c101240c7ddddf,f035663f-2fe0-44bb-9d92-560a0a8811e7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
05a831515f4d461da256807f64c668ba,2ab75147-8f94-4ea9-81ee-7498b9c64222,department-for-environment-food-and-rural-affairs,2015-02-05,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202014/over_%C2%A325k_sep_2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3a507b5800fc46ca911d302585ff71b8,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3b6648fd12154410bd7165357e714e51,f0fed306-044c-4f70-b6e7-22ac4a1fe347,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1109.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
631f87318d0f415793e1bfcae45ba041,4d1d5e42-b17a-4b30-af7e-2f6fba5e5fce,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380674/Transparency_Sept2014_Final.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6a4dd07e9ce94855974acca06b9ca3af,2d282069-d3d0-4954-b819-bb06e8d7249c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297613/dwp-payments-feb2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
21ac23f398c04c45abf59756762f72d8,00500110-3b7b-4290-8122-86913844e567,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28877/20120215GPC_TRANSPARENCY_DATA_1_DECEMBER_TO_31_DECEMBER_2011.csv,,37,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
97fd67a26d3c455b9fc8587dfe4a894c,cdb15f7e-0a05-4dfd-80e2-9906c50deec9,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432865/HO_FY1415_AP12_Proc_Spend_25K_CSV.csv,,68,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1600f13db92344df8e78f5a8c14c6d46,d5c1dedc-8de9-4e06-adf6-b1690f468697,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20july%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
112d83a737164a49b92f18d2008be6b4,0655fc0c-1704-46c6-8470-8fbcd737d24e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263156/20131112_Updated_TransparencyReport_Jul13.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
12066f6004d8417b8e898b4b243f5134,c9e06104-7662-40fe-9241-b3a606f9f6db,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ea-over-25k-1107.csv,,100,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
243088ba20e047c78d5425e1da3ed8f1,80436baa-b58b-4e1e-83cd-a584fa1eebb0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168015/Transparency_Report_Jan13.csv,,50,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d0052884a7b8422e991ee04be5f22bbb,5f58f4d3-e3e3-4865-86a6-3efd6153415c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43362/20121221-transparency_data_november2012.csv,,48,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d0f8f7b4b0ca4cd4b4bebbe112ff7c5c,9bb059e3-4b45-4468-ad63-333a19642124,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1104.csv,,73,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ec974b2744084e6fa30b22312c270930,8e4653a5-7c8c-4567-9089-d39ad817b326,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,17,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
05c2434d93574a55a71ed37bf62a4800,8f4b3493-a61f-4c7b-abbd-e60838d72566,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/480240/CSV__25K_October_data.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3ce1220834ee4fbd853f1c41ef14acb8,e9112f75-f2c0-41fc-a9cd-b6612418c500,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/EA-Over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2c31e045800343a486c658a14538f0e0,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,86,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
67d3f6c08e5d470d91fbe7cd22c4e5aa,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9b514381d9b84e6aba8ced14de95d15b,3704949f-df21-4254-a0d4-89afc2bbd4f0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523530/20160418-Transparency_Final_File_Mar_16.csv,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
497338f2fe3940fb9bfb019269648a95,2d2c861c-e063-4c4a-95ee-d653a982f812,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1004.csv,,84,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0834bb582a4546dd9189271bba4a2dca,8c7a93c6-5835-4cec-a3b0-54793dd73a96,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1208/AHDB-Over-25k-1208.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e7cd4f78758f46cd89ff23614b2ad832,ce82bea8-e72a-4b7d-a9d2-d202aad98b0c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20july%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4debb37388264876b768e15134976ba6,abe3ec48-041d-4cd9-8748-7912748ef1a5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367614/GPCTransparencyData_1_28_Feb2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9a5d7b8507944bd9a0501cc4aa9fbe47,ef8ab886-edee-4b71-b353-c812ca8a8551,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/GLA-Over-25k-1205.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
349ad11062d9482480117d344f6eff0c,b9d86385-cd70-40d2-a2b8-03889b6233b1,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_september_10_northern_ireland_office.xls,,90,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3e27b67df9f2435f84308a27e3341035,0091c06d-a44f-4d18-93a5-4f4ca07fa770,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28883/GPCTRANSPARENCYDATA1FEBRUARYTO29FEBRUARY2012includingdescriptions.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1effe54930314dd6acac4019aaf2a6d0,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-03-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,48,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6372396a2e864813ba9f5154c98bc5bf,e20b700e-de1c-4d44-bea2-e7b6ede5c142,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367611/GPC_Transparency_data_Jan2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4bd1ce58a4ac4aad8b75fc8b3d51d9d2,c83b464b-7fdb-436c-a72c-c1c87da9f962,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20december%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a651e20498b743e0a6f1dbe0f98dec8c,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2ab76fb5d5b34d1586194700d098a7f3,6b3433d1-1e45-4cb3-8e63-b7884e2cf08f,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245713/spend-november-2010.csv,,11,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
acbfb4ad1c7248299023816424eab65f,cf7f4518-056c-4216-abfe-1f09740a8b36,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236273/gpc_spend_travel_stationery_June2013.csv,,16,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a12c349faa5c442aa89d7d2394b56223,5998788e-e8f9-4df1-8fe3-34e421f31dc8,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219996/moj-aramis-data-july-10.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4716f1763c084ac687165f1802477b21,cd44b5d5-8ddd-4ac9-abf6-75bfa5ea0198,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/520377/20160118-Transparency_Dec_15.csv,,85,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1780c9b122bf492a94cd9c4130bb33ef,18c10684-d808-4f06-ae0f-88b0203e24be,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245709/spend-august-2010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
47c8f1906d884a89a049ba2079bd607c,0a63767a-b77d-4752-8a33-ab15165789b2,department-for-work-and-pensions,2016-06-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/530073/dwp-payments-over-25000-for-april-2016.csv,,65,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4d7b3a1375a94cdc81f6a3ea64395d18,62028af2-0609-45e6-9d6c-82371a404563,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20january%202012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
db99f471d0b94956b19b4a3d85ed1a4b,efc8965b-f042-41a4-a5d6-4dd6a31bf5d1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481249/GPC_Transparency_Data_Sept_2015-Travel_and_stationery.csv,,37,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
12cda85aaf5044b6a101a55b09a77273,da6a9f28-ad8f-4951-84f4-32ebe66f1396,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/JNCC-Over-25k-1209.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
723ee8a1636146348727ed874308f241,fb3a3b3b-998c-4bcb-9ff9-c1ddc2b22284,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/national%20college%20spend%20february%202012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
25ab5e1a92904242887ed316e3ffda0b,1a229993-5b66-4362-863e-d152c9fc8136,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/AHVLA-Over-25k-1206.csv,,77,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b4067ac1333f441cadc43c9e83a7641a,52c10d88-8c50-4754-b87b-7c2b721c453e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1103.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
497f3f60f66348e895a46b63634e904b,a6e6ea38-b56a-480c-a5ea-6dace1b24508,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20april%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
81ff79d4dabd4730bbc1a8ced181872c,6fbaf478-b4c7-4d3b-8d66-a5691eb0f5f7,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498950/dwp-payments-oct-2015.csv,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5f7da748078647a8946826f68747a005,b528b46e-aad4-4e01-b4ab-950ad4a0adf9,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326223/mojhq-spend-apr-14.csv,,38,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ab6230810cfd4f65aff65d5f85c87ce3,f2043438-24c6-44ae-8314-78bdb9a3ef65,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503312/January_2016__25k_data.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
64c80b36c6db416ba43e24b8e47514a3,99d93fb3-ad28-42d8-937f-c899c711307d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20april%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1424cb8aa54f4f819b20b3dae03fb380,67f15c97-f199-4c15-860f-87b9c99dac94,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/526675/_25K_April_Data.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
114a861fc542440ead08a85f08b1e5ff,2c99fee0-7e2e-4290-98f7-5d88db9eff0c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285835/transparency_spend_over_25k_january_2014.csv,,62,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a361a0fba2fe4a42ad3e4527312a80d9,d4764487-ec07-424e-8f24-bf11bd62c809,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326222/mojhq-spend-mar-14.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
290205e4db2943d5a80e66305f86050b,fd1c46a6-9f85-46be-ac65-c79404d4bd0f,department-for-work-and-pensions,2016-04-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519521/dwp-payments-over-25000-for-march-2016.csv,,70,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5572f211d21f4714b81eda9878fc2b9b,19a04344-2587-4433-b07a-cd49471ded12,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20may%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
99d4dbfe14fc426585444ef4da15061d,1b2a9cf7-b2a8-49a0-b877-d8f0d7fcb695,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287072/moj-spend-data-aug-13.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ccf9a82632a54bd0bc0ed55d7d69b447,4f92f30f-7ab5-4f5f-93a4-32147c70d7c8,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/RBGKew-over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
