id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
7689b70f8f8f4b278728f6462d1a863a,0b8d6cdb-a58d-4500-b868-b051c7953c63,department-for-environment-food-and-rural-affairs,2014-07-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_july_2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6b8e25ced1fc430db390ede2dfc3b14e,3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c05dcc3d70df40f0bfbe173ac1565f29,a6175904-45fc-47cb-ba60-8f05e49bb085,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1007.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a2dc71f0a14a42488dc91682f80362e6,fb431154-9b89-4c3c-972b-fca0769a3ca4,department-for-education,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469749/DfE_Spend_December_2014_with_EFA.csv,,2,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
233cb2eec4464e60ab62b3879f7ad331,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,10,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
81e00063ada54f41aee22382dd33309b,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,2011-07-01,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6f062bef6ef54621833c8279f25b33a5,a3e43095-5957-4102-a59f-6593f61bd6bb,department-for-business-innovation-and-skills,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15044/spending-data-jun-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
461bd3bbd3f44ecd8911b3f0e2e33113,14275408-75df-49a4-b409-3c4d54ddc12d,department-for-work-and-pensions,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
615d58baf6514083aab5cbef74bdbb31,21045500-ad46-40d7-a222-c8432b5d56d7,department-for-work-and-pensions,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
39d02277664d4119851005e6b40f86d6,6c9385b9-4489-451e-9b52-0ac5bdc8e10c,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/Defra-Over-25k-1209.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e611f91615f04b249dbd7c8b3ac0668e,61b4d178-aa7a-449f-907f-7cdd041e812b,department-of-health,2011-01-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
cb40474423534598a8cce7e481fbe93a,af192274-fd91-4fd4-ac88-37f669965cf7,hm-treasury,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184334/transparency_may12.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bf3f63afb9e24a8da543e46fe66fd587,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,2011-07-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4bdd7263e9b84a7eab587ddceece19d9,0f1638ed-5e23-4265-bc7f-1fe85e70fe4d,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/AHDB-Over-25k-1207.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
72d8ac55cc14408da56d9f329bb664f0,b2b55880-a459-4c8e-b190-6065e05b454d,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/DEFRA-Over-25k-1207.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5366e39cb20e4fc9bc2331249836602a,dac3df35-44e2-4677-a090-db15e60a76fd,department-for-education,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188098/dfe_20spend_20-_20february_202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e3f1c9b9c74d47b29450bc55380be9c2,1545c905-5e93-4864-b39b-1d19983a6ee5,department-for-education,2011-10-01,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20october%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0056d306edb8468d8ddade0856e268f7,910b0a2b-a44f-4eec-8ec8-bd56c9d0037e,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/fera-over-25K-1102.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4fcf24f058c243fe90961fa9815c99fa,34fbfbc8-a10b-45bc-9e85-233752d1924b,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/VMD-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
893b27882cbe417c8e69f20da89acba3,c9fd6d9e-e53c-4b92-9f5f-d5b828e2bc8b,ministry-of-defence,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
835cea2028a74cf8aa4d387cce4e5452,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,2011-01-01,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2149c6dec5ec4a98bd57fa822089a4d6,adc6d3e3-eae3-4088-a21e-44eecb760899,hm-treasury,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6fde801866ac428193c4dad45ad6a239,c06c6544-c271-4888-89c0-d6380a1181f7,department-for-culture-media-and-sport,2011-12-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-12.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0d0ab31c1b80484e8cd92c7d2c0e4317,1a37e774-c485-4492-a25f-2c9d69a56dfa,department-for-culture-media-and-sport,2011-04-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-04.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
cb2f6cff611b44de97f9856cb0f4d7e7,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5986f38a0e964618a15aecc7a6beea83,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c00b24467997493aa3e8eb2d9f60b6b1,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f9a80db2e92a41eab4c49126243658aa,4a28d548-bd04-4d1c-8c65-c04c3a7d9c3c,department-for-education,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377692/DfE_Spend_February_2014_v9_with_amended_EFA_data_v2.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ccc4a54db07a4e8b93899f531966f733,ce43db33-388b-49d1-8acf-1ed7b8e0ef13,ministry-of-defence,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28852/Jul2010MODTransparencydatav3.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4cb072ab55914b4886f3247644d1f6c2,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7a9420841a3d4ab8ab7d89d09e835b6a,d44bad02-78db-47e0-ad7b-3eb67ff27860,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1fd3b876884c4ade82413dc23fb864fa,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1a41712135d242cd8ddee94c7b639954,a28791d6-6ae5-4096-9115-635708df9470,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1006.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
52e5489f196f416ba09df6528e9ea039,3ab8c68d-727e-4bb1-bc76-b1a347a5cbc4,department-for-environment-food-and-rural-affairs,2016-04-01,http://data.defra.gov.uk/ops/procurement/defra_25k_april16.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
dbe2cf0715f94cb98d5005ac6de4f282,2d4917d1-40ca-4017-aaea-929972b739c7,northern-ireland-office,2010-05-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_may_10_northern_ireland_office_.xls,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c2af2f1b544e4222806f4890c9ec6097,044a46f6-d3b2-42dc-8514-f078ccd3b7a8,department-for-education,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193875/DfE_spend_02may_2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1095f926475040f8b0324440f62a476a,2ad8de8e-e273-4ee1-82e6-7770d1f3ad50,department-of-health,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a88e1e3cbb9a48c3be3762d9eb0f6588,a5b04dc9-b234-45f0-a823-3cae148ce521,department-for-education,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469747/DfE_Spend_October_2014_with_EFA.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
88ea7c1a56b544758f82f07f4d3ab749,2d282069-d3d0-4954-b819-bb06e8d7249c,department-for-work-and-pensions,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297613/dwp-payments-feb2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
df170ce3d97c466e8b7af7024dd2ed23,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3f939257bc2e4b44acec2e0e27d612f9,92705e60-3d81-44c8-a1ae-663a5625ea38,ministry-of-defence,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1bc650f778704203a9e39b553113c412,787d1a31-7dc1-4cb6-9e58-6be42fcfb3ae,department-for-education,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193887/DfE_spend_13mar_2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
42e9a66f43d34c54928f0a184be56a4c,e971d6c2-8f61-44c5-916b-d62fd99ce6a3,uk-export-finance,2012-01-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ukexportfinance.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-january-2012.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e09dbdcf4098470bb291cdb0deff6c28,06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bab6554ff7ff49d696a3fbe26d1e86a7,b6effa88-20bc-4d45-b63e-b3f7550694fc,department-for-education,2011-03-01,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20%20%20march%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
93f5ae5a94d6410db55f098e590acac2,be6db242-a9d1-49fd-b1c1-6e9ed56f172f,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
57037ad2454945639a83ce1cefee197c,1e1bf614-4c23-489a-bd0f-594f24cc9b4a,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1009.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1652a0e7bdb94d5c92998ab9a809e6ec,5a2b4c30-5f14-4d3d-b88f-f77ebd0e274d,ministry-of-justice,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307467/moj-spend-data-dec-13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
cb039adec8fb446d86bbbb71c890c7c0,8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4f4fbdd0016e4788bb2da60d1f16ea72,509e86b4-3445-4024-a622-32f81d9e6f0b,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1105.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
63876093efea41518ad323dab41c4a6e,efb844f4-62d9-4339-a221-35795de5dc42,department-of-health,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320953/_25k_Data_to_publish_for_February_2013.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2d81651c3a7f427fa12d2c859a0ad12e,ea3029ed-1350-41ef-b7a4-bc381ed60890,hm-treasury,2011-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184354/transparency_july11.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3663c22a10124443bacd0e9c4e3bc9b3,8fd7a340-6b14-4aa3-92bf-1990176589ce,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1004.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7286e0bcd55448fa84ec2d95a52ddfad,b56db419-6d52-480d-a300-9617402846e1,hm-treasury,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184398/transparency_june.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b8de9484d74e4f72a9e7e5ad3b4c73b2,0b9f731f-2ee8-44eb-9a99-70eed0c22dc3,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1111.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
37e9d55f81ea420db45105467346a4db,fb33a494-fc06-4584-b84c-0c4dd601b0bf,foreign-and-commonwealth-office,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460931/May_Spend_Report_-_for_publication.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f83d6944bd8746868ecb7a89ba6a5d6d,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-05-01,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
093fc7bfc1564f449023e0b2368e2d38,c3fb94e8-4383-43c3-9ced-c859fed05e73,department-of-health,2011-07-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
04339462261745d49b9424ef49e0cabe,543b4a0b-3ef0-421b-8754-32a806276dfb,department-of-health,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b9e1b1f647bb4926ad6c5efcd4c51021,f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8751ccf4b3fa46a9a504c2ab0312f4a7,dd45b575-0d59-4022-a30c-e619c6713f86,department-for-environment-food-and-rural-affairs,2012-02-01,http://data.defra.gov.uk/ops/procurement/1202/mmo-over-25k-1202.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1f92403c566c4122a1bece459228b77f,24843cd0-db8a-4bab-a7cd-829237859609,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1009.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6ae8c367f4a1445bbc54a9581ffa29f8,5624bc47-e205-4b08-b1bc-96f980626b9a,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1111.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
87883ef9ca15496e836905b6beffc3b6,5b1a73c5-46ed-407a-8d52-f5cafbcff7f5,ministry-of-defence,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28859/MODTransparencyFeb11V2.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
eee2ee9c4bf94fa29d7fd9cce2814b10,5be261cc-04cd-4763-a49f-2311cd4f7f84,department-of-health,2015-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457367/_25k_July_2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fc7f3d7655a744269fc7239d07801af7,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2f432e7846da43f3a211b263cf4de6ce,0d08482b-e680-4ba0-8550-8e54ab584007,department-for-education,2010-09-01,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20september%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
21ea1c425d624cb6975ee7e17fed8578,6ecf5909-a482-4911-93d8-d3872eee6f4d,ministry-of-defence,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28877/20120215GPC_TRANSPARENCY_DATA_1_DECEMBER_TO_31_DECEMBER_2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
094bfae5ca90420993584c2a422210dd,a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
