id,publisher_id,title,data,format,last_modified,period_id,schema
54bafbeb-dcf7-4fd5-ab0d-dce71475085e,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / December 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186378/dwp-payments-december2011.csv,CSV,2014-03-29T00:07:53.057381,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
61aef2a0-dca9-403a-8425-b3fdde46091d,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Jan 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,CSV,2014-03-29T00:07:54.012817,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1d3a6b84-811b-4d8f-812f-0e4f1a40d2d7,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Feb 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186376/dwp-payments-february2012.csv,CSV,2014-04-12T04:34:51.638930,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
70321c5d-8d42-4d3a-874c-9f74285ca459,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / March 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,CSV,2014-03-29T00:07:55.828886,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
efa54ecb-ff3e-45e5-aa49-9d4256910dd4,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / April 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,CSV,2014-04-05T00:28:16.155475,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
43350360-797d-427b-a973-5e797808a44c,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / June 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186371/dwp-payments-june2012.csv,CSV,2014-03-29T00:07:57.802113,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b2fab1ff-7a18-4968-b15e-d0b6af452d7b,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / July 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186370/dwp-payments-july2012.csv,CSV,2014-04-05T00:28:18.206451,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1297c334-ed39-446e-8c8f-5d8593a20261,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / August 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186369/dwp-payments-august2012.csv,CSV,2014-03-29T00:07:59.752104,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5b3402c8-51e3-4a99-9d92-e1ecae910d38,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / September 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186368/dwp-payments-september2012.csv,CSV,2014-03-29T00:08:00.897544,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
174ff280-6a8d-411f-b716-1443a77cb1f4,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / October 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186367/dwp-payments-october2012.csv,CSV,2014-04-05T00:28:21.819004,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
be691212-1ecf-4393-a2ec-ac68fb87b9fb,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / November 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186366/dwp-payments-november2012.csv,CSV,2014-03-29T00:08:02.224328,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6dc1be28-e92d-47dd-9303-2c15b2bd0204,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / December 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,CSV,2014-04-12T04:34:58.476938,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
319584be-90c0-4369-83e9-b16765915a48,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / January 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,CSV,2014-03-29T00:08:04.561440,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e5e7f8fc-3b35-4105-8643-be7e699659ab,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / February 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,CSV,2014-03-29T00:08:07.232369,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1660ab96-5f69-4fca-bd53-5bcd35250561,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / March 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243961/dwp-payments-march2013.csv,CSV,2014-03-29T00:08:08.498212,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
61306aad-fea1-43da-9180-3fc0fa00a54b,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / April 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243962/dwp-payments-april2013.csv,CSV,2014-04-05T00:28:29.468889,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8ee76548-82cb-4e83-991f-8b99cc5ec301,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / May 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243963/dwp-payments-may2013.csv,CSV,2014-03-29T00:08:10.932926,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ea8aaa75-228d-4823-8c33-6ae65a6e63f7,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / June 2013",http:// http://www.dwp.gov.uk/docs/dwp-payments-june2013.csv,CSV,2013-08-08T12:35:48.573047,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0aa27645-563a-4d30-afa2-0ea0575ab488,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / July 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243969/dwp-payments-july2013.csv,CSV,2014-03-29T00:08:12.705886,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
54390cd6-dc10-4b74-b039-4d022afb7ba7,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / August 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245372/dwp-payments-aug2013.csv,CSV,2014-03-29T00:08:15.431410,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
048d5a09-2f31-4fb3-92b2-c88a3e63d173,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / September 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,CSV,2014-04-05T00:28:34.975242,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1cddcafb-f14c-4802-a2e4-dc428038df5d,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / October 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,CSV,2014-04-05T00:28:36.218348,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
905bfda4-9224-41f8-9e24-3f91508f202f,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / November 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,CSV,2014-03-29T00:08:18.031352,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6443a3d3-e32a-4e01-8d47-f80b8c0be037,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / December 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283314/dwp-payments-dec2013.csv,CSV,2014-04-05T00:28:38.676893,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
faf5afc8-1992-401e-ac37-39c38d89d27d,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / January 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,CSV,2014-03-29T00:08:21.006002,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fd4a2c1c-8fe3-496d-9051-ee842c991668,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / February 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297613/dwp-payments-feb2014.csv,CSV,2014-03-29T00:08:23.118229,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3f5bd6ff-4ed6-4166-a435-a167f91be0da,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / March 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5eb0d737-9941-4588-8f0d-fdeaa7858b21,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / April 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313870/dwp-payments-apr2014.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ff1a7c43-235f-437a-9783-6d3452ae606d,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / May 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1a400cca-2e4d-44d8-b3df-bdeda9dda87d,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / June 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/331817/dwp-payments-june2014.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a91b351d-7f6e-4fd3-b8fc-81fd7ee392d3,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / July 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348535/dwp-payments-july-2014.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
18cabcd7-1bdf-4349-929a-d679ddfc24e8,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Aug 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/357848/dwp-payments-aug-2014.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bcd1e39d-0a93-4d06-bcc2-ee604e5d51b6,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Sep 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/364743/dwp-payments-sept-2014.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bc9427bf-9888-446d-8f2e-9ee85ace945a,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Oct 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/373178/dwp-payments-oct-2014.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f4398b25-49bc-4c5d-9a6f-b90a254206ad,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Nov 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387630/dwp-payments-nov-2014.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a63e8e88-6864-474b-b9e8-d9c00ad31d52,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / Dec 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/396088/dwp-payments-dec-2014.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2f422663-1041-4921-9af4-3cfede74f2aa,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / January 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4c5ffe6b-0555-4dd5-8033-eda175ba7f85,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / February 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/411352/dwp-payments-feb-2015.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
87f1723c-52bf-4beb-8bb8-c61e904eec64,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / March 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
540b8c2c-7cc6-4b45-a030-1c08724e6644,department-for-work-and-pensions,"Spend over £25,000 in the Department for Work and Pensions / April 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-Apr-2015.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
