id,publisher_id,title,data,format,last_modified,period_id,schema
c83cd8cc-c7c9-456e-bc33-6a45b0c75249,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2012 GPC Spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43358/20120404_travel_stationery_Sept_2012.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
07f7dbd2-fb48-4a0e-8ea0-45178e904304,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2012 MOD Transparency Data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43356/Sep2012Transparency.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3ebd3436-85ae-466f-891b-32c326896bd1,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/October 2012 MOD Transparency Data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43359/20121204_transparency_data_Oct_2012.csv,CSV,,2012-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
45eeee6a-8317-488e-bd8a-e9b74a056178,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/October 2012 GPC Spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,CSV,,2012-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6bc6c46f-befb-4bd6-8a3d-e269a8ac772f,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/October 2012 GPC Spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43361/20121221_travel_stationery_oct2012.csv,CSV,,2012-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
db0f52d7-f8d9-40c2-9f75-5c7480fdcb27,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/November 2012 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268496/20131212_Transparency_Nov2012.csv,CSV,,2012-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6b3b6a66-dd7f-46ef-ad60-83323e7ad915,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/November 2012 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70096/GPC_transparency_data_travel_stattionery_nov2012.csv,CSV,,2012-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
91a15141-6ed6-42f6-868b-e4d9246034cc,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/November 2012 MOD Transparency Data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43362/20121221-transparency_data_november2012.csv,CSV,,2012-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8ef68ef2-eabf-4886-8c53-1159fec4d8e1,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/December 2012 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168013/GPC_transparency_data_dec_2012.csv,CSV,,2012-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
12132c3e-fef0-4a86-b45b-5cfe3c3e3c6e,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/December 2012 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168014/GPC_transparency_data_travel_stationery_contracts_dec2012.csv,CSV,,2012-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c7329e61-c6cc-424c-b635-35067762d85c,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/December 2012 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70097/20130130_transparency_report_dec12.csv,CSV,,2012-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6161a74f-43b8-499b-933a-494bff0c0c7b,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/January 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,CSV,,2013-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b410ee4a-c977-4eb3-a310-4eb50b8d0ce1,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/January 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182648/20130402_gpc_spend_jan13.csv,CSV,,2013-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4d4fb9b8-16c4-45e4-afb9-6ccb32e61a5f,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/January 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168015/Transparency_Report_Jan13.csv,CSV,,2013-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
69dd44fd-8a64-4550-8c72-82e507062425,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/February 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182650/20130402_transparency_report_feb13.csv,CSV,,2013-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1f7606fa-11a1-4ba9-b423-974b1d7ffedb,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/February 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200854/GPC_Transparency_data_1_28_Feb_2013.csv,CSV,,2013-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
19ad6c34-3aef-4a7e-bee2-7fa2358d1570,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/February 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200855/GPC_Transparency_data_Feb_2013_Travel_Stationery_contracts.csv,CSV,,2013-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8e2f4f59-3bae-4e5b-aede-8eafda7c0be4,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/March 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204047/GPC_transparency_data_March_2013_travel_stationery_contracts.csv,CSV,,2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fd273039-f7db-4169-a698-e6a3fc1dfc65,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/March 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200856/20130430_Transparency_Report_Mar_13.csv,CSV,,2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f16f24ad-7b19-4360-986e-7647611458c4,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/March 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204046/GPC_spend_transparency_data_March_2013.csv,CSV,,2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
19adef3a-592b-4b09-b61e-66950efca4cd,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256881/20131112-updated-mod-finance-transparency-april13.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
91144f02-4cc1-41e0-8989-be28da4d161a,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212526/gpc_transparency_data_1_apr_to_30_apr13.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
804c1804-3150-4eaf-a8a8-7ba0786ec885,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/April 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212527/gpc_transparency_data_apr13_travel_stationery_contracts.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
63b502b2-0485-46e0-a1ee-7970471e40d5,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/May 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226188/20130731_spend_gpc_stationery.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8a9d7711-26fe-4339-9911-45e69e12da56,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/May 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226187/20130731_gpc_spend_May13.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8d674898-065d-4539-bd58-fb56cae48313,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/May 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263154/UpdatedDec13_TransparencyReport_May2013.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e229ebb3-ae1e-4a43-a1a2-cc1c1cf614f0,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b326332e-b422-4a60-8f1b-3ec953d610d5,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236271/gpc_spend_June2013.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c3764d93-c57c-4786-b75b-9d385ff4eafb,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/June 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236273/gpc_spend_travel_stationery_June2013.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
025be96a-bfb4-476a-8659-305859ed9ef3,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251902/GPC_Spend_July_2013_over_500.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bbe5edc1-d5b4-4c96-97ba-94a1b816948e,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263156/20131112_Updated_TransparencyReport_Jul13.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a9b272c0-46b8-42de-973a-5b70695290ce,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/July 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
aa5328ef-98c2-429d-b96d-a582b53e7580,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259607/gpc_spend_travel_stationery_August2013.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
aae813f4-63ee-4077-8fe5-7d920f947b48,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256876/20131112-updated-mod-finance-transparency-aug13.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f7f0660b-3ab9-4fc3-ac23-7d8a67a54cd5,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/August 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259605/GPC_Spend_August_2013.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4f2c9e04-9a38-410e-a9b9-b27fe818b6b0,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2013 MOD transparency data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259609/20131030_Transparency_Sep2013.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1c205df1-1dbd-428a-917d-e00453bca38c,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2013 MOD GPC spend: travel and stationery",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261686/gpc_spend_travel_stationery_September2013.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9b360679-028f-463e-8351-bc8a30667df3,ministry-of-defence,"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013/September 2013 MOD GPC spend",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268501/20131213_Transparency_Sep2013.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
