Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł233
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł343
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł731
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł95
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł106
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł186
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł95
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł785
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł57
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł604
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł178
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł115
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł416
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,EG SUMMARY,EXPOTEL,2022123037,Ł283
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł4,136"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł411
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł174
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł67
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł343
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł65
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł66
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł656
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,244"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł2,207"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł293
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł206
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,136"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,032"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł223
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,284"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł167
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł93
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł288
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł345
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł848
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł549
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł133
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,628"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł214
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł182
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,399"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł690
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,075"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł424
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł121
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,206"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł498
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł209
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,-Ł133
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł186
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł917
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł70
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł461
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł2,867"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł191
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł428
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,073"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,003"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł66
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł264
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł333
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł62
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł136
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł746
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł114
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł326
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł349
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł185
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł74
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł887
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł391
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł236
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł51
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł64
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł199
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł69
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł74
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł63
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł56
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł607
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł175
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł235
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł70
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł95
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,968"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł64
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,"Ł1,121"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,GROUP FINANCE,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,"Ł3,352"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,Ł98
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,Ł252
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,"Ł2,674"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,Ł893
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,"Ł1,339"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,Ł75
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,Ł868
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,UNIVERSAL CREDIT,EXPOTEL,2022123037,"Ł1,554"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł286
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł123
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł204
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,"Ł1,162"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł56
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł357
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł452
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł422
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł126
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł506
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł388
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł424
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł554
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,"Ł1,126"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł415
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,CHANGE MANAGEMENT DIRECTORATE,EXPOTEL,2022123037,Ł438
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł115
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,386"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł407
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł689
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł287
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł780
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł2,394"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł788
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł542
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,713"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł254
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł141
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł203
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł324
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł318
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,424"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł69
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł340
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł196
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł69
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł69
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł354
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł180
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,124"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł330
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł138
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł49
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł78
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,686"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł238
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł94
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł536
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł56
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł52
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,008"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,413"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł457
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł56
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł9,263"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł228
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł1,830"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł725
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,"Ł2,959"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł132
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł751
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate IT,EXPOTEL,2022123037,Ł333
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł209
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł293
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł85
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł676
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł423
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł458
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł295
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł236
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł365
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł73
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł268
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł76
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,"Ł1,947"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł541
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł73
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł907
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł948
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł137
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł255
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł118
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł351
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł115
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł502
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł64
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł75
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,"Ł1,114"
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł367
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł218
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł247
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł604
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł223
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,Corporate & Support Services,EXPOTEL,2022123037,Ł94
Department for Work and Pensions,Corporate,16/08/2011,STAFF COSTS,LSPG,EXPOTEL,2022123037,Ł483
