"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,09/09/2013,Professional fees,DG: ERD,GOVERNMENT ACTUARYS DEPARTMENT (GAD),SINV/00019379,"Ł117,511.31",GAD Payments June 2013 - Actuarial Services,EC4A 1AB,PUBLIC,,,Admin
Department of Health,Department of Health,09/09/2013,Professional fees,DG: ERD,GOVERNMENT ACTUARYS DEPARTMENT (GAD),SINV/00019551,"Ł95,440.79",GAD Payments July 2013 - Actuarial Services,EC4A 1AB,PUBLIC,,,Admin
Department of Health,Department of Health,10/09/2013,Other creditors (ST),DG: Central Technical,DEPARTMENT FOR EDUCATION (DFE),DUPLICATE PAYT RETURNED,"Ł200,000.00",,WA7 2GJ,PUBLIC,,,Other
Department of Health,Department of Health,10/09/2013,Policy Payments,DG: SFNHS,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),SEPTDCLG,"Ł5,292,017.00",DCLG payments in respect of LA social care PFI,SW1E 5DU,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,MEDICAL RESEARCH COUNCIL MRC,ERS-502936-78711,"Ł57,870.44",NIHR Public Health Research ( NETSCC ),SN2 1FF,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-502938-78708,"Ł27,559.00",Invention for Innovation,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-502939-78710,"Ł54,671.00",Connecting for Health,WC1N 1AX,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-502944-78706,"Ł26,804.84",NIHR Fellowships,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY OF,ERS-502945-78712,"Ł63,672.93",NIHR Fellowships,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-502949-78714,"Ł71,921.00",PROJECTS,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON UCL,ERS-502950-78709,"Ł131,061.61",PROJECTS,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,11/09/2013,Outsourcing Contract,DG: SCLGCP,ROYAL COLLEGE OF GENERAL PRACTITIONERS RCGP,INVOTH-000429,"Ł26,530.80",RCGP - Dementia Roadmap for GPs,EH2 1JX,PUBLIC,13887,,Programme
Department of Health,Department of Health,30/09/2013,Capital Grants to local authorities,DG: GOAD,WILTSHIRE COUNTY COUNCIL,ERS-504614-79661,"Ł115,900.00",Section 31 grant- Wiltshire council - Dementia Friendly Environments Grant,BA14 8JN,PUBLIC,,,Programme
Department of Health,Department of Health,12/09/2013,Outsourcing Contract,DG: SCLGCP,LOCAL GOVERNMENT ASSOCIATION,40209860,"Ł1,925,000.00",LGA Health & Wellbeing Improvement Support Programme,SW1P 3HZ,SME,,,Programme
Department of Health,Department of Health,12/09/2013,Professional fees,DG: ERD,GOVERNMENT ACTUARYS DEPARTMENT (GAD),SINV/00019738,"Ł82,003.26",GAD Payments for 2013/14,EC4A 1AB,PUBLIC,,,Admin
Department of Health,Department of Health,13/09/2013,Carbon Offestting for Travel,DG: GOAD,DEPARTMENT OF ENERGY AND CLIMATE CHANGE (DECC),CRC4319174,"Ł81,660.00",DH - CRC 2012/13 Energy Offsetting Payment (Energy Efficiency Scheme).,SW1A 2AW,PUBLIC,,,Admin
Department of Health,Department of Health,13/09/2013,Contractor/Staff Substitution,DG: SCLGCP,HOMES AND COMMUNITIES AGENCY (HCA),S0010095,"Ł28,477.27",Homes & Communities Agency management fee 13/14 - Capital Housing Fund cc:20003,NE11 0NA,PUBLIC,,,Programme
Department of Health,Department of Health,30/09/2013,Capital Grants to local authorities,DG: GOAD,CORNWALL COUNTY COUNCIL,ERS-504607-79641,"Ł595,631.00",Section 31 grant- Cornwall Council - Dementia Friendly Environments Grant,TR1 3AY,PUBLIC,,,Programme
Department of Health,Department of Health,30/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504598-79621,"Ł34,900.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Policy Payments,DG: PHD,RURAL PAYMENTS AGENCY (RPA),335140,"Ł60,389.85",Rural Payments Agency (RPA) - National Top-UP of the EU School Milk Scheme Co-Funding 2012/13,RG13BV,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,ACADEMY OF MEDICAL SCIENCES,ERS-503121-78917,"Ł31,643.00",Integrated Academic Training,W1B 1QH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-503131-78918,"Ł75,176.00",Professorship Awards,B15 2TT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-503131-78918,"Ł48,845.00",Clinician Scientist Awards,B15 2TT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-503131-78918,"Ł15,511.00",NIHR Fellowships,B15 2TT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-503131-78918,"Ł11,938.00",Targeted Capacity Building,B15 2TT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-503131-78918,"Ł21,620.00",NIHR Fellowships,B15 2TT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-503131-78918,"Ł12,585.00",NIHR Fellowships,B15 2TT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-503131-78918,"Ł102,442.00",Health Economics Unit,B15 2TT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł19,175.00",Expand Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł19,551.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł18,634.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł24,219.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł28,285.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł23,106.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł25,505.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł24,230.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł21,049.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł11,807.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł12,307.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł10,829.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł42,285.00",Clinician Scientist Awards,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-503138-78919,"Ł384,852.00",Cancer - Prostate,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-503144-78920,"Ł58,627.00",Clinician Scientist Awards,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-503144-78920,"Ł38,373.00",NIHR Fellowships,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-503144-78920,"Ł78,724.00",Professorship Awards,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-503144-78920,"Ł40,768.00",NIHR Fellowships,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-503144-78920,"Ł11,937.00",Targeted Capacity Building,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-503144-78920,"Ł8,906.00",Clinician Scientist Awards,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CITY UNIVERSITY,ERS-503153-78921,"Ł96,760.00",Targeted Capacity Building,EC1V 0HB,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CITY UNIVERSITY,ERS-503153-78921,"Ł24,584.00",NIHR Fellowships,EC1V 0HB,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-503162-78922,"Ł10,516.00",NIHR Fellowships,NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-503162-78922,"Ł41,000.00",NIHR Fellowships,NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-503162-78922,"Ł20,298.00",NIHR Fellowships,NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-503162-78922,"Ł28,180.00",NIHR Fellowships,NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-503170-78923,"Ł27,422.00",NIHR Fellowships,EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-503170-78923,"Ł35,346.00",NIHR Fellowships,EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł21,182.00",Expand Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł33,912.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł31,603.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł84,877.00",Professorship Awards,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł12,659.13",Integrated Academic Training,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł12,659.13",Integrated Academic Training,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł31,207.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł57,990.00",Professorship Awards,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł6,015.00",Targeted Capacity Building,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł11,937.00",Targeted Capacity Building,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł51,530.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł47,616.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł65,508.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł28,878.00",Clinician Scientist Awards,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-503180-78925,"Ł21,939.38",NIHR Fellowships,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-503181-78926,"Ł23,886.00",NIHR Fellowships,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-503181-78926,"Ł35,435.00",Professorship Awards,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-503181-78926,"Ł35,763.00",NIHR Fellowships,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-503181-78926,"Ł11,161.00",NIHR Fellowships,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł23,889.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł16,622.00",Expand Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł26,670.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł11,937.00",Targeted Capacity Building,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł7,265.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł33,208.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł21,076.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł24,532.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł24,097.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł25,632.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł20,776.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł35,410.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł30,000.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł16,073.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł23,658.00",Clinician Scientist Awards,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-503185-78927,"Ł43,541.00",Clinician Scientist Awards,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł50,158.00",Clinician Scientist Awards,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł27,622.00",Clinician Scientist Awards,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł22,898.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł75,205.00",Professorship Awards,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł13,155.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł25,754.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł11,511.00",Integrated Academic Training,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł26,314.00",Clinician Scientist Awards,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł38,384.00",Clinician Scientist Awards,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł15,787.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-503191-78929,"Ł46,420.00",Clinician Scientist Awards,LS2 9JT,PUBLIC,,,Programme
