Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,UKBA - UK Border Agency,18/04/2013,"Transport, Storage & Mail Services",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001402381,"Ł253,200.53"
Home Office,UKBA - UK Border Agency,18/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001402424,"Ł926,060.46"
Home Office,UKBA - UK Border Agency,18/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001402424,"Ł149,894.69"
Home Office,UKBA - UK Border Agency,18/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001402427,"Ł71,116.92"
Home Office,UKBA - UK Border Agency,18/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001402427,"Ł147,400.74"
Home Office,UKBA - UK Border Agency,18/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001402427,"Ł232,376.63"
Home Office,UKBA - UK Border Agency,18/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001402427,"Ł106,675.38"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł652,612.12"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł1,409,418.24"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł24,578.34"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł12,094.32"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł40,146.57"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł27,429.36"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł18,088.70"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł26,319.72"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł279,890.46"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł268,670.88"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł51,166.17"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł122,902.56"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł119,771.21"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046470,"Ł71,327.28"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046471,"Ł154,047.60"
Home Office,UKBA - UK Border Agency,18/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046471,"Ł66,453.87"
Home Office,UKBA - UK Border Agency,19/04/2013,Management & Admin Services,UKBA - UK Border Agency,4 NEW SQUARE,1001402863,"Ł39,240.00"
Home Office,UKBA - UK Border Agency,19/04/2013,Management & Admin Services,UKBA - UK Border Agency,4 NEW SQUARE,1001402863,"Ł58,680.00"
Home Office,UKBA - UK Border Agency,19/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,4 NEW SQUARE,1001402862,"Ł33,408.00"
Home Office,UKBA - UK Border Agency,19/04/2013,Contingent Labour,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001402874,"Ł27,268.80"
Home Office,UKBA - UK Border Agency,19/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001402874,Ł717.60
Home Office,UKBA - UK Border Agency,19/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402882,"Ł284,923.60"
Home Office,UKBA - UK Border Agency,19/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402882,"Ł280,820.60"
Home Office,UKBA - UK Border Agency,19/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402882,"Ł192,064.10"
Home Office,UKBA - UK Border Agency,19/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001402882,"Ł40,805.58"
Home Office,UKBA - UK Border Agency,19/04/2013,Citizen Ceremonies,UKBA - UK Border Agency,BIRMINGHAM CITY COUNCIL,1001402894,"Ł28,240.00"
Home Office,UKBA - UK Border Agency,19/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001402929,"Ł25,436.28"
Home Office,UKBA - UK Border Agency,19/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001402929,"Ł35,038.96"
Home Office,UKBA - UK Border Agency,19/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001402929,"Ł115,185.33"
Home Office,UKBA - UK Border Agency,19/04/2013,Public Order.Voluntary Assisted Return,UKBA - UK Border Agency,CITIBANK INTERNATIONAL PLC,7000007669,"Ł450,000.00"
Home Office,UKBA - UK Border Agency,19/04/2013,Education & Training Services.Training & Development,UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001402940,"Ł26,694.00"
Home Office,UKBA - UK Border Agency,19/04/2013,Grants,UKBA - UK Border Agency,OFFICE OF THE IMMIGRATION SERVICES COMMISSIONER (OISC ) (G),3000046479,"Ł328,973.00"
Home Office,UKBA - UK Border Agency,19/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001403086,Ł221.98
Home Office,UKBA - UK Border Agency,19/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001403086,"Ł78,078.02"
Home Office,UKBA - UK Border Agency,22/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001403668,"Ł80,884.80"
Home Office,UKBA - UK Border Agency,22/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001403668,"Ł80,884.80"
Home Office,UKBA - UK Border Agency,22/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001403668,"Ł75,412.80"
Home Office,UKBA - UK Border Agency,22/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001403668,"Ł145,376.51"
Home Office,UKBA - UK Border Agency,22/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001403668,"Ł25,895.32"
Home Office,UKBA - UK Border Agency,22/04/2013,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,CAPITA BUSINESS SERVICES LTD,1001403866,"Ł80,809.09"
Home Office,UKBA - UK Border Agency,22/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001403867,"Ł32,902.39"
Home Office,UKBA - UK Border Agency,22/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001403871,"Ł85,551.50"
Home Office,UKBA - UK Border Agency,22/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001403870,"Ł34,568.10"
Home Office,UKBA - UK Border Agency,22/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001403870,"Ł100,595.70"
Home Office,UKBA - UK Border Agency,22/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001403870,"Ł348,972.00"
Home Office,UKBA - UK Border Agency,22/04/2013,"Vehicles, Ships, Airplanes.Nonpassenger Road transport",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001404042,"Ł32,229.60"
Home Office,UKBA - UK Border Agency,22/04/2013,"Vehicles, Ships, Airplanes.Nonpassenger Road transport",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001404042,"Ł32,229.60"
Home Office,UKBA - UK Border Agency,22/04/2013,"Vehicles, Ships, Airplanes.Nonpassenger Road transport",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001404042,"Ł32,229.60"
Home Office,UKBA - UK Border Agency,22/04/2013,"Vehicles, Ships, Airplanes.Nonpassenger Road transport",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001404042,"Ł32,229.60"
Home Office,UKBA - UK Border Agency,22/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001404077,"Ł149,904.52"
Home Office,UKBA - UK Border Agency,22/04/2013,Interpreters,UKBA - UK Border Agency,THE BIG WORD INTERPRETING SERVICES LTD,1001404086,"Ł39,519.18"
Home Office,UKBA - UK Border Agency,23/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001404651,"Ł85,372.87"
Home Office,UKBA - UK Border Agency,23/04/2013,Education & Training Services.Training & Development,UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001404655,"Ł31,569.00"
Home Office,UKBA - UK Border Agency,23/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001404716,Ł179.71
Home Office,UKBA - UK Border Agency,23/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,1001404716,"Ł63,210.29"
Home Office,UKBA - UK Border Agency,23/04/2013,Asylum Provision,UKBA - UK Border Agency,SERCO LTD,1001404729,"Ł3,938.52"
Home Office,UKBA - UK Border Agency,23/04/2013,Asylum Provision,UKBA - UK Border Agency,SERCO LTD,1001404729,"Ł140,351.74"
Home Office,UKBA - UK Border Agency,23/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046486,"Ł535,483.84"
Home Office,UKBA - UK Border Agency,24/04/2013,Professional & Admin Services,UKBA - UK Border Agency,CSC COMPUTER SCIENCES CORPORATION,1001405248,"Ł1,620,980.11"
Home Office,UKBA - UK Border Agency,24/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001405272,"Ł106,685.78"
Home Office,UKBA - UK Border Agency,24/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001405272,"Ł379,417.20"
Home Office,UKBA - UK Border Agency,24/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001405272,"Ł523,785.60"
Home Office,UKBA - UK Border Agency,24/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001405272,"Ł451,743.60"
Home Office,UKBA - UK Border Agency,24/04/2013,Public Administration Services.ContOut RC Services-other,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL,1001405281,"Ł158,869.68"
Home Office,UKBA - UK Border Agency,24/04/2013,"Vehicles, Ships, Airplanes.Nonpassenger Road transport",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001405285,"Ł32,229.60"
Home Office,UKBA - UK Border Agency,24/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,MORRISON & FOERSTER (UK) LLP,1001405290,"Ł30,623.68"
Home Office,UKBA - UK Border Agency,24/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,MORRISON & FOERSTER (UK) LLP,1001405290,"Ł24,000.00"
Home Office,UKBA - UK Border Agency,24/04/2013,Education & Training Services.Training & Development,UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001405246,"Ł32,544.00"
Home Office,UKBA - UK Border Agency,24/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001405341,"Ł150,000.00"
Home Office,UKBA - UK Border Agency,24/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046491,"Ł328,939.51"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001405801,"Ł63,434.29"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001405801,"Ł63,077.12"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,CITY OF EDINBURGH (G),1001406193,"Ł36,357.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001405806,"Ł279,803.53"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001405806,"Ł217,319.01"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001405805,"Ł619,049.77"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001405805,"Ł18,856.87"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,CLEAREL LTD,1001405805,"Ł311,496.50"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,CROYDON COUNCIL (G),1001406195,"Ł648,584.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,DUMFRIES AND GALLOWAY COUNCIL (G),1001406196,"Ł42,174.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,ELECTRONIC IMMIGRATION NETWORK,1001405813,"Ł26,280.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,GLASGOW CITY COUNCIL 1 (G),1001406198,"Ł255,945.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,HAMPSHIRE COUNTY COUNCIL 1 (G),1001406199,"Ł83,139.00"
Home Office,UKBA - UK Border Agency,25/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001405823,"Ł30,267.53"
Home Office,UKBA - UK Border Agency,25/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001405823,"Ł189,709.20"
Home Office,UKBA - UK Border Agency,25/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001405823,"Ł277,950.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,LEEDS CITY COUNCIL 1 (G),1001406200,"Ł64,350.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,LINCOLNSHIRE COUNTY COUNCIL 1 (G),1001406201,"Ł47,565.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF CAMDEN 1 (G),1001406202,"Ł48,339.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF MERTON 2 (G),1001406205,"Ł36,494.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF SOUTHWARK 1 (G),1001406208,"Ł26,446.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001405866,"Ł146,228.96"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001405866,"Ł944,494.14"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001405866,"Ł873,599.85"
Home Office,UKBA - UK Border Agency,25/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001405866,"Ł126,400.15"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,SOLIHULL MBC (G),1001406215,"Ł125,569.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000046496,"Ł111,550.00"
Home Office,UKBA - UK Border Agency,25/04/2013,Grants,UKBA - UK Border Agency,WEST SUSSEX COUNTY COUNCIL 1 (G),1001406218,"Ł48,133.00"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001406758,"Ł42,722.40"
Home Office,UKBA - UK Border Agency,26/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001406758,"Ł25,755.19"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001406758,"Ł158,401.20"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,HMRC - HM REVENUE & CUSTOMS,3000046502,"Ł34,213.20"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001406802,"Ł126,791.60"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001406802,"Ł476,652.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,IOM INTERNATIONAL ORGANISATION FOR MIGRATION (G),1001406695,"Ł1,018,158.50"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,KANA SOFTWARE IRELAND LTD,1001406811,"Ł48,000.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,LINCOLNSHIRE COUNTY COUNCIL 1 (G),1001406696,"Ł61,677.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,LIVERPOOL CITY COUNCIL 1 (G),1001406697,"Ł26,357.14"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HARROW 1 (G),1001406698,"Ł57,924.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HOUNSLOW 1 (G),1001406699,"Ł80,105.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF ISLINGTON (G),1001406700,"Ł141,495.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF REDBRIDGE 1 (G),1001406702,"Ł52,503.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,LONDON BOROUGH TOWER HAMLETS (G),1001406705,"Ł48,030.00"
Home Office,UKBA - UK Border Agency,26/04/2013,Grants,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1001406706,"Ł147,278.57"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001406869,"Ł38,524.10"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001406869,"Ł71,116.92"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001406869,"Ł143,312.38"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001406869,"Ł210,916.39"
Home Office,UKBA - UK Border Agency,26/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001406869,"Ł106,675.38"
Home Office,UKBA - UK Border Agency,26/04/2013,Professional & Admin Services,UKBA - UK Border Agency,VF WORLDWIDE HOLDINGS LTD,7000007680,"Ł1,808,354.63"
Home Office,UKBA - UK Border Agency,29/04/2013,Education & Training Services.Training & Development,UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001407421,"Ł32,544.00"
Home Office,UKBA - UK Border Agency,29/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,4000004233,"Ł1,075.97"
Home Office,UKBA - UK Border Agency,29/04/2013,Legal Fees and Dispuresements,UKBA - UK Border Agency,PINSENT MASONS,4000004233,"Ł378,465.34"
Home Office,UKBA - UK Border Agency,29/04/2013,Asylum Provision,UKBA - UK Border Agency,SERCO LTD,1001407471,"Ł126,369.07"
Home Office,UKBA - UK Border Agency,29/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001407473,"Ł943,745.88"
Home Office,UKBA - UK Border Agency,29/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001407473,"Ł1,000,000.00"
Home Office,UKBA - UK Border Agency,29/04/2013,Asylum Provision,UKBA - UK Border Agency,SODEXO PASS LTD,1001407473,"Ł150,000.00"
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
