Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MAIDSTONE & TUNBRIDGE WELLS NHS TRUST,ERS-492530-72590,"Ł1,085,044.00",DeNDRON NETWORKS,ME16 9QQ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER MENTAL HEALTH & SOCIAL CARE TRUST,ERS-492531-72627,"Ł125,047.00",DeNDRON NETWORKS,M21 9UN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER MENTAL HEALTH & SOCIAL CARE TRUST,ERS-492531-72627,"Ł18,259.00",NIHR Senior Investigator's Funding,M21 9UN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-492534-72565,"Ł294,326.00",Bio-Medical Centres,EC1V 2PD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-492534-72565,"Ł1,362,500.00",Cooksey Patient Care,EC1V 2PD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-492534-72565,"Ł114,355.00",NIHR Senior Investigator's Funding,EC1V 2PD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-492534-72565,"Ł15,000.00",NIHR Senior Investigator's Funding,EC1V 2PD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NHS BLOOD AND TRANSPLANT (NHSBT),ERS-492539-72626,"Ł153,675.00",CANCER NETWORKS,LS15 7TW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-492540-72560,"Ł14,821.00",CANCER NETWORKS,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-492540-72560,"Ł98,677.00",Comprehensive Networks,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-492540-72560,"Ł22,321.00",Comprehensive Networks,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-492540-72560,"Ł1,537,402.00",DeNDRON NETWORKS,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,ERS-492541-72563,"Ł120,290.00",DeNDRON NETWORKS,NR6 5BE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,ERS-492541-72563,"Ł14,462.00",Comprehensive Networks,NR6 5BE,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,ERS-492543-72559,"Ł29,406.00",PRIMARY CARE NETWORKS,ST2 8LD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,ERS-492543-72559,"Ł2,161,176.00",PRIMARY CARE NETWORKS,ST2 8LD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,ERS-492543-72559,"Ł7,524.00",STROKE NETWORKS,ST2 8LD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,ERS-492543-72559,"Ł75,383.00",STROKE NETWORKS,ST2 8LD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,ERS-492543-72559,"Ł117,584.00",Comprehensive Networks,ST2 8LD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,ERS-492543-72559,"Ł14,857.00",Comprehensive Networks,ST2 8LD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH WEST LONDON HOSPITALS NHS TRUST,ERS-492544-72583,"Ł2,951,437.00",MENTAL HEALTH NETWORKS,HA1 3UJ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NORTH WEST LONDON HOSPITALS NHS TRUST,ERS-492544-72583,"Ł53,790.00",MENTAL HEALTH NETWORKS,HA1 3UJ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-492545-72593,"Ł99,617.00",DeNDRON NETWORKS,NE3 3XT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-492545-72593,"Ł14,971.00",DeNDRON NETWORKS,NE3 3XT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-492545-72593,"Ł122,138.00",Biomedical Units,NE3 3XT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-492545-72593,"Ł15,642.00",Biomedical Units,NE3 3XT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72591,"Ł312,864.00",MEDS FOR CH'REN N'WORKS,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72591,"Ł363,270.00",MEDS FOR CH'REN N'WORKS,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72592,"Ł20,266.00",CANCER NETWORKS,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72592,"Ł145,002.00",CANCER NETWORKS,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72592,"Ł22,237.00",Comprehensive Networks,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72592,"Ł149,095.00",Comprehensive Networks,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72592,"Ł36,860.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72592,"Ł3,008,675.00",NIHR Senior Investigator's Funding,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-492546-72592,"Ł9,883.00",HTA - Support for Clinical Trials,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-492548-72551,"Ł16,386.00",CLARHCs,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-492548-72551,"Ł109,027.00",NIHR Senior Investigator's Funding,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-492548-72551,"Ł467,685.00",NIHR Senior Investigator's Funding,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł16,221.00",CANCER NETWORKS,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł117,902.00",CANCER NETWORKS,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł34,958.00",DIABETES NETWORKS,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł220,310.00",DIABETES NETWORKS,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł116,702.00",Comprehensive Networks,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł10,933.00",Comprehensive Networks,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł40,220.00",NIHR Senior Investigator's Funding,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł2,827,270.00",NIHR Senior Investigator's Funding,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł15,000.00",CRFs - CRII,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł15,000.00",Bio-Medical Centres,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł203,907.00",Biomedical Units,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł5,187,671.00",NIHR Senior Investigator's Funding,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł500,000.00",HTA - Support for Clinical Trials,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-492550-72579,"Ł15,000.00",HTA - Support for Clinical Trials,OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-492553-72575,"Ł15,000.00",NIHR Senior Investigator's Funding,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-492553-72575,"Ł15,000.00",NIHR Senior Investigator's Funding,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-492553-72575,"Ł15,000.00",NIHR Senior Investigator's Funding,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-492553-72575,"Ł15,000.00",Biomedical Units,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-492553-72575,"Ł15,000.00",Biomedical Units,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-492553-72575,"Ł515,186.00",DIABETES NETWORKS,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-492553-72575,"Ł541,910.00",DIABETES NETWORKS,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł117,745.00",Comprehensive Networks,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł27,368.00",Comprehensive Networks,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł34,485.00",PRIMARY CARE NETWORKS,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł2,045,945.00",PRIMARY CARE NETWORKS,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł75,696.00",STROKE NETWORKS,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł13,775.00",STROKE NETWORKS,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł118,361.00",CRFs - CRII,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł16,657.00",Biomedical Units,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-492554-72550,"Ł312,998.00",Comprehensive Networks,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-492556-72568,"Ł328,152.00",Comprehensive Networks,L7 8XP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-492556-72568,"Ł2,551,043.00",CANCER NETWORKS,L7 8XP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-492556-72568,"Ł44,569.00",CANCER NETWORKS,L7 8XP,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL SURREY COUNTY NHS FOUNDATION TRUST,ERS-492557-72541,"Ł15,215.00",CLARHCs,GU2 7XX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,ROYAL SURREY COUNTY NHS FOUNDATION TRUST,ERS-492557-72541,"Ł103,719.00",STROKE NETWORKS,GU2 7XX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-492558-72562,"Ł312,953.00",STROKE NETWORKS,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-492558-72562,"Ł117,401.00",DIABETES NETWORKS,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-492558-72562,"Ł16,369.00",DIABETES NETWORKS,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-492558-72562,"Ł118,194.00",CANCER NETWORKS,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-492558-72562,"Ł13,183.00",CANCER NETWORKS,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492561-72553,"Ł23,404.00",Comprehensive Networks,S5 7AU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492561-72553,"Ł154,367.00",Comprehensive Networks,S5 7AU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-492561-72553,"Ł27,062.00",CRFs - CRII,S5 7AU,PUBLIC,,,Programme
