Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,10/08/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,42658,Cost of ground diesel fuel consumed,"Ł8,804.16"
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,47825,Cost of other material consumed,"Ł8,802.41"
Ministry of Defence,Ministry of Defence,26/08/2015,Spend on Inventory - General,Defence Equipment + Support,VISION SUPPORT SERVICES LIMITED,BB1 2QE,48610,Spend on Inventory - General,"Ł8,792.40"
Ministry of Defence,Ministry of Defence,11/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,43241,Civilian short term detached duty,"Ł8,709.70"
Ministry of Defence,Ministry of Defence,28/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,49694,Cost of food services,"Ł8,652.45"
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,43823,Cost of other material consumed,"Ł8,643.99"
Ministry of Defence,Ministry of Defence,17/08/2015,IT and communication services,HO+CS,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,45004,Computer equipment costing below the capitalisation threshold,"Ł8,604.96"
Ministry of Defence,Ministry of Defence,10/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,42805,Freight movement costs,"Ł8,575.17"
Ministry of Defence,Ministry of Defence,26/08/2015,Payment of utilities,DES Bespoke Trading Entity,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,48296,Utilities consumed - gas,"Ł8,564.69"
Ministry of Defence,Ministry of Defence,21/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,47132,Cost of other material consumed,"Ł8,548.03"
Ministry of Defence,Ministry of Defence,19/08/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1H 7JT,46269,Cost of ground diesel fuel consumed,"Ł8,531.71"
Ministry of Defence,Ministry of Defence,26/08/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,48344,Spend on Inventory - General,"Ł8,480.77"
Ministry of Defence,Ministry of Defence,18/08/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,45627,Cost of food purchases,"Ł8,462.14"
Ministry of Defence,Ministry of Defence,28/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,49804,Cost of other material consumed,"Ł8,456.97"
Ministry of Defence,Ministry of Defence,18/08/2015,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,45621,Works in aid of disposal,"Ł8,454.35"
Ministry of Defence,Ministry of Defence,03/08/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,40357,Freight movement costs,"Ł8,433.12"
Ministry of Defence,Ministry of Defence,11/08/2015,Design services and minor equipment purchases,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,43038,Equipment support non-project costs,"Ł8,428.03"
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,42563,Cost of other material consumed,"Ł8,427.72"
Ministry of Defence,Ministry of Defence,26/08/2015,Fuel for military use,JFC,CERTAS ENERGY UK LIMITED,WA3 6XG,48283,Cost of ground diesel fuel consumed,"Ł8,413.44"
Ministry of Defence,Ministry of Defence,26/08/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1H 7JT,48361,Cost of ground diesel fuel consumed,"Ł8,413.18"
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,44281,Cost of other material consumed,"Ł8,373.48"
Ministry of Defence,Ministry of Defence,13/08/2015,Fees for professional services,Air Command,LGC LTD,TW11 0LY,44009,Fees for professional services excluding legal fees,"Ł8,318.46"
Ministry of Defence,Ministry of Defence,13/08/2015,Fees for professional services,Navy Command,LGC LTD,TW11 0LY,44009,Fees for professional services excluding legal fees,"Ł8,318.46"
Ministry of Defence,Ministry of Defence,03/08/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,40355,Spend on Inventory - General,"Ł8,295.90"
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,Defence Equipment + Support,TURNER VIRR & CO. LTD,LS25 2DY,45293,Spend on Inventory - General,"Ł8,192.64"
Ministry of Defence,Ministry of Defence,06/08/2015,Inventory Accruals,Defence Equipment + Support,RFD BEAUFORT LIMITED,CH41 1HQ,41960,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł8,188.80"
Ministry of Defence,Ministry of Defence,07/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,42439,Military short term detached duty,"Ł8,120.00"
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,44879,Spend on Inventory - General,"Ł8,085.74"
Ministry of Defence,Ministry of Defence,25/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,48110,Cost of clothing and textile services received,"Ł8,073.62"
Ministry of Defence,Ministry of Defence,26/08/2015,"Transportation of personnel, freight and travel expenses",JFC,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,48254,Freight movement costs,"Ł8,029.21"
Ministry of Defence,Ministry of Defence,26/08/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,48562,Computer equipment costing below the capitalisation threshold,"Ł7,997.35"
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,40745,Cost of other material consumed,"Ł7,994.90"
Ministry of Defence,Ministry of Defence,27/08/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,49141,Cost of food services,"Ł7,986.92"
Ministry of Defence,Ministry of Defence,10/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,42887,Freight movement costs,"Ł7,960.00"
Ministry of Defence,Ministry of Defence,26/08/2015,Fees for professional services,DES Bespoke Trading Entity,B M T DEFENCE SERVICES LTD,BA2 3DQ,48227,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł7,933.38"
Ministry of Defence,Ministry of Defence,14/08/2015,Fees for professional services,Air Command,LGC LTD,TW11 0LY,44549,Fees for professional services excluding legal fees,"Ł7,895.52"
Ministry of Defence,Ministry of Defence,14/08/2015,Fees for professional services,Navy Command,LGC LTD,TW11 0LY,44549,Fees for professional services excluding legal fees,"Ł7,895.52"
Ministry of Defence,Ministry of Defence,03/08/2015,Development costs for military equipment,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,40641,Intangible single use military equipment asset  - in year capital addition,"Ł7,892.00"
Ministry of Defence,Ministry of Defence,27/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,48784,Freight movement costs,"Ł7,824.33"
Ministry of Defence,Ministry of Defence,11/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,43006,Cost of other material consumed,"Ł7,721.02"
Ministry of Defence,Ministry of Defence,25/08/2015,"Adminstration, claims, compensation and awards",Land Forces,LEWIS CHERRY LIMITED,BT41 1HD,10721,Cost of claims/compensation and related expenses against MOD,"Ł7,720.07"
Ministry of Defence,Ministry of Defence,21/08/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,47097,Computer equipment costing below the capitalisation threshold,"Ł7,718.40"
Ministry of Defence,Ministry of Defence,07/08/2015,Fees for professional services,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,42209,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł7,711.13"
Ministry of Defence,Ministry of Defence,04/08/2015,IT and communication services,Land Forces,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,40763,Computer equipment costing below the capitalisation threshold,"Ł7,670.40"
Ministry of Defence,Ministry of Defence,12/08/2015,Estate management,Land Forces,SAFESKYS LTD,HP11 1LT,43683,Estate + facilities management services - accommodation inventory + service,"Ł7,653.92"
Ministry of Defence,Ministry of Defence,03/08/2015,Fuel for military use,DES Bespoke Trading Entity,WFL (UK) LIMITED,SN15 5DN,40739,Cost of ground diesel fuel consumed,"Ł7,653.24"
Ministry of Defence,Ministry of Defence,04/08/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,40813,External military training ,"Ł7,613.29"
Ministry of Defence,Ministry of Defence,10/08/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,42956,Fees for professional services excluding legal fees,"Ł7,603.29"
Ministry of Defence,Ministry of Defence,07/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,42135,Equipment support non-project costs,"Ł7,600.19"
Ministry of Defence,Ministry of Defence,19/08/2015,Fuel for military use,DES Bespoke Trading Entity,CERTAS ENERGY UK LIMITED,WA3 6XG,46184,Cost of ground diesel fuel consumed,"Ł7,553.64"
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,40745,Cost of other material consumed,"Ł7,516.57"
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,47199,Cost of other material consumed,"Ł7,510.01"
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,47825,Cost of other material consumed,"Ł7,504.72"
Ministry of Defence,Ministry of Defence,13/08/2015,Externally delivered education and training,Land Forces,THE UNIVERSITY OF WESTMINSTER,W1W 6XH,44248,External military training ,"Ł7,500.00"
Ministry of Defence,Ministry of Defence,03/08/2015,IT and communication services,Air Command,RICOH UK.LIMITED,NN4 7YL,40651,Computer equipment costing below the capitalisation threshold,"Ł7,496.49"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,40245,Equipment support non-project costs,"Ł7,441.87"
Ministry of Defence,Ministry of Defence,25/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,48184,Cost of other material consumed,"Ł7,420.03"
Ministry of Defence,Ministry of Defence,14/08/2015,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,44422,Research and development incurred on projects with defence science and technology laboratory,"Ł7,416.72"
Ministry of Defence,Ministry of Defence,26/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,48254,Freight movement costs,"Ł7,414.46"
Ministry of Defence,Ministry of Defence,26/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,48620,Cost of other material consumed,"Ł7,404.04"
Ministry of Defence,Ministry of Defence,25/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,48184,Cost of other material consumed,"Ł7,403.21"
Ministry of Defence,Ministry of Defence,07/08/2015,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,42175,External training - civilian,"Ł7,317.38"
Ministry of Defence,Ministry of Defence,07/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,NSAF LIMITED,NG7 2TD,42412,Post design services which are not capitalised,"Ł7,308.78"
Ministry of Defence,Ministry of Defence,06/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,42000,Cost of clothing and textile services received,"Ł7,288.29"
Ministry of Defence,Ministry of Defence,04/08/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,40755,Movement of service personnel,"Ł7,262.71"
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,42086,Cost of other material consumed,"Ł7,258.33"
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,47199,Cost of other material consumed,"Ł7,182.43"
Ministry of Defence,Ministry of Defence,03/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,40357,Freight movement costs,"Ł7,182.31"
Ministry of Defence,Ministry of Defence,05/08/2015,Inventory Accruals,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,41130,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł7,117.38"
Ministry of Defence,Ministry of Defence,28/08/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,49414,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł7,097.13"
Ministry of Defence,Ministry of Defence,21/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,47095,Cost of clothing and textile services received,"Ł7,079.80"
Ministry of Defence,Ministry of Defence,05/08/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,41536,Cost of other material consumed,"Ł7,072.33"
Ministry of Defence,Ministry of Defence,28/08/2015,"Transportation of personnel, freight and travel expenses",JFC,CITYSPRINT (UK) LIMITED,RH1 1SH,49388,Freight movement costs,"Ł7,061.00"
Ministry of Defence,Ministry of Defence,10/08/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,42774,Spend on Inventory - General,"Ł7,031.03"
Ministry of Defence,Ministry of Defence,17/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,44819,Equipment support non-project costs,"Ł7,009.08"
Ministry of Defence,Ministry of Defence,04/08/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40788,Cost of other material consumed,"Ł7,000.00"
Ministry of Defence,Ministry of Defence,25/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,CRONOS CONTAINERS LTD,SL7 1PB,47924,Freight movement costs,"Ł6,996.99"
Ministry of Defence,Ministry of Defence,03/08/2015,Spend on Inventory - General,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,GL51 6PN,40723,Spend on Inventory - General,"Ł6,989.74"
Ministry of Defence,Ministry of Defence,07/08/2015,Fuel for military use,Land Forces,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,42204,Bulk aviation fuel consumed,"Ł6,956.92"
Ministry of Defence,Ministry of Defence,17/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ENEL ENERGIA PSA,,6000004645,Utilities consumed - gas,"Ł6,956.28"
Ministry of Defence,Ministry of Defence,17/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,45060,Freight movement costs,"Ł6,955.36"
Ministry of Defence,Ministry of Defence,06/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,41602,Utilities consumed - electricity,"Ł6,942.58"
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,42086,Cost of other material consumed,"Ł6,939.03"
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,44281,Cost of other material consumed,"Ł6,897.47"
Ministry of Defence,Ministry of Defence,18/08/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,45455,Spend on Inventory - General,"Ł6,858.12"
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,40740,Cost of other material consumed,"Ł6,829.82"
Ministry of Defence,Ministry of Defence,03/08/2015,Fuel for military use,Land Forces,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,40344,Bulk aviation fuel consumed,"Ł6,817.79"
Ministry of Defence,Ministry of Defence,10/08/2015,Fuel for military use,DES Bespoke Trading Entity,HARVEST ENERGY LIMITED,W1H 7JT,42742,Cost of ground diesel fuel consumed,"Ł6,802.64"
