Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,26/02/2015,Estate management,HO+CS,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,439414,Estate core services charge,"£2,337.34"
Ministry of Defence,Ministry of Defence,18/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,436212,Estate + facilities management services - accommodation inventory + service,"£2,334.16"
Ministry of Defence,Ministry of Defence,17/02/2015,IT and communication services,Defence Equipment + Support,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,435976,Computer equipment costing below the capitalisation threshold,"£2,331.60"
Ministry of Defence,Ministry of Defence,09/02/2015,Externally delivered education and training,Air Command,ATKINS LIMITED,WR5 1WS,432880,External military training ,"£2,330.40"
Ministry of Defence,Ministry of Defence,06/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,General administration,"£2,327.28"
Ministry of Defence,Ministry of Defence,25/02/2015,Spend on Inventory - General,Land Forces,ARNOLD LAVER & COMPANY LIMITED,S2 4RJ,438685,Spend on Inventory - General,"£2,321.88"
Ministry of Defence,Ministry of Defence,09/02/2015,Externally delivered education and training,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,432927,External training - civilian,"£2,316.00"
Ministry of Defence,Ministry of Defence,18/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£2,308.73"
Ministry of Defence,Ministry of Defence,26/02/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,439809,Computer equipment costing below the capitalisation threshold,"£2,297.38"
Ministry of Defence,Ministry of Defence,03/02/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,431143,Cost of other material consumed,"£2,289.41"
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED","2,280.69"
Ministry of Defence,Ministry of Defence,16/02/2015,Fuel for military use,Air Command,QINETIQ LIMITED,GU14 0LX,435742,Aviation fuel casual uplift consumed,"£2,279.89"
Ministry of Defence,Ministry of Defence,16/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,435534,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,"£2,262.80"
Ministry of Defence,Ministry of Defence,18/02/2015,Estate management,Air Command,XMA LTD,NG11 7EP,436674,Estate + facilities management services - accommodation inventory + service,"£2,261.20"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,433326,Cost of other material consumed,"£2,253.97"
Ministry of Defence,Ministry of Defence,11/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,434241,Equipment support non-project costs,"£2,243.37"
Ministry of Defence,Ministry of Defence,02/02/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,430607,Freight movement costs,"£2,216.16"
Ministry of Defence,Ministry of Defence,20/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,437744,Freight movement costs,"£2,212.66"
Ministry of Defence,Ministry of Defence,16/02/2015,Spend on Inventory - General,Navy Command,REXEL UK LTD,EN6 9EB,435753,Spend on Inventory - General,"£2,210.81"
Ministry of Defence,Ministry of Defence,27/02/2015,IT and communication services,Land Forces,CANON (UK) LIMITED,RH2 8BF,440009,Computer equipment costing below the capitalisation threshold,"£2,199.09"
Ministry of Defence,Ministry of Defence,27/02/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,440460,Cost of other material consumed,"£2,195.45"
Ministry of Defence,Ministry of Defence,23/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,THAMES WATER UTILITIES LIMITED,SN38 2TW,438219,Utilities consumed - water + sewage,"£2,191.41"
Ministry of Defence,Ministry of Defence,06/02/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"£2,187.34"
Ministry of Defence,Ministry of Defence,25/02/2015,Administration,JFC,ROYAL MAIL GROUP LIMITED,S49 1HQ,439099,General administration,"£2,185.44"
Ministry of Defence,Ministry of Defence,19/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,"£2,185.07"
Ministry of Defence,Ministry of Defence,04/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,LLOYDS REGISTER EMEA,BS48 1RB,431338,Equipment support project costs,"£2,184.00"
Ministry of Defence,Ministry of Defence,24/02/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,438294,Cost of other material consumed,"£2,178.16"
Ministry of Defence,Ministry of Defence,17/02/2015,Externally delivered education and training,Land Forces,SODEXO LTD,M50 0AL,436122,External training - civilian,"£2,172.33"
Ministry of Defence,Ministry of Defence,24/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000124528,Utilities consumed - electricity,"£2,161.02"
Ministry of Defence,Ministry of Defence,04/02/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,431474,Cost of clothing and textile services received,"£2,160.26"
Ministry of Defence,Ministry of Defence,17/02/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£2,156.22"
Ministry of Defence,Ministry of Defence,05/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,"£2,151.58"
Ministry of Defence,Ministry of Defence,10/02/2015,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,433536,Estate + facilities management services - accommodation inventory + service,"£2,138.76"
Ministry of Defence,Ministry of Defence,11/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,"£2,135.71"
Ministry of Defence,Ministry of Defence,09/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,432877,Estate + facilities management services - accommodation inventory + service,"£2,134.25"
Ministry of Defence,Ministry of Defence,06/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Equipment support non-project costs,"£2,126.82"
Ministry of Defence,Ministry of Defence,27/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,439982,Cost of other material consumed,"£2,126.52"
Ministry of Defence,Ministry of Defence,04/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,RUBB BUILDINGS LTD,NE11 0QE,431452,Post design services which are not capitalised,"£2,119.73"
Ministry of Defence,Ministry of Defence,06/02/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,432837,Cost of other material consumed,"£2,105.50"
Ministry of Defence,Ministry of Defence,20/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"£2,098.97"
Ministry of Defence,Ministry of Defence,02/02/2015,Administration,JFC,ROYAL MAIL GROUP LIMITED,S49 1HQ,430607,General administration,"£2,094.71"
Ministry of Defence,Ministry of Defence,09/02/2015,Design services and minor equipment purchases,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,432877,Equipment support non-project costs,"£2,085.60"
Ministry of Defence,Ministry of Defence,13/02/2015,Fuel for military use,Navy Command,HARVEST ENERGY LIMITED,W1H 7JT,435025,Cost of ground unleaded fuel consumed,"£2,073.01"
Ministry of Defence,Ministry of Defence,24/02/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,438643,Cost of other material consumed,"£2,068.53"
Ministry of Defence,Ministry of Defence,03/02/2015,Fees for professional services,JFC,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,431101,Fees for professional services excluding legal fees,"£2,068.00"
Ministry of Defence,Ministry of Defence,19/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,436762,Utilities consumed - electricity,"£2,065.11"
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,436739,Cost of other material consumed,"£2,059.24"
Ministry of Defence,Ministry of Defence,16/02/2015,Property leases,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,435435,Property dwellings private finance initiative - service concession arrangement service charge,"£2,055.33"
Ministry of Defence,Ministry of Defence,16/02/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,435793,Cost of food purchases,"£2,053.41"
Ministry of Defence,Ministry of Defence,09/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"£2,040.26"
Ministry of Defence,Ministry of Defence,10/02/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,433375,Other materal consumed on exercises,"£2,032.37"
Ministry of Defence,Ministry of Defence,19/02/2015,IT and communication services,Navy Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,436695,Computer equipment costing below the capitalisation threshold,"£2,020.80"
Ministry of Defence,Ministry of Defence,11/02/2015,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,433939,Research and development excluding defence science and technology laboratory,"£2,020.53"
Ministry of Defence,Ministry of Defence,16/02/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,435839,Cost of purchasing and repairing clothing,"£2,020.22"
Ministry of Defence,Ministry of Defence,05/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000123907,Utilities consumed - electricity,"£2,016.83"
Ministry of Defence,Ministry of Defence,06/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Telephone minor equipment below capitalisation threshold,"£2,004.83"
Ministry of Defence,Ministry of Defence,19/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,436727,Equipment support project costs,"£2,003.52"
Ministry of Defence,Ministry of Defence,13/02/2015,Externally delivered education and training,Air Command,UNIVERSITY OF PORTSMOUTH,PO1 2UP,435370,External military training ,"£2,000.00"
Ministry of Defence,Ministry of Defence,03/02/2015,Administration,Navy Command,OPEN UNIVERSITY (THE),MK7 6BT,431014,General administration,"£2,000.00"
Ministry of Defence,Ministry of Defence,20/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£1,996.95"
Ministry of Defence,Ministry of Defence,05/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,"£1,994.33"
Ministry of Defence,Ministry of Defence,26/02/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,439809,Computer equipment costing below the capitalisation threshold,"£1,979.00"
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED","£1,977.26"
Ministry of Defence,Ministry of Defence,17/02/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,436173,Cost of other material consumed,"£1,971.26"
Ministry of Defence,Ministry of Defence,19/02/2015,#N/A,Air Command,BOC LIMITED,M28 2UT,436754,Cost of industrial gas fuel consumed,"£1,966.67"
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED","1,957.62"
Ministry of Defence,Ministry of Defence,13/02/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,ARNOLD LAVER & COMPANY LIMITED,S2 4RJ,434820,Spend on Inventory - General,"£1,949.59"
Ministry of Defence,Ministry of Defence,17/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£1,946.77"
Ministry of Defence,Ministry of Defence,10/02/2015,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,433351,Cost of food purchases,"£1,925.74"
Ministry of Defence,Ministry of Defence,17/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON UK PLC,NG1 9AH,435964,Utilities consumed - electricity,"£1,920.70"
Ministry of Defence,Ministry of Defence,27/02/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,440021,Cost of other material consumed,"£1,920.25"
Ministry of Defence,Ministry of Defence,03/02/2015,IT and communication services,Land Forces,DATANET INSTALLATION SERVICES UK LIMITED,RG12 1RP,430845,Telephone minor equipment below capitalisation threshold,"£1,917.60"
Ministry of Defence,Ministry of Defence,12/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,434305,Movement of service personnel,"£1,909.40"
Ministry of Defence,Ministry of Defence,04/02/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Estate + facilities management services - accommodation inventory + service,"£1,907.15"
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED","1,906.24"
Ministry of Defence,Ministry of Defence,16/02/2015,Fees for professional services,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,435766,Fees for professional services excluding legal fees,"£1,889.72"
Ministry of Defence,Ministry of Defence,25/02/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,438770,Spend on Inventory - General,"£1,876.75"
Ministry of Defence,Ministry of Defence,23/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,437883,Cost of other material consumed,"£1,868.11"
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED","1,859.74"
Ministry of Defence,Ministry of Defence,24/02/2015,Spend on Inventory - General,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,438612,Spend on Inventory - General,"£1,856.57"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Other Services & Office costs,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163627 - 00201104,Other Services & Office costs,"£1,836.20"
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,436739,Cost of other material consumed,"£1,824.87"
Ministry of Defence,Ministry of Defence,04/02/2015,Purchase of inventory and services ,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,431222,Cost of other material consumed,"£1,816.01"
Ministry of Defence,Ministry of Defence,13/02/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,434853,Cost of other material consumed,"£1,807.23"
Ministry of Defence,Ministry of Defence,18/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,"£1,804.48"
