Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,379440,Estate + facilities management services - accommodation inventory + service,"Ł18,175.44"
Ministry of Defence,Ministry of Defence,24/09/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,384579,Cost of purchasing and repairing clothing,"Ł18,168.52"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,378830,Equipment support non-project costs,"Ł18,123.43"
Ministry of Defence,Ministry of Defence,05/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE HAMELN,,5000118241,Utilities consumed - gas,"Ł18,082.40"
Ministry of Defence,Ministry of Defence,02/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,376956,Freight movement costs,"Ł18,065.11"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,Defence Equipment + Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,382952,Estate core services charge,"Ł17,764.82"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,378093,Cost of other material consumed,"Ł17,758.28"
Ministry of Defence,Ministry of Defence,01/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AVIATION REQUIREMENTS LTD,DT9 4JW,376364,Equipment support non-project costs,"Ł17,750.00"
Ministry of Defence,Ministry of Defence,08/09/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"Ł17,737.42"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,376399,Consumption of engineering and technical inventory,"Ł17,705.91"
Ministry of Defence,Ministry of Defence,08/09/2014,IT and communication services,JFC,GENERAL DYNAMICS UNITED KINGDOM LIMITED,NP12 4AA,378582,Information technology services,"Ł17,666.00"
Ministry of Defence,Ministry of Defence,12/09/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,380702,Cost of other material consumed,"Ł17,659.77"
Ministry of Defence,Ministry of Defence,17/09/2014,Payment of utilities,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,CF14 3UW,381876,Utilities consumed - water + sewage,"Ł17,597.83"
Ministry of Defence,Ministry of Defence,09/09/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,378794,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł17,483.16"
Ministry of Defence,Ministry of Defence,05/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378184,Post design services which are not capitalised,"Ł17,439.40"
Ministry of Defence,Ministry of Defence,18/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,FRAZER-NASH CONSULTANCY LIMITED,RH4 1HJ,382473,Equipment support non-project costs,"Ł17,377.50"
Ministry of Defence,Ministry of Defence,22/09/2014,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,42863,Spend on Inventory - General,"Ł17,324.21"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,378843,Cost of other material consumed,"Ł17,294.32"
Ministry of Defence,Ministry of Defence,09/09/2014,Inventory Accruals,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,378830,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł17,274.72"
Ministry of Defence,Ministry of Defence,03/09/2014,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,377306,Fees for professional services excluding legal fees,"Ł17,164.28"
Ministry of Defence,Ministry of Defence,16/09/2014,Design services and minor equipment purchases,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,381369,Equipment support non-project costs,"Ł17,158.16"
Ministry of Defence,Ministry of Defence,17/09/2014,Design services and minor equipment purchases,Land Forces,KPMG LLP,WD17 1DE,381973,Equipment support non-project costs,"Ł17,124.00"
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Land Forces,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,380993,Spend on Inventory - General,"Ł17,122.66"
Ministry of Defence,Ministry of Defence,08/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,"Ł16,956.21"
Ministry of Defence,Ministry of Defence,25/09/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,384630,Consumption of medical dental and veterinary inventory,"Ł16,951.28"
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,381310,Cost of other material consumed,"Ł16,795.97"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,385509,Fiscal asset under construction - capital in year addition,"Ł16,790.83"
Ministry of Defence,Ministry of Defence,05/09/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,FK5 4RB,183050,Cost of ground diesel fuel consumed,"Ł16,757.04"
Ministry of Defence,Ministry of Defence,12/09/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,380702,Cost of other material consumed,"Ł16,594.14"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,378093,Cost of other material consumed,"Ł16,570.37"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,377659,Cost of other material consumed,"Ł16,565.24"
Ministry of Defence,Ministry of Defence,04/09/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,377707,Cost of ground diesel fuel consumed,"Ł16,432.00"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,385540,Cost of other material consumed,"Ł16,254.30"
Ministry of Defence,Ministry of Defence,02/09/2014,IT and communication services,Defence Equipment + Support,STERIA LIMITED,HP2 7AH,377137,Information technology services,"Ł16,131.00"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,379266,Cost of other material consumed,"Ł16,072.08"
Ministry of Defence,Ministry of Defence,12/09/2014,Spend on Inventory - General,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,380669,Spend on Inventory - General,"Ł16,008.69"
Ministry of Defence,Ministry of Defence,08/09/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"Ł16,002.07"
Ministry of Defence,Ministry of Defence,10/09/2014,Food and clothing,Land Forces,TECHNOGYM U K LIMITED,RG12 1WP,379708,Cost of purchasing and repairing clothing,"Ł15,975.60"
Ministry of Defence,Ministry of Defence,24/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,384498,Cost of clothing and textile services received,"Ł15,959.64"
Ministry of Defence,Ministry of Defence,10/09/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,379775,Cost of other material consumed,"Ł15,938.04"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,378842,Spend on Inventory - General,"Ł15,891.12"
Ministry of Defence,Ministry of Defence,09/09/2014,Fees for professional services,Land Forces,CERTES COMPUTING LTD,B46 1HQ,378894,Fees for professional services excluding legal fees,"Ł15,890.83"
Ministry of Defence,Ministry of Defence,29/09/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,FK5 4RB,183324,Cost of ground diesel fuel consumed,"Ł15,589.63"
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,386453,Cost of other material consumed,"Ł15,570.37"
Ministry of Defence,Ministry of Defence,26/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,LLOYDS REGISTER EMEA,BS48 1RB,385329,Equipment support non-project costs,"Ł15,528.10"
Ministry of Defence,Ministry of Defence,10/09/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,379329,Cost of other material consumed,"Ł15,520.92"
Ministry of Defence,Ministry of Defence,15/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,381172,Military short term detached duty,"Ł15,444.80"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,379266,Cost of other material consumed,"Ł15,347.04"
Ministry of Defence,Ministry of Defence,29/09/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,386105,Cost of ground diesel fuel consumed,"Ł15,311.52"
Ministry of Defence,Ministry of Defence,19/09/2014,Fuel for military use,Land Forces,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,382945,Bulk aviation fuel consumed,"Ł15,270.48"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,379440,Estate + facilities management services - accommodation inventory + service,"Ł15,252.22"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,378837,Equipment support non-project costs,"Ł15,232.00"
Ministry of Defence,Ministry of Defence,26/09/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"Ł15,227.53"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,SIGN PLUS LIMITED,KY11 9JH,379681,Spend on Inventory - General,"Ł15,219.17"
Ministry of Defence,Ministry of Defence,11/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,379891,Cost of clothing and textile services received,"Ł15,171.28"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,379308,Works services - excluding United States forces/NATO + married quarters,"Ł15,105.26"
Ministry of Defence,Ministry of Defence,24/09/2014,Fuel for military use,Navy Command,WATSON PETROLEUM LTD,SN15 5DN,384599,Cost of ground unleaded fuel consumed,"Ł15,010.17"
Ministry of Defence,Ministry of Defence,08/09/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"Ł14,972.79"
Ministry of Defence,Ministry of Defence,15/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,380854,Freight movement costs,"Ł14,861.86"
Ministry of Defence,Ministry of Defence,16/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,381717,Works - estate management,"Ł14,832.56"
Ministry of Defence,Ministry of Defence,08/09/2014,Energy conservation and environmental charges.,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378545,Energy conservation and environmental charges,"Ł14,701.38"
Ministry of Defence,Ministry of Defence,17/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,382298,Cost of other material consumed,"Ł14,694.46"
Ministry of Defence,Ministry of Defence,19/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,382855,Equipment support project costs,"Ł14,694.33"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,385148,Cost of other material consumed,"Ł14,680.52"
Ministry of Defence,Ministry of Defence,10/09/2014,Fuel for military use,Navy Command,WATSON PETROLEUM LTD,SN15 5DN,379763,Cost of ground diesel fuel consumed,"Ł14,655.60"
Ministry of Defence,Ministry of Defence,01/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TELEVISION INSTALLATION SERVICES (MANSFIELD) LIMITED,NG18 5BU,376816,Equipment support project costs,"Ł14,642.62"
Ministry of Defence,Ministry of Defence,16/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,381463,Cost of clothing and textile services received,"Ł14,587.88"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,382781,Cost of other material consumed,"Ł14,494.71"
Ministry of Defence,Ministry of Defence,19/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,382857,Cost of other material consumed,"Ł14,411.94"
Ministry of Defence,Ministry of Defence,17/09/2014,Spend on Inventory - General,Land Forces,L WHITAKER SERVICES LIMITED,BB1 2QE,381974,Spend on Inventory - General,"Ł14,241.73"
Ministry of Defence,Ministry of Defence,03/09/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,OSI MARITIME SYSTEMS LTD,V5G 4L6,377458,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł14,224.76"
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,386457,Cost of other material consumed,"Ł14,188.75"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,378884,Equipment support non-project costs,"Ł14,080.60"
Ministry of Defence,Ministry of Defence,22/09/2014,Purchase of inventory and services ,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,383434,Cost of other material consumed,"Ł14,071.99"
Ministry of Defence,Ministry of Defence,04/09/2014,Spend on Inventory - General,Land Forces,ARNOLD LAVER & COMPANY LIMITED,S2 4RJ,377635,Spend on Inventory - General,"Ł14,038.94"
Ministry of Defence,Ministry of Defence,12/09/2014,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,380252,Cost of other material consumed,"Ł14,013.39"
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,379781,Consumption of medical dental and veterinary inventory,"Ł14,006.75"
Ministry of Defence,Ministry of Defence,03/09/2014,Service and civilian recruitment,Defence Equipment + Support,ROBERT HALF LTD,B37 7GN,377494,Civilian recruitment excluding recruitment related external assistance,"Ł14,000.00"
Ministry of Defence,Ministry of Defence,23/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,384016,Cost of other material consumed,"Ł13,991.50"
Ministry of Defence,Ministry of Defence,22/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,383522,Estate + facilities management services - accommodation inventory + service,"Ł13,890.10"
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,386167,Cost of other material consumed,"Ł13,871.69"
Ministry of Defence,Ministry of Defence,29/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,PENTALVER TRANSPORT LTD,SO15 1AW,385935,Freight movement costs,"Ł13,870.80"
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,381317,Cost of other material consumed,"Ł13,855.65"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,379308,Works - estate management,"Ł13,848.90"
Ministry of Defence,Ministry of Defence,22/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,383662,Freight movement costs,"Ł13,812.52"
