Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£39,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£56,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£50,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£6,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£42,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£495,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£58,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£16,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£16,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£59,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£23,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£17,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£171,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£23,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£66,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£5,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£169,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£3,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£8,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£6,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£50,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£26,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£148,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£26,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£64,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£19,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£27,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£650,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£24,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£27,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£14,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£27,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£81,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£147,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£196,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£34,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£28,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£6,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£33,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£31,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£100,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£26,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£22,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£281,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£446,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£37,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£27,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£31,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£40,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£252,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£20,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£469,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£35,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£286,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Jobcentre Plus,17-Apr-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025009490,£21,Document Management,Post & Courier,Domestic Mail Services
