Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,IPS - Identity & Passport Service,01/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001379152,"Ł160,931.61"
Home Office,IPS - Identity & Passport Service,01/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001379152,"Ł146,889.15"
Home Office,IPS - Identity & Passport Service,01/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,1001379256,"Ł221,288.82"
Home Office,IPS - Identity & Passport Service,01/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,1001379256,"Ł696,470.67"
Home Office,IPS - Identity & Passport Service,01/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,1001379256,"Ł725,117.01"
Home Office,IPS - Identity & Passport Service,01/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,1001379256,"Ł215,035.35"
Home Office,IPS - Identity & Passport Service,01/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,1001379256,"Ł252,130.81"
Home Office,IPS - Identity & Passport Service,01/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,1001379256,"Ł213,964.29"
Home Office,IPS - Identity & Passport Service,01/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,1001379256,"Ł215,522.20"
Home Office,IPS - Identity & Passport Service,04/03/2013,Contingent Labour,IPS - Identity & Passport Service,CAPITA RESOURCING LTD,1001380070,"Ł26,632.19"
Home Office,IPS - Identity & Passport Service,06/03/2013,"Building, Construction Service",IPS - Identity & Passport Service,WATES INTERIORS LTD,1001381667,"Ł489,074.84"
Home Office,IPS - Identity & Passport Service,07/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",IPS - Identity & Passport Service,ATOS I T SERVICES UK LTD,1001382208,"Ł33,020.40"
Home Office,IPS - Identity & Passport Service,07/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,MAPELEY ABI PROVIDER LTD,1001382302,"Ł185,123.84"
Home Office,IPS - Identity & Passport Service,07/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,MAPELEY ABI PROVIDER LTD,1001382302,"-Ł27,235.25"
Home Office,IPS - Identity & Passport Service,11/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001383613,"Ł366,713.95"
Home Office,IPS - Identity & Passport Service,11/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001383613,"Ł141,824.24"
Home Office,IPS - Identity & Passport Service,13/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,C B RICHARD ELLIS LTD,1001384997,"Ł777,843.00"
Home Office,IPS - Identity & Passport Service,13/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,C B RICHARD ELLIS LTD,1001384996,"Ł8,657.02"
Home Office,IPS - Identity & Passport Service,13/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,C B RICHARD ELLIS LTD,1001384996,"Ł28,500.00"
Home Office,IPS - Identity & Passport Service,14/03/2013,"IT, TelecommsHardware",IPS - Identity & Passport Service,FCO SERVICES,3000046250,"Ł182,280.00"
Home Office,IPS - Identity & Passport Service,14/03/2013,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001385820,"Ł136,377.40"
Home Office,IPS - Identity & Passport Service,14/03/2013,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001385820,"Ł35,675.30"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, TelecommsManaged Service.Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł497,299.01"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, TelecommsManaged Service.Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł461,895.04"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, TelecommsManaged Service.Support",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł386,020.20"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł178,895.83"
Home Office,IPS - Identity & Passport Service,15/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł139,373.41"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł64,262.92"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł314,786.46"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł80,040.64"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł43,302.00"
Home Office,IPS - Identity & Passport Service,15/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001386400,"Ł83,202.00"
Home Office,IPS - Identity & Passport Service,18/03/2013,"IT,TelecomTelephNtworkTelephon.Voice lines and Calls",IPS - Identity & Passport Service,BT GLOBAL SERVICES,1001386971,"Ł30,111.43"
Home Office,IPS - Identity & Passport Service,18/03/2013,Advise for IT/IS only not for delivery of any proposed programme or project,IPS - Identity & Passport Service,ERNST AND YOUNG LLP,1001386997,"Ł82,949.45"
Home Office,IPS - Identity & Passport Service,18/03/2013,Advise for IT/IS only not for delivery of any proposed programme or project,IPS - Identity & Passport Service,ERNST AND YOUNG LLP,1001386997,"Ł36,282.55"
Home Office,IPS - Identity & Passport Service,18/03/2013,RATES & SERVICE CHARGES,IPS - Identity & Passport Service,PETERBOROUGH CITY COUNCIL RATES,1001387028,"Ł28,731.00"
Home Office,IPS - Identity & Passport Service,18/03/2013,RATES & SERVICE CHARGES,IPS - Identity & Passport Service,PETERBOROUGH CITY COUNCIL RATES,1001387028,"Ł289,380.61"
Home Office,IPS - Identity & Passport Service,20/03/2013,Passport Production.Biometric Standard Printing,IPS - Identity & Passport Service,DE LA RUE INTERNATIONAL LTD,1001388704,"Ł4,667,762.00"
Home Office,IPS - Identity & Passport Service,22/03/2013,Passport Production.Passport Application Form,IPS - Identity & Passport Service,ADARE LTD,1001389748,"Ł311,522.54"
Home Office,IPS - Identity & Passport Service,25/03/2013,"IT, TelecommsSoftware",IPS - Identity & Passport Service,ININ UK LTD T/A INTERACTIVE INTELLIGENCE,1001390792,"Ł42,963.60"
Home Office,IPS - Identity & Passport Service,25/03/2013,"IT, TelecommsSoftware",IPS - Identity & Passport Service,ININ UK LTD T/A INTERACTIVE INTELLIGENCE,1001390792,Ł0.13
Home Office,IPS - Identity & Passport Service,26/03/2013,IT & Telecoms Components.Computer Equipment,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001392428,"-Ł149,723.96"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł179,583.07"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł858,407.10"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł158,161.95"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł158,452.59"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł155,818.89"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł165,592.59"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł166,714.20"
Home Office,IPS - Identity & Passport Service,26/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001392438,"Ł153,744.49"
Home Office,IPS - Identity & Passport Service,26/03/2013,PROFESSIONAL SERVICES,IPS - Identity & Passport Service,EDDISONS COMMERCIALPROPERTY MANAGEMENT LTD,1001392439,"Ł30,672.00"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł82,177.20"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł121,411.20"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł13,210.80"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł36,470.40"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł15,934.80"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł43,963.20"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł14,268.00"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł39,355.20"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł14,643.60"
Home Office,IPS - Identity & Passport Service,26/03/2013,RENT & SERVICE CHARGES,IPS - Identity & Passport Service,M J MAPP,1001392373,"Ł41,599.80"
Home Office,IPS - Identity & Passport Service,27/03/2013,Accommodation,IPS - Identity & Passport Service,EDDISONS COMMERCIALPROPERTY MANAGEMENT LTD,1001392728,"Ł391,761.60"
Home Office,IPS - Identity & Passport Service,27/03/2013,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001392770,"Ł492,479.91"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,4000004228,"Ł467,748.00"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,4000004228,"Ł426,740.40"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,4000004228,"Ł362,414.40"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.Biometric Standard Printing,IPS - Identity & Passport Service,DE LA RUE INTERNATIONAL LTD,4000004230,"Ł675,063.60"
Home Office,IPS - Identity & Passport Service,28/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001394289,"Ł21,849.81"
Home Office,IPS - Identity & Passport Service,28/03/2013,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001394289,"Ł8,067.06"
Home Office,IPS - Identity & Passport Service,28/03/2013,Contingent Labour,IPS - Identity & Passport Service,GOVERNMENT PROCUREMENT SERVICE,3000046376,"Ł33,201.00"
Home Office,IPS - Identity & Passport Service,28/03/2013,"Building, Construction Service",IPS - Identity & Passport Service,PARKERAY LTD,1001394350,"Ł303,041.23"
Home Office,IPS - Identity & Passport Service,28/03/2013,"Transport, Storage & Mail Serv.Mailing Mail Del Services",IPS - Identity & Passport Service,ROYAL MAIL,1001394380,"Ł26,110.68"
Home Office,IPS - Identity & Passport Service,28/03/2013,"Transport, Storage & Mail Serv.Mailing Mail Del Services",IPS - Identity & Passport Service,ROYAL MAIL,1001394380,Ł3.95
Home Office,IPS - Identity & Passport Service,28/03/2013,"Transport, Storage & Mail Serv.Mailing Mail Del Services",IPS - Identity & Passport Service,ROYAL MAIL,1001394380,Ł0.79
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,4000004229,"Ł280,058.81"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,4000004229,"Ł770,671.66"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Service,STERIA UK,4000004229,"Ł946,501.16"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,4000004229,"Ł299,853.92"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,4000004229,"Ł258,837.36"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,4000004229,"Ł260,823.69"
Home Office,IPS - Identity & Passport Service,28/03/2013,Passport Production.Outsourced Passport Print,IPS - Identity & Passport Service,STERIA UK,4000004229,"Ł269,438.32"
Home Office,NFA - National Fraud Authority,01/03/2013,Management & Admin Serv.Scientific research,NFA - National Fraud Authority,GFK NOP LTD,1001379160,"Ł42,300.00"
Home Office,NFA - National Fraud Authority,11/03/2013,"Operational delivery, external supplier",NFA - National Fraud Authority,BROADCASTING SUPPORT SERVICES,1001383592,"Ł367,896.58"
Home Office,NFA - National Fraud Authority,12/03/2013,Management & Admin Serv.Scientific research,NFA - National Fraud Authority,GFK NOP LTD,1001384225,"Ł42,300.00"
Home Office,NFA - National Fraud Authority,18/03/2013,Advertising Media,NFA - National Fraud Authority,BLUE RUBICON,1001386965,"Ł46,320.00"
Home Office,NFA - National Fraud Authority,26/03/2013,Grant,NFA - National Fraud Authority,CITY OF LONDON POLICE AUTHORITY (G),1001392266,"Ł1,176,762.00"
Home Office,NFA - National Fraud Authority,27/03/2013,Management & Admin Serv.Scientific research,NFA - National Fraud Authority,PURE SCIENCE LTD T/A SENSE WORLDWIDE,1001392793,"Ł50,760.00"
Home Office,NPIA - National Policing Improvement Agency,19/03/2013,"IT, TelecommsSoftware",NPIA - National Policing Improvement Agency,CABLE & WIRELESS,5100070514,Ł500.00
Home Office,NPIA - National Policing Improvement Agency,19/03/2013,"IT, TelecommsSoftware",NPIA - National Policing Improvement Agency,CABLE & WIRELESS,5100070514,Ł579.00
Home Office,NPIA - National Policing Improvement Agency,19/03/2013,"IT, TelecommsSoftware",NPIA - National Policing Improvement Agency,CABLE & WIRELESS,5100070514,"Ł25,000.00"
Home Office,NPIA - National Policing Improvement Agency,19/03/2013,"IT, TelecommsSoftware",NPIA - National Policing Improvement Agency,CABLE & WIRELESS,5100070514,"Ł28,950.00"
Home Office,NPIA - National Policing Improvement Agency,19/03/2013,Land and Buildings maintenance,NPIA - National Policing Improvement Agency,DTZ DEBENHAM TIE LEUNG LTD,1900068756,"Ł38,777.85"
Home Office,NPIA - National Policing Improvement Agency,26/03/2013,Provision of payroll service,NPIA - National Policing Improvement Agency,CABINET OFFICE,5100070518,"Ł1,225.67"
Home Office,NPIA - National Policing Improvement Agency,26/03/2013,Provision of payroll service,NPIA - National Policing Improvement Agency,CABINET OFFICE,5100070518,"Ł20,156.87"
Home Office,SIA - Security Industry Authority,14/03/2013,Licensing Costs,SIA - Security Industry Authority,DBS - Disclosure & Barring Service,CDBS02,"Ł221,884.00"
Home Office,SIA - Security Industry Authority,15/03/2013,Licensing costs,SIA - Security Industry Authority,BT GLOBAL SERVICES,CSYN01,"Ł738,913.62"
Home Office,SIA - Security Industry Authority,26/03/2013,Legal Costs,SIA - Security Industry Authority,Kingsley Napley,CKIN02,"Ł46,182.00"
Home Office,SIA - Security Industry Authority,26/03/2013,Accommodation,SIA - Security Industry Authority,IPCC - Independent Police Complaints,CIPC01,"Ł34,423.38"
Home Office ,SOCA - Serious Organised Crime Agency,25/02/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,BMW AUTHORITIES,143439,"25,656.68"
Home Office ,SOCA - Serious Organised Crime Agency,25/02/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,BMW AUTHORITIES,143441,"25,156.49"
Home Office ,SOCA - Serious Organised Crime Agency,25/02/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,BMW AUTHORITIES,143443,"25,656.68"
Home Office ,SOCA - Serious Organised Crime Agency,26/02/2013,Professional Services and Fees,SOCA - Serious Organised Crime Agency,DEFENCE BUSINESS SERVICES,143534,"27,378.44"
Home Office ,SOCA - Serious Organised Crime Agency,26/02/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,OLYMPUS INDUSTRIAL,143571,"33,864.00"
Home Office ,SOCA - Serious Organised Crime Agency,27/02/2013,Operational and Communications Costs,SOCA - Serious Organised Crime Agency,FCO - FOREIGN AND COMMONWEALTH OFFICE,143614,"31,605.00"
Home Office ,SOCA - Serious Organised Crime Agency,27/02/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LIMITED,143780,"226,611.60"
Home Office ,SOCA - Serious Organised Crime Agency,28/02/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,BMW AUTHORITIES,143823,"25,656.68"
Home Office ,SOCA - Serious Organised Crime Agency,04/03/2013,Premises,SOCA - Serious Organised Crime Agency,AMEY COMMUNITY,144168,"73,448.08"
Home Office ,SOCA - Serious Organised Crime Agency,04/03/2013,Staff Training,SOCA - Serious Organised Crime Agency,SANS INSTITUTE,144174,"27,872.68"
Home Office ,SOCA - Serious Organised Crime Agency,05/03/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,AMEY COMMUNITY,144256,"25,361.42"
