Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Infrastructure Organisation - Security Service Group,15/10/2014,Estates-Equipment/Works,Defence Infrastructure Organisation - Security Service Group,MYCO INSTALLATIONS LTD,B93 8NR,AP071415011,Estates-Equipment/Works,"£26,848.44"
Ministry of Defence,Ministry of Defence,22/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,394008,Equipment support non-project costs,"£26,816.10"
Ministry of Defence,Ministry of Defence,30/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,JOHNSON CONTROLS LIMITED,,396923,Equipment support non-project costs,"£26,779.46"
Ministry of Defence,Ministry of Defence,17/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,392462,Estate + facilities management services - accommodation inventory + service,"£26,744.70"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,394228,Consumption of medical dental and veterinary inventory,"£26,740.56"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,387966,Cost of other material consumed,"£26,736.12"
Ministry of Defence,Ministry of Defence,26/10/2014,Agency Staff,Agency Staff,NCMS Ltd.,,CO003,Agency Staff,"£26,712.33"
Ministry of Defence,Ministry of Defence,23/10/2014,IT and communication services,Land Forces,PAGEONE COMMUNICATIONS LTD,TW8 9DF,394427,IT Services -internal costs,"£26,664.00"
Ministry of Defence,Council of Reserve Forces & Cadets Association,28/10/2014,Rates/NDR,Council of Reserve Forces & Cadets Association,Land & Property Services,BT1 3LP,2244,Infrastructure,"£26,658.05"
Ministry of Defence,Ministry of Defence,29/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,43130,Utilities consumed - gas,"£26,638.06"
Ministry of Defence,Ministry of Defence,22/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,RUBB BUILDINGS LTD,NE11 0QE,394126,Post design services which are not capitalised,"£26,608.86"
Ministry of Defence,Ministry of Defence,24/10/2014,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,394580,Spend on Inventory - General,"£26,575.11"
Ministry of Defence,Ministry of Defence,28/10/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,395872,Property dwellings private finance initiative - service concession arrangement service charge,"£26,560.98"
Ministry of Defence,Ministry of Defence,29/10/2014,Food and clothing,Land Forces,FOX FEEDS LIMITED,SG9 OHJ,396360,Cost of food purchases,"£26,547.40"
Ministry of Defence,Ministry of Defence,20/10/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,393322,Cost of other material consumed,"£26,545.66"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE HIGHLAND COUNCIL,IV3 5NX,395105,Rent buildings - non civil estate property and married quarter property,"£26,536.93"
Ministry of Defence,Ministry of Defence,23/10/2014,IT and communication services,Defence Equipment + Support,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,394345,Computer equipment costing below the capitalisation threshold,"£26,498.40"
Ministry of Defence,Council of Reserve Forces & Cadets Association,16/10/2014,IT Maintenance Services & Contracts,Council of Reserve Forces & Cadets Association,Aujla Business Systems Ltd,GU14 6UU,393,IT & Comms,"£26,448.88"
Ministry of Defence,Council of Reserve Forces & Cadets Association,16/10/2014,IT Maintenance Services & Contracts,Council of Reserve Forces & Cadets Association,Aujla Business Systems Ltd,GU14 6UU,395,IT & Comms,"£26,448.88"
Ministry of Defence,Council of Reserve Forces & Cadets Association,16/10/2014,IT Maintenance Services & Contracts,Council of Reserve Forces & Cadets Association,Aujla Business Systems Ltd,GU14 6UU,396,IT & Comms,"£26,448.88"
Ministry of Defence,Council of Reserve Forces & Cadets Association,16/10/2014,IT Maintenance Services & Contracts,Council of Reserve Forces & Cadets Association,Aujla Business Systems Ltd,GU14 6UU,397,IT & Comms,"£26,448.88"
Ministry of Defence,Council of Reserve Forces & Cadets Association,16/10/2014,IT Maintenance Services & Contracts,Council of Reserve Forces & Cadets Association,Aujla Business Systems Ltd,GU14 6UU,398,IT & Comms,"£26,448.88"
Ministry of Defence,Council of Reserve Forces & Cadets Association,16/10/2014,IT Maintenance Services & Contracts,Council of Reserve Forces & Cadets Association,Aujla Business Systems Ltd,GU14 6UU,399,IT & Comms,"£26,448.88"
Ministry of Defence,Ministry of Defence,02/10/2014,Spend on Inventory - General,Defence Equipment + Support,SURVITEC SERVICE AND DISTRIBUTION LIMITED,PO13 0FZ,387383,Spend on Inventory - General,"£26,418.00"
Ministry of Defence,Ministry of Defence,10/10/2014,Design services and minor equipment purchases,Air Command,SAFESKYS LTD,HP11 1LT,390486,Equipment support non-project costs,"£26,400.08"
Ministry of Defence,Ministry of Defence,09/10/2014,IT and communication services,HO+CS,BINARY VISION LIMITED,WC1X 0DS,389475,Information technology services,"£26,400.00"
Ministry of Defence,Council of Reserve Forces & Cadets Association,31/10/2014,Injections / Projects RDEL and MNW,Council of Reserve Forces & Cadets Association,SSI Schaefer Ltd,SP10 5QZ,1980,Estates Management,"£26,400.00"
Ministry of Defence,Ministry of Defence,27/10/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,395729,Cost of food services,"£26,234.53"
Ministry of Defence,Ministry of Defence,03/10/2014,IT and communication services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,387662,Information technology services,"£26,170.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000023304,Aviation fuel casual uplift consumed,"£26,122.15"
Ministry of Defence,Ministry of Defence,09/10/2014,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,42992,Spend on Inventory - General,"£26,117.40"
Ministry of Defence,Ministry of Defence,09/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,389406,Equipment support non-project costs,"£26,026.34"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Materials & Equipment,Programme Delivery Directorate,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000161463 - 00192380,Materials & Equipment,"£26,014.00"
Ministry of Defence,Ministry of Defence,17/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,AVIATION REQUIREMENTS LTD,DT9 4JW,392052,Equipment support non-project costs,"£26,000.00"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,392746,Freight movement costs,"£25,992.11"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FYLDE BOROUGH COUNCIL,FY8 1LW,394777,Rent buildings - non civil estate property and married quarter property,"£25,919.75"
Ministry of Defence,Ministry of Defence,22/10/2014,Spend on Inventory - General,Defence Equipment + Support,NYCO,,3000011111,Spend on Inventory - General,"£25,911.80"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,HAMMERSMITH MEDICINES RESEARCH LIMITED,,V - 9000161579 - 00191552,Sub Contracted Work,"£25,868.86"
Ministry of Defence,Ministry of Defence,09/10/2014,Fuel for military use,Air Command,WATSON PETROLEUM LTD,SN15 5DN,390040,Cost of ground diesel fuel consumed,"£25,780.26"
Ministry of Defence,Ministry of Defence,22/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CANTERBURY CITY COUNCIL,CT1 1YW,393832,Rent buildings - non civil estate property and married quarter property,"£25,737.45"
Ministry of Defence,Ministry of Defence,22/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,SALT SEPARATION SERVICES LIMITED,OL11 1AP,394132,Equipment support project costs,"£25,722.61"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF EXETER,,V - 9000161537 - 00193133,Sub Contracted Work,"£25,707.35"
Ministry of Defence,National Army Museum  GIA,10/10/2014,Lease Costs,Operations,PROSPECT BUSINESS CENTRES,LS1 4BJ,EH7,Office Rental,"£25,705.83"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Sub Contracted Work,Programme Delivery Directorate,THE ROYAL ACADEMY OF ENGINEERING,,V - 9000161898 - 00194244,Sub Contracted Work,"£25,666.00"
Ministry of Defence,Ministry of Defence,09/10/2014,IT and communication services,Air Command,XEROX (UK) LIMITED,BN13 1QG,390056,IT Services -internal costs,"£25,646.97"
Ministry of Defence,Defence Infrastructure Organisation - Security Service Group,22/10/2014,Estates-Equipment/Works,Defence Infrastructure Organisation - Security Service Group,GEUTEBRUCK UK LTD,HP13 5HG,AP071415012,Estates-Equipment/Works,"£25,620.00"
Ministry of Defence,Ministry of Defence,08/10/2014,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,388910,Spend on Inventory - General,"£25,596.00"
Ministry of Defence,Ministry of Defence,30/10/2014,Spend on Inventory - General,Defence Equipment + Support,ANIXTER LIMITED,GL2 2FR,396722,Spend on Inventory - General,"£25,579.50"
Ministry of Defence,Ministry of Defence,20/10/2014,Spend on Inventory - General,Defence Equipment + Support,BUTYL PRODUCTS LTD,CM12 0DW,392663,Spend on Inventory - General,"£25,574.45"
Ministry of Defence,Ministry of Defence,21/10/2014,IT and communication services,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,393460,Computer equipment costing below the capitalisation threshold,"£25,564.32"
Ministry of Defence,Ministry of Defence,01/10/2014,Estate management,Defence Equipment + Support,BABCOCK FLAGSHIP LIMITED,BH23 6BS,386508,Estate + facilities management services - accommodation inventory + service,"£25,554.16"
Ministry of Defence,Ministry of Defence,17/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,SIMOCO EMEA LIMITED,DE11 1NH,392459,Equipment support project costs,"£25,541.07"
Ministry of Defence,Ministry of Defence,15/10/2014,Purchase of inventory and services ,Land Forces,EASTERN SHIRES PURCHASING ORGANISATION,LE19 1ES,391744,Cost of other material consumed,"£25,516.83"
Ministry of Defence,Ministry of Defence,02/10/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,387015,Cost of other material consumed,"£25,511.67"
Ministry of Defence,Ministry of Defence,21/10/2014,Fuel for military use,Navy Command,CERTAS ENERGY UK LIMITED,WA3 6XG,393417,Cost of ground diesel fuel consumed,"£25,490.40"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Materials & Equipment,Programme Delivery Directorate,RED SCIENTIFIC LIMITED,,V - 9000161569 - 00192996,Materials & Equipment,"£25,469.43"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THREE RIVERS DISTRICT COUNCIL,WD3 1RL,391558,Rent buildings - non civil estate property and married quarter property,"£25,447.16"
Ministry of Defence,Ministry of Defence,31/10/2014,Food and clothing,Land Forces,TECHNOGYM U K LIMITED,RG12 1WP,397687,Cost of purchasing and repairing clothing,"£25,443.96"
Ministry of Defence,Ministry of Defence,02/10/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,387060,Cost of ground diesel fuel consumed,"£25,402.84"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000161879 - 00194388,Capital Asset expenditure,"£25,376.05"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Agency Staff,Corporate,CAPITA RESOURCING LIMITED,,V - 9000161888 - 00194418,Agency Staff,"£25,367.33"
Ministry of Defence,Ministry of Defence,07/10/2014,Purchase of inventory and services ,Land Forces,RICOH UK.LIMITED,NN4 7YL,388805,Cost of other material consumed,"£25,358.51"
Ministry of Defence,Ministry of Defence,27/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,395232,Equipment support non-project costs,"£25,354.80"
Ministry of Defence,Ministry of Defence,24/10/2014,Externally delivered education and training,Land Forces,KINGS COLLEGE LONDON,SE1 8WA,394850,External military training ,"£25,350.00"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MAIDSTONE BOROUGH COUNCIL,ME15 6JQ,394875,Rent buildings - non civil estate property and married quarter property,"£25,273.15"
Ministry of Defence,Ministry of Defence,09/10/2014,Fuel for military use,Navy Command,CERTAS ENERGY UK LIMITED,WA3 6XG,389520,Cost of ground diesel fuel consumed,"£25,233.60"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WREKIN DISTRICT COUNCIL,TF3 4LD,391615,Rent buildings - non civil estate property and married quarter property,"£25,147.29"
Ministry of Defence,Ministry of Defence,10/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,390208,Freight movement costs,"£25,145.17"
Ministry of Defence,Ministry of Defence,17/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,392020,Equipment support non-project costs,"£25,136.42"
Ministry of Defence,Defence Science and Technology Laboratory,14/10/2014,Sub Contracted Work,Programme Delivery Directorate,M-SQUARED LASERS LIMITED,,V - 9000161619 - 00190679,Sub Contracted Work,"£25,130.50"
Ministry of Defence,Defence Science and Technology Laboratory,07/10/2014,Sub Contracted Work,Programme Delivery Directorate,ENVITIA LIMITED,,V - 9000161487 - 00193076,Sub Contracted Work,"£25,130.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Spend on Inventory - General,Defence Equipment + Support,MRH MARINE LIMITED,G78 3NA,393001,Spend on Inventory - General,"£25,098.65"
Ministry of Defence,Ministry of Defence,23/10/2014,Spend on Inventory - General,Defence Equipment + Support,BACHE PALLETS LTD,DY9 8HU,394257,Spend on Inventory - General,"£25,056.00"
Ministry of Defence,Ministry of Defence,22/10/2014,Fuel for military use,Air Command,WATSON PETROLEUM LTD,SN15 5DN,394214,Cost of ground diesel fuel consumed,"£25,036.80"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF SOUTHAMPTON,,V - 9000161449 - 00192344,Sub Contracted Work,"£25,019.00"
Ministry of Defence,Ministry of Defence,29/10/2014,Externally delivered education and training,Land Forces,OXFORD SAID BUSINESS SCHOOL LTD,OX1 5NY,396521,External military training ,"£25,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000161573 - 00187537,Sub Contracted Work,"£25,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Sub Contracted Research,Programme Delivery Directorate,UNIVERSITY OF BIRMINGHAM,,V - 9000161651 - 00189469,Sub Contracted Research,"£25,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161729 - 00192242,Sub Contracted Work,"£25,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000161783 - 00193123,Sub Contracted Work,"£25,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,PARADIGM SERVICES LIMITED,,V - 9000161792 - 00194078,Sub Contracted Work,"£25,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161780 - 00193263,Sub Contracted Research,"£25,000.00"
