Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,14282,Cost of other material consumed,"Ł1,675.50"
Ministry of Defence,Ministry of Defence,19/05/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,VISION SUPPORT SERVICES LIMITED,BB1 2QE,13608,Spend on Inventory - General,"Ł1,674.00"
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,Land Forces,SODEXO LTD,M50 0AL,11728,Estate + facilities management services - accommodation inventory + service,"Ł1,672.89"
Ministry of Defence,Ministry of Defence,19/05/2015,Purchase of buildings and military equipment ,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,13062,Property dwellings private finance initiative - service concession arrangement service charge,"Ł1,663.98"
Ministry of Defence,Ministry of Defence,28/05/2015,General services and support,Land Forces,JSMDT LTD,N18 2QD,16330,External military training ,"Ł1,662.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Fees for professional services,Air Command,M.P.I. AVIATION LTD,SG13 7DQ,15852,Fees for professional services excluding legal fees,"Ł1,660.50"
Ministry of Defence,Ministry of Defence,14/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,11180,Spend on Inventory - General,"Ł1,659.42"
Ministry of Defence,Ministry of Defence,13/05/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,10546,Equipment support project costs,"Ł1,648.40"
Ministry of Defence,Ministry of Defence,29/05/2015,Fuel for military use,Air Command,BOC LIMITED,M28 2UT,16640,Cost of industrial gas fuel consumed,"Ł1,648.22"
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Land Forces,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,14936,Spend on Inventory - General,"Ł1,646.89"
Ministry of Defence,Ministry of Defence,28/05/2015,Design services and minor equipment purchases,Navy Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,16203,Equipment support project costs,"Ł1,645.37"
Ministry of Defence,Ministry of Defence,13/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,10685,Equipment support project costs,"Ł1,645.00"
Ministry of Defence,Ministry of Defence,13/05/2015,IT and communication services,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,10518,Cost of ground diesel fuel consumed,"Ł1,643.62"
Ministry of Defence,Ministry of Defence,21/05/2015,IT and communication services,JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,14289,Freight movement costs,"Ł1,643.00"
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,11299,Spend on Inventory - General,"Ł1,640.90"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,"Ł1,636.76"
Ministry of Defence,Ministry of Defence,22/05/2015,Purchase of inventory and services ,Land Forces,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,"Ł1,625.22"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,JFC,SOFTWARE BOX LIMITED,YO61 1ET,10775,Computer equipment costing below the capitalisation threshold,"Ł1,625.00"
Ministry of Defence,Ministry of Defence,29/05/2015,Purchase of inventory and services ,Land Forces,SODEXO LTD,M50 0AL,17001,Cost of food services,"Ł1,620.83"
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,Air Command,VISION SUPPORT SERVICES LIMITED,BB1 2QE,11809,Spend on Inventory - General,"Ł1,617.31"
Ministry of Defence,Ministry of Defence,29/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,16887,Freight movement costs,"Ł1,612.30"
Ministry of Defence,Ministry of Defence,13/05/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10548,Cost of other material consumed,"Ł1,608.92"
Ministry of Defence,Ministry of Defence,18/05/2015,Inventory Accruals,Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,12150,Freight movement costs,"Ł1,602.06"
Ministry of Defence,Ministry of Defence,14/05/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000015,Movement of service personnel,"Ł1,600.30"
Ministry of Defence,Ministry of Defence,15/05/2015,Design services and minor equipment purchases,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000000070,Equipment support non-project costs,"Ł1,590.47"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,12453,Freight movement costs,"Ł1,586.93"
Ministry of Defence,Ministry of Defence,15/05/2015,Purchase of inventory and services ,Land Forces,SODEXO LTD,M50 0AL,11728,Cost of food services,"Ł1,584.90"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Land Forces,EXPRESS AUTOMATION LIMITED,,3200030,IT and communications private finance initiative - service concession arrangements service charge,"Ł1,578.66"
Ministry of Defence,Ministry of Defence,14/05/2015,Purchase of inventory and services ,JFC,TECHNOGYM U K LIMITED,RG12 1WP,11183,Cost of purchasing and repairing clothing,"Ł1,575.60"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,NORTHERN DIVER (INTERNATIONAL) LTD,WN6 9AE,12598,Spend on Inventory - General,"Ł1,572.48"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10045,Spend on Inventory - General,"Ł1,571.94"
Ministry of Defence,Ministry of Defence,26/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,15228,Cost of other material consumed,"Ł1,571.81"
Ministry of Defence,Ministry of Defence,21/05/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,14560,Civilian short term detached duty,"Ł1,571.80"
Ministry of Defence,Ministry of Defence,27/05/2015,Fuel for military use,HO+CS,ATOS IT SERVICES UK LIMITED,WV10 6UH,15666,Fees for professional services excluding legal fees,"Ł1,571.12"
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,Air Command,BUNZL UK LIMITED,RG7 4XE,11299,Spend on Inventory - General,"Ł1,569.19"
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Land Forces,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,15699,Freight movement costs,"Ł1,567.92"
Ministry of Defence,Ministry of Defence,26/05/2015,Estate management,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,15225,Works - estate management,"Ł1,565.80"
Ministry of Defence,Ministry of Defence,19/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,13078,Spend on Inventory - General,"Ł1,557.60"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,12150,Freight movement costs,"Ł1,556.18"
Ministry of Defence,Ministry of Defence,13/05/2015,Purchase of inventory and services ,JFC,SERCO LIMITED,RG27 9UY,10764,Fees for professional services excluding legal fees,"Ł1,546.18"
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,11362,Freight movement costs,"Ł1,537.00"
Ministry of Defence,Ministry of Defence,21/05/2015,Spend on Inventory - General,Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,14289,Freight movement costs,"Ł1,537.00"
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,14759,Computer equipment costing below the capitalisation threshold,"Ł1,535.28"
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,Navy Command,EUROSHELL DEUTSCHLAND GMBH,,6000000391,Oil and lubricants consumed excluding those from the inventory system,"Ł1,534.10"
Ministry of Defence,Ministry of Defence,13/05/2015,IT and communication services,HO+CS,CAMBRIDGE INFORMATION LTD,IP14 2EN,10566,Cost of other material consumed,"Ł1,529.75"
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,ORACLE CORPORATION U K LTD,RG6 1RA,13418,IT Services -internal costs,"Ł1,528.33"
Ministry of Defence,Ministry of Defence,13/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,10817,Spend on Inventory - General,"Ł1,526.58"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,12150,Freight movement costs,"Ł1,522.47"
Ministry of Defence,Ministry of Defence,10/05/2015,Spend on Inventory - General,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,10002,Consumption of medical dental and veterinary inventory,"Ł1,520.23"
Ministry of Defence,Ministry of Defence,21/05/2015,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,14176,Cost of food purchases,"Ł1,518.30"
Ministry of Defence,Ministry of Defence,10/05/2015,IT and communication services,Land Forces,XMA LTD,NG11 7EP,10495,Cost of other material consumed,"Ł1,517.11"
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,15333,Spend on Inventory - General,"Ł1,510.06"
Ministry of Defence,Ministry of Defence,27/05/2015,Food and clothing,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,15720,Equipment support non-project costs,"Ł1,510.05"
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Land Forces,SODEXO LTD,M50 0AL,16046,Estate + facilities management services - accommodation inventory + service,"Ł1,510.04"
Ministry of Defence,Ministry of Defence,28/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,JOHNSON CONTROLS BUILDING EFFICENCY UK LIMITED,P07 7YH,16328,Spend on Inventory - General,"Ł1,495.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Design services and minor equipment purchases,Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,15751,Freight movement costs,"Ł1,491.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,14670,Spend on Inventory - General,"Ł1,483.25"
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,15412,Freight movement costs,"Ł1,482.50"
Ministry of Defence,Ministry of Defence,14/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,LE19 1ZY,10881,Utilities consumed - gas,"Ł1,481.15"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,12821,Computer equipment costing below the capitalisation threshold,"Ł1,479.11"
Ministry of Defence,Ministry of Defence,19/05/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,13203,Cost of food services,"Ł1,476.02"
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,HENRY SCHEIN UK HOLDINGS LIMITED,ME8 0SB,10641,Consumption of medical dental and veterinary inventory,"Ł1,476.00"
Ministry of Defence,Ministry of Defence,26/05/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,15412,Freight movement costs,"Ł1,475.80"
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,11260,General administration,"Ł1,472.45"
Ministry of Defence,Ministry of Defence,10/05/2015,IT and communication services,Land Forces,ACCIDON'T LIMITED,G84 7RR,10006,External military training ,"Ł1,472.00"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10064,Cost of other material consumed,"Ł1,471.91"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,VISION SUPPORT SERVICES LIMITED,BB1 2QE,12977,Spend on Inventory - General,"Ł1,470.24"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,11943,Spend on Inventory - General,"Ł1,469.88"
Ministry of Defence,Ministry of Defence,13/05/2015,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,10500,Spend on Inventory - General,"Ł1,469.58"
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,Defence Equipment + Support,MARLBOROUGH COMMUNICATIONS  LIMITED,RH6 9UU,11513,Research and development excluding defence science and technology laboratory,"Ł1,467.90"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,12054,Spend on Inventory - General,"Ł1,466.31"
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of inventory and services ,Land Forces,BUNZL UK LIMITED,RG7 4XE,15251,Spend on Inventory - General,"Ł1,463.76"
Ministry of Defence,Ministry of Defence,14/05/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000015,Entertainment + hospitality,"Ł1,456.00"
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,14560,Military short term detached duty,"Ł1,452.39"
Ministry of Defence,Ministry of Defence,29/05/2015,"Adminstration, claims, compensation and awards",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,16739,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,451.28"
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Air Command,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,15699,Freight movement costs,"Ł1,450.80"
Ministry of Defence,Ministry of Defence,14/05/2015,Fuel for military use,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,11225,Cost of other material consumed,"Ł1,441.60"
Ministry of Defence,Ministry of Defence,18/05/2015,General services and support,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,11839,Equipment support non-project costs,"Ł1,439.79"
Ministry of Defence,Ministry of Defence,28/05/2015,Inventory Accruals,Defence Equipment + Support,JOHNSON CONTROLS BUILDING EFFICENCY UK LIMITED,P07 7YH,16328,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł1,439.04"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,PENTALVER TRANSPORT LTD,SO15 1AW,10345,Equipment support non-project costs,"Ł1,438.08"
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,15228,Cost of other material consumed,"Ł1,433.69"
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,11362,Freight movement costs,"Ł1,431.00"
Ministry of Defence,Ministry of Defence,13/05/2015,IT and communication services,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,10834,Cost of other material consumed,"Ł1,429.53"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,12248,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,429.53"
Ministry of Defence,Ministry of Defence,14/05/2015,Purchase of inventory and services ,Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,10933,Freight movement costs,"Ł1,425.35"
Ministry of Defence,Ministry of Defence,15/05/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000025,Equipment support non-project costs,"Ł1,421.90"
Ministry of Defence,Ministry of Defence,14/05/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,10933,Freight movement costs,"Ł1,420.87"
Ministry of Defence,Ministry of Defence,26/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,15635,Cost of other material consumed,"Ł1,413.19"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,Land Forces,VISION SUPPORT SERVICES LIMITED,BB1 2QE,12977,Spend on Inventory - General,"Ł1,404.00"
Ministry of Defence,Ministry of Defence,21/05/2015,IT and communication services,HO+CS,SERCO LIMITED,RG27 9UY,14560,Military short term detached duty,"Ł1,402.38"
Ministry of Defence,Ministry of Defence,10/05/2015,Spend on Inventory - General,Land Forces,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,10249,External military training ,"Ł1,400.00"
