Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,22/12/2015,Spend on Inventory - General,Land Forces,OMEX ENVIRONMENTAL LIMITED,LN3 5TP,86905,Spend on Inventory - General,"Ł13,500.00"
Ministry of Defence,Ministry of Defence,15/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,84129,Equipment support non-project costs,"Ł13,499.63"
Ministry of Defence,Ministry of Defence,04/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,80286,Equipment support non-project costs,"Ł13,466.21"
Ministry of Defence,Ministry of Defence,24/12/2015,Design services and minor equipment purchases,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,87909,Equipment support non-project costs,"Ł13,454.60"
Ministry of Defence,Ministry of Defence,30/12/2015,Purchase of inventory and services ,Navy Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Cost of other material consumed,"Ł13,426.88"
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,S2 4AP,11424,Fiscal asset under construction - capital in year addition,"Ł13,421.85"
Ministry of Defence,Ministry of Defence,30/12/2015,Medical treatment & stores and welfare services,Navy Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Medical health services,"Ł13,410.54"
Ministry of Defence,Ministry of Defence,17/12/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,84986,Cost of other material consumed,"Ł13,384.08"
Ministry of Defence,Ministry of Defence,22/12/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,86704,Cost of other material consumed,"Ł13,372.32"
Ministry of Defence,Ministry of Defence,16/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,84455,Freight movement costs,"Ł13,352.48"
Ministry of Defence,Ministry of Defence,18/12/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,85664,Fiscal asset under construction - capital in year addition,"Ł13,319.28"
Ministry of Defence,Ministry of Defence,30/12/2015,IT and communication services,Defence Equipment + Support,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Computer equipment costing below the capitalisation threshold,"Ł13,218.90"
Ministry of Defence,Ministry of Defence,23/12/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001039,Rent buildings - non civil estate property and married quarter property,"Ł13,199.77"
Ministry of Defence,Ministry of Defence,30/12/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Civilian short term detached duty,"Ł13,134.13"
Ministry of Defence,Ministry of Defence,22/12/2015,Enabling Services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,86845,PSS Other Tech Support Exc R+D,"Ł13,118.00"
Ministry of Defence,Ministry of Defence,16/12/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,84922,Cost of other material consumed,"Ł13,098.06"
Ministry of Defence,Ministry of Defence,11/12/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,83259,Cost of ground diesel fuel consumed,"Ł13,090.50"
Ministry of Defence,Ministry of Defence,15/12/2015,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,84233,External military training ,"Ł13,085.72"
Ministry of Defence,Ministry of Defence,04/12/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,80800,Cost of other material consumed,"Ł13,031.69"
Ministry of Defence,Ministry of Defence,29/12/2015,Purchase of inventory and services ,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,87962,Consumption of engineering and technical inventory,"Ł13,020.43"
Ministry of Defence,Ministry of Defence,02/12/2015,General services and support,Land Forces,INZPIRE LIMITED,LN6 3TA,79566,Defence equipment private finance initiative - service concession arrangement service charge,"Ł12,999.96"
Ministry of Defence,Ministry of Defence,30/12/2015,General services and support,Land Forces,INZPIRE LIMITED,LN6 3TA,88127,Defence equipment private finance initiative - service concession arrangement service charge,"Ł12,999.96"
Ministry of Defence,Ministry of Defence,10/12/2015,Food and clothing,Defence Equipment + Support,EUREST SUPPORT SERVICES (ESS),B45 9PZ,82398,Cost of food purchases,"Ł12,993.94"
Ministry of Defence,Ministry of Defence,08/12/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,81558,Cost of ground diesel fuel consumed,"Ł12,985.50"
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,80692,Computer equipment costing below the capitalisation threshold,"Ł12,890.25"
Ministry of Defence,Ministry of Defence,02/12/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,79706,Computer equipment costing below the capitalisation threshold,"Ł12,796.27"
Ministry of Defence,Ministry of Defence,15/12/2015,Fuel for military use,DES Bespoke Trading Entity,WFL (UK) LIMITED,SN15 5DN,84300,Cost of ground diesel fuel consumed,"Ł12,691.62"
Ministry of Defence,Ministry of Defence,23/12/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,87447,Cost of other material consumed,"Ł12,619.43"
Ministry of Defence,Ministry of Defence,18/12/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,85563,Cost of other material consumed,"Ł12,613.24"
Ministry of Defence,Ministry of Defence,11/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,83145,Civilian short term detached duty,"Ł12,583.73"
Ministry of Defence,Ministry of Defence,07/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,,6000008808,Utilities consumed - water + sewage,"Ł12,566.90"
Ministry of Defence,Ministry of Defence,02/12/2015,Purchase of inventory and services ,Defence Equipment + Support,HENRY SCHEIN UK HOLDINGS LIMITED,ME8 0SB,79553,Consumption of medical dental and veterinary inventory,"Ł12,560.40"
Ministry of Defence,Ministry of Defence,29/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,PROLINX LIMITED,OX44 7NW,88054,Equipment support non-project costs,"Ł12,432.00"
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,JFC,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,87210,Information technology services,"Ł12,398.40"
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,80692,Computer equipment costing below the capitalisation threshold,"Ł12,358.80"
Ministry of Defence,Ministry of Defence,09/12/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,81709,Computer equipment costing below the capitalisation threshold,"Ł12,317.38"
Ministry of Defence,Ministry of Defence,18/12/2015,Estate management,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,85524,Estate + facilities management services - accommodation inventory + service,"Ł12,313.66"
Ministry of Defence,Ministry of Defence,15/12/2015,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,84047,Fees for professional services excluding legal fees,"Ł12,282.68"
Ministry of Defence,Ministry of Defence,03/12/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,CITYSPRINT (UK) LIMITED,RH1 1SH,79878,Freight movement costs,"Ł12,242.30"
Ministry of Defence,Ministry of Defence,21/12/2015,Payment of utilities,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,86244,Utilities consumed - water + sewage,"Ł12,223.49"
Ministry of Defence,Ministry of Defence,30/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Movement of service personnel,"Ł12,223.37"
Ministry of Defence,Ministry of Defence,22/12/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,87011,Cost of other material consumed,"Ł12,206.88"
Ministry of Defence,Ministry of Defence,11/12/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,83267,Cost of other material consumed,"Ł12,167.08"
Ministry of Defence,Ministry of Defence,31/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,88217,Equipment support non-project costs,"Ł12,142.90"
Ministry of Defence,Ministry of Defence,30/12/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Cost of other material consumed,"Ł12,118.08"
Ministry of Defence,Ministry of Defence,18/12/2015,Development costs for military equipment,DES Bespoke Trading Entity,FRAZER-NASH CONSULTANCY LIMITED,RH4 1HJ,85718,Intangible single use military equipment asset  - in year capital addition,"Ł12,116.48"
Ministry of Defence,Ministry of Defence,24/12/2015,Fuel for military use,Navy Command,BOC LIMITED,GU2 7XY,87502,Cost of industrial gas fuel consumed,"Ł12,113.16"
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,87362,Computer equipment costing below the capitalisation threshold,"Ł12,096.62"
Ministry of Defence,Ministry of Defence,09/12/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,82114,Computer equipment costing below the capitalisation threshold,"Ł12,089.76"
Ministry of Defence,Ministry of Defence,31/12/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,EN6 9EB,88265,Spend on Inventory - General,"Ł12,089.35"
Ministry of Defence,Ministry of Defence,07/12/2015,IT and communication services,JFC,CAPITA BUSINESS SERVICES LTD,DL1 9HN,80850,Information technology services,"Ł11,934.15"
Ministry of Defence,Ministry of Defence,08/12/2015,Fuel for military use,Navy Command,WFL (UK) LIMITED,SN15 5DN,81558,Cost of ground diesel fuel consumed,"Ł11,912.20"
Ministry of Defence,Ministry of Defence,04/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,80652,Equipment support non-project costs,"Ł11,811.00"
Ministry of Defence,Ministry of Defence,08/12/2015,IT and communication services,JFC,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,81327,Information technology services,"Ł11,808.00"
Ministry of Defence,Ministry of Defence,17/12/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,85027,Computer equipment costing below the capitalisation threshold,"Ł11,759.91"
Ministry of Defence,Ministry of Defence,21/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,86251,Freight movement costs,"Ł11,678.93"
Ministry of Defence,Ministry of Defence,24/12/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,87636,Medical-non hospital treatment,"Ł11,675.87"
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,81824,Spend on Inventory - General,"Ł11,635.52"
Ministry of Defence,Ministry of Defence,22/12/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,87011,Cost of other material consumed,"Ł11,625.39"
Ministry of Defence,Ministry of Defence,09/12/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,82049,Military short term detached duty,"Ł11,594.60"
Ministry of Defence,Ministry of Defence,08/12/2015,Payment of utilities,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,CF14 3UW,81278,Utilities consumed - electricity,"Ł11,557.66"
Ministry of Defence,Ministry of Defence,10/12/2015,Food and clothing,Air Command,TECHNOGYM U K LIMITED,RG12 1WP,82661,Cost of purchasing and repairing clothing,"Ł11,553.12"
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,82739,Information technology services,"Ł11,448.06"
Ministry of Defence,Ministry of Defence,24/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,87712,Freight movement costs,"Ł11,434.66"
Ministry of Defence,Ministry of Defence,18/12/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,85999,Cost of food services,"Ł11,428.36"
Ministry of Defence,Ministry of Defence,09/12/2015,Research and development,HO+CS,B M T DEFENCE SERVICES LTD,BA2 3DQ,81626,Research and development excluding defence science and technology laboratory,"Ł11,421.40"
Ministry of Defence,Ministry of Defence,29/12/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,87938,Consumption of medical dental and veterinary inventory,"Ł11,359.58"
Ministry of Defence,Ministry of Defence,23/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,87238,Freight movement costs,"Ł11,306.02"
Ministry of Defence,Ministry of Defence,18/12/2015,Research and development,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B16 6TT,86062,Research and development excluding defence science and technology laboratory,"Ł11,284.81"
Ministry of Defence,Ministry of Defence,10/12/2015,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,82298,Spend on Inventory - General,"Ł11,283.10"
Ministry of Defence,Ministry of Defence,30/12/2015,Purchase of inventory and services ,HO+CS,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Cost of other material consumed,"Ł11,279.13"
Ministry of Defence,Ministry of Defence,02/12/2015,Fees for professional services,JFC,PARITY SOLUTIONS LTD,EC2N 2AT,79643,FATS Through Life Support,"Ł11,222.00"
Ministry of Defence,Ministry of Defence,02/12/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,79706,Computer equipment costing below the capitalisation threshold,"Ł11,210.81"
Ministry of Defence,Ministry of Defence,17/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRABEL GDF SUEZ,,6000009585,Utilities consumed - gas,"Ł11,156.78"
Ministry of Defence,Ministry of Defence,09/12/2015,Estate management,Air Command,SAFESKYS LTD,HP11 1LT,82074,Estate + facilities management services - accommodation inventory + service,"Ł11,139.66"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,79575,Spend on Inventory - General,"Ł11,134.00"
Ministry of Defence,Ministry of Defence,03/12/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11357,Spend on Inventory - General,"Ł11,104.73"
Ministry of Defence,Ministry of Defence,04/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,80429,Freight movement costs,"Ł11,103.56"
Ministry of Defence,Ministry of Defence,21/12/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,86225,Cost of clothing and textile services received,"Ł11,097.65"
Ministry of Defence,Ministry of Defence,16/12/2015,Fees for professional services,JFC,PARITY SOLUTIONS LTD,EC2N 2AT,84750,FATS Through Life Support,"Ł10,975.50"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,79404,Spend on Inventory - General,"Ł10,967.17"
Ministry of Defence,Ministry of Defence,18/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,85665,Freight movement costs,"Ł10,958.86"
Ministry of Defence,Ministry of Defence,02/12/2015,General services and support,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,79706,Purchase of defence support equipment below capitalisation threshold of Ł25k.,"Ł10,954.02"
Ministry of Defence,Ministry of Defence,09/12/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,82223,Cost of ground diesel fuel consumed,"Ł10,933.02"
Ministry of Defence,Ministry of Defence,08/12/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,81495,Cost of food services,"Ł10,923.48"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Materials & Equipment,Divisions,BARCLAYCARD,,G - 9000168371 - 00216959,Materials & Equipment,"Ł10,891.25"
Ministry of Defence,Ministry of Defence,21/12/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,86101,Consumption of medical dental and veterinary inventory,"Ł10,859.54"
