Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£20.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£97.53,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£51.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£194.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£82.88,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£92.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£26.66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£11.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£222.23,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£0.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£99.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£118.27,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£6.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£61.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£423.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£42.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£29.43,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£0.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£49.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,"£1,283.71",Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£35.74,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£215.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£69.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£89.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£23.75,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£35.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£34.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£230.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£48.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£26.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£61.93,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£333.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£11.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£209.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£7.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£55.23,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£49.53,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£321.73,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£72.68,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£452.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£45.28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£25.66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£108.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£44.88,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£125.04,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£55.06,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£6.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£6.06,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£135.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£42.02,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£8.69,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£38.79,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£17.04,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£84.99,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£93.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£174.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£2.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£38.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£8.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£73.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£174.04,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£165.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,"£2,848.17",Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,"£1,245.08",Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£0.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£230.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£186.48,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£14.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£70.18,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£119.73,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£0.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£33.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£2.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£7.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£7.20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£30.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£123.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£39.09,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£115.86,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£121.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£6.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£0.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£13.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£31.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£67.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£6.06,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£1.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£1.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£59.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£46.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£173.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£37.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£89.17,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£43.87,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£90.18,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£121.57,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£50.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£119.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,14-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022860898,£181.22,Print & Associated Services,Print,Core Print
