Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,27/01/2015,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,428568,Military short term detached duty,"Ł6,146.16"
Ministry of Defence,Ministry of Defence,23/01/2015,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,427251,Spend on Inventory - General,"Ł6,118.90"
Ministry of Defence,Ministry of Defence,12/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,422881,Freight movement costs,"Ł6,109.98"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,428629,Cost of other material consumed,"Ł6,089.10"
Ministry of Defence,Ministry of Defence,06/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,420914,Freight movement costs,"Ł6,082.84"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,423274,Cost of other material consumed,"Ł6,049.29"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,426621,Cost of other material consumed,"Ł6,047.65"
Ministry of Defence,Ministry of Defence,26/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,427727,Equipment support project costs,"Ł6,036.35"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,421984,Cost of other material consumed,"Ł6,003.30"
Ministry of Defence,Ministry of Defence,19/01/2015,IT and communication services,JFC,NSSLGLOBAL LIMITED,RH1 3DR,425626,Hire charges IT and communications,"Ł5,996.12"
Ministry of Defence,Ministry of Defence,22/01/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED,KY1 2ER,426825,Spend on Inventory - General,"Ł5,993.34"
Ministry of Defence,Ministry of Defence,19/01/2015,Design services and minor equipment purchases,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,425479,Equipment support non-project costs,"Ł5,963.40"
Ministry of Defence,Ministry of Defence,26/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,427676,Equipment support non-project costs,"Ł5,928.30"
Ministry of Defence,Ministry of Defence,16/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,RAPID RESPONSE SOLUTIONS LIMITED,PO2 5SD,425184,Freight movement costs,"Ł5,916.60"
Ministry of Defence,Ministry of Defence,06/01/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,421026,Cost of purchasing and repairing clothing,"Ł5,855.66"
Ministry of Defence,Ministry of Defence,19/01/2015,IT and communication services,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,425479,IT Services -internal costs,"Ł5,828.40"
Ministry of Defence,Ministry of Defence,22/01/2015,Spend on Inventory - General,Navy Command,FORBO FLOORING UK LIMITED,KY1 2ER,426825,Spend on Inventory - General,"Ł5,786.20"
Ministry of Defence,Ministry of Defence,28/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,428734,Cost of clothing and textile services received,"Ł5,762.08"
Ministry of Defence,Ministry of Defence,16/01/2015,Service and civilian recruitment,Air Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,424991,Service recruitment excluding recruitment related external assistance,"Ł5,757.00"
Ministry of Defence,Ministry of Defence,23/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,427302,Freight movement costs,"Ł5,756.84"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,423274,Cost of other material consumed,"Ł5,743.76"
Ministry of Defence,Ministry of Defence,26/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,428115,Military short term detached duty,"Ł5,742.75"
Ministry of Defence,Ministry of Defence,22/01/2015,IT and communication services,JFC,UNITED STATES GOVERNMENT,,2000023969,Line + telephone rental including commercial charge for use of radio frequencies,"Ł5,692.21"
Ministry of Defence,Ministry of Defence,13/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,423353,Freight movement costs,"Ł5,661.72"
Ministry of Defence,Ministry of Defence,07/01/2015,Fuel for military use,Air Command,WFL (UK) LIMITED,SN15 5DN,184462,Cost of ground diesel fuel consumed,"Ł5,654.94"
Ministry of Defence,Ministry of Defence,09/01/2015,Food and clothing,Air Command,ELIOR UK PLC,SK11 6ET,422220,Cost of clothing and textile services received,"Ł5,652.68"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,422635,Cost of other material consumed,"Ł5,646.23"
Ministry of Defence,Ministry of Defence,20/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,426070,Military short term detached duty,"Ł5,626.60"
Ministry of Defence,Ministry of Defence,29/01/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,429121,Spend on Inventory - General,"Ł5,610.56"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,423274,Cost of other material consumed,"Ł5,600.69"
Ministry of Defence,Ministry of Defence,02/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,420685,Cost of clothing and textile services received,"Ł5,574.13"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Navy Command,BOC LIMITED,M28 2UT,424776,Consumption of engineering and technical inventory,"Ł5,566.13"
Ministry of Defence,Ministry of Defence,16/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAPID RESPONSE SOLUTIONS LIMITED,PO2 5SD,425184,Freight movement costs,"Ł5,457.00"
Ministry of Defence,Ministry of Defence,13/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,423389,Estate + facilities management services - accommodation inventory + service,"Ł5,443.21"
Ministry of Defence,Ministry of Defence,09/01/2015,Rent and rates,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,"Ł5,439.95"
Ministry of Defence,Ministry of Defence,14/01/2015,Administration,Air Command,CANON (UK) LIMITED,RH2 8BF,423827,General administration,"Ł5,423.61"
Ministry of Defence,Ministry of Defence,20/01/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED,KY1 2ER,425934,Spend on Inventory - General,"Ł5,412.99"
Ministry of Defence,British Defence Staff - United States,04/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389129,"MEDICAL EXPENSE 201502
UNSPECIFIED","Ł5,374.09"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,424764,Cost of other material consumed,"Ł5,335.07"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,429045,Cost of other material consumed,"Ł5,297.86"
Ministry of Defence,Ministry of Defence,20/01/2015,Fees for professional services,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,425895,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł5,262.59"
Ministry of Defence,Ministry of Defence,16/01/2015,Spend on Inventory - General,Land Forces,ARNOLD LAVER & COMPANY LIMITED,S2 4RJ,424735,Spend on Inventory - General,"Ł5,253.26"
Ministry of Defence,Ministry of Defence,06/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,420979,Military short term detached duty,"Ł5,236.70"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,425330,Consumption of medical dental and veterinary inventory,"Ł5,233.26"
Ministry of Defence,Ministry of Defence,26/01/2015,IT and communication services,Land Forces,CANON (UK) LIMITED,RH2 8BF,427767,Computer equipment costing below the capitalisation threshold,"Ł5,213.37"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,425780,Cost of other material consumed,"Ł5,183.43"
Ministry of Defence,Ministry of Defence,27/01/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,428268,Movement of service personnel,"Ł5,176.00"
Ministry of Defence,Ministry of Defence,12/01/2015,IT and communication services,Defence Equipment + Support,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,423132,Information technology services,"Ł5,101.49"
Ministry of Defence,Ministry of Defence,07/01/2015,Fuel for military use,Navy Command,WFL (UK) LIMITED,SN15 5DN,184462,Cost of ground diesel fuel consumed,"Ł5,094.90"
Ministry of Defence,Ministry of Defence,12/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,422599,Movement of service personnel,"Ł5,078.97"
Ministry of Defence,Ministry of Defence,09/01/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,"Ł5,061.16"
Ministry of Defence,Ministry of Defence,23/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,427302,Freight movement costs,"Ł5,050.61"
Ministry of Defence,Ministry of Defence,02/01/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,420674,Spend on Inventory - General,"Ł5,050.08"
Ministry of Defence,Ministry of Defence,08/01/2015,IT and communication services,JFC,STERIA LIMITED,HP2 7AH,421896,Computer equipment costing below the capitalisation threshold,"Ł5,048.00"
Ministry of Defence,Ministry of Defence,26/01/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,427820,Freight movement costs,"Ł5,045.35"
Ministry of Defence,Ministry of Defence,06/01/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,420999,Estate + facilities management services - accommodation inventory + service,"Ł5,033.41"
Ministry of Defence,Ministry of Defence,08/01/2015,Fees for professional services,Air Command,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,421915,Fees for professional services excluding legal fees,"Ł5,016.00"
Ministry of Defence,Ministry of Defence,28/01/2015,Development costs for military equipment,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,428923,#N/A,"Ł5,000.00"
Ministry of Defence,Ministry of Defence,28/01/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,428705,Spend on Inventory - General,"Ł4,996.75"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,424764,Cost of other material consumed,"Ł4,988.67"
Ministry of Defence,Ministry of Defence,20/01/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,426171,Cost of other material consumed,"Ł4,920.04"
Ministry of Defence,British Defence Staff - United States,15/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387213,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł4,917.20"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,424706,Consumption of medical dental and veterinary inventory,"Ł4,905.27"
Ministry of Defence,Ministry of Defence,26/01/2015,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,427676,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł4,905.23"
Ministry of Defence,Ministry of Defence,19/01/2015,IT and communication services,Air Command,UNITED STATES GOVERNMENT,,2000023946,Line + telephone rental including commercial charge for use of radio frequencies,"Ł4,842.54"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,423799,Spend on Inventory - General,"Ł4,832.64"
Ministry of Defence,Ministry of Defence,15/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,424205,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,"Ł4,828.00"
Ministry of Defence,Ministry of Defence,27/01/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,428574,Estate + facilities management services - accommodation inventory + service,"Ł4,816.70"
Ministry of Defence,Ministry of Defence,12/01/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"Ł4,804.36"
Ministry of Defence,Ministry of Defence,28/01/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,428751,Freight movement costs,"Ł4,784.40"
Ministry of Defence,Ministry of Defence,23/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,427280,Freight movement costs,"Ł4,765.67"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,426175,Consumption of medical dental and veterinary inventory,"Ł4,738.96"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427232,Cost of other material consumed,"Ł4,730.07"
Ministry of Defence,Ministry of Defence,23/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,427285,Estate + facilities management services - accommodation inventory + service,"Ł4,724.55"
Ministry of Defence,Ministry of Defence,30/01/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,429656,Cost of ground diesel fuel consumed,"Ł4,724.02"
Ministry of Defence,Ministry of Defence,20/01/2015,Purchase of inventory and services ,HO+CS,CAMBRIDGE INFORMATION LTD,IP14 2EN,425857,Cost of other material consumed,"Ł4,720.00"
Ministry of Defence,Ministry of Defence,21/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,426574,Equipment support project costs,"Ł4,712.50"
Ministry of Defence,Ministry of Defence,21/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,ITW LIMITED,TN23 1DZ,426372,Equipment support non-project costs,"Ł4,708.00"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,421977,Cost of other material consumed,"Ł4,672.88"
Ministry of Defence,Ministry of Defence,23/01/2015,Food and clothing,Air Command,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,427663,Cost of purchasing and repairing clothing,"Ł4,651.32"
Ministry of Defence,Ministry of Defence,23/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DRUMGRANGE LTD,KT16 9JX,427314,Equipment support non-project costs,"Ł4,643.52"
Ministry of Defence,Ministry of Defence,09/01/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,422583,Cost of other material consumed,"Ł4,613.27"
Ministry of Defence,Ministry of Defence,26/01/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,427783,Spend on Inventory - General,"Ł4,594.64"
Ministry of Defence,Ministry of Defence,19/01/2015,IT and communication services,Land Forces,ERGO COMPUTING UK LIMITED,NG11 6JS,425478,Computer equipment costing below the capitalisation threshold,"Ł4,587.93"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,421984,Cost of other material consumed,"Ł4,587.45"
