Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,04/08/2014,Fees for professional services,HO+CS,KPMG LLP,WD17 1DE,367296,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł30,000.00"
Ministry of Defence,Ministry of Defence,29/08/2014,Administration,Land Forces,LANCASHIRE COUNTY COUNCIL,PR1 0LD,376101,General administration,"Ł30,000.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Externally delivered education and training,Defence Equipment + Support,OXFORD SAID BUSINESS SCHOOL LTD,OX1 5NY,373848,External training - civilian,"Ł30,000.00"
Ministry of Defence,Ministry of Defence,06/08/2014,IT and communication services,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,368351,Operating lease IT and communications,"Ł30,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,GILL RESEARCH & DEVELOPMENT LIMITED,,V - 9000160679 - 00186345,Sub Contracted Work,"Ł30,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Professional Services,Programme Delivery Directorate,HELISAC LIMITED,,V - 9000160810 - 00190492,Professional Services,"Ł30,000.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,Land Forces,QINETIQ LIMITED,GU14 0LX,373357,Works - estate management,"Ł29,976.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Externally delivered education and training,Land Forces,MAINSTREAM TRAINING LIMITED,ME10 3RY,375740,External military training ,"Ł29,973.00"
Ministry of Defence,Defence Science and Technology Laboratory,19/08/2014,Sub Contracted Work,Programme Delivery Directorate,ROKE MANOR RESEARCH LIMITED,,V - 9000160731 - 00189780,Sub Contracted Work,"Ł29,962.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000022934,Aviation fuel casual uplift consumed,"Ł29,944.30"
Ministry of Defence,Ministry of Defence,21/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COTSWOLD DISTRICT COUNCIL,GL7 1PY,373629,Rent buildings - non civil estate property and married quarter property,"Ł29,864.80"
Ministry of Defence,Ministry of Defence,05/08/2014,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,367588,Spend on Inventory - General,"Ł29,796.66"
Ministry of Defence,Ministry of Defence,27/08/2014,Fuel for military use,Air Command,AIR BP LIMITED,HP2 4UL,2000022951,Aviation fuel casual uplift consumed,"Ł29,789.06"
Ministry of Defence,Ministry of Defence,07/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,368805,Cost of food services,"Ł29,749.13"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,AIR AND GROUND AVIATION LIMITED,ST18 0PN,374023,Spend on Inventory - General,"Ł29,655.65"
Ministry of Defence,Council of Reserve Forces and Cadets Association,22/08/2014,Rates/NDR,Infrastructure,Sefton Metropolitan Borough Council,,4108,Rates/NDR,"Ł29,645.00"
Ministry of Defence,Defence Science and Technology Laboratory,12/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160628 - 00188558,Sub Contracted Work,"Ł29,581.54"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Travel & Subsistence,Programme Delivery Directorate,BARCLAYCARD,,G - 9000160716 - 00191008,Travel & Subsistence,"Ł29,580.46"
Ministry of Defence,Ministry of Defence,18/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,372237,Cost of clothing and textile services received,"Ł29,564.30"
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DB SCHENKER RAIL DEUTSCHLAND AG,,5000117842,Freight movement costs,"Ł29,356.37"
Ministry of Defence,Defence Science and Technology Laboratory,27/08/2014,Sub Contracted Work,Programme Delivery Directorate,CARDIFF UNIVERSITY,,V - 9000160844 - 00190826,Sub Contracted Work,"Ł29,347.75"
Ministry of Defence,Ministry of Defence,15/08/2014,"Public relations, including marketing and advertising",JFC,O.R.C. INTERNATIONAL LTD.,EC1V 2NT,371947,Public relations services including items such as sales marketing and advertising,"Ł29,331.00"
Ministry of Defence,Ministry of Defence,27/08/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,375141,Spend on Inventory - General,"Ł29,279.76"
Ministry of Defence,Ministry of Defence,14/08/2014,IT and communication services,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,371488,Information technology services,"Ł29,277.27"
Ministry of Defence,Ministry of Defence,14/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,371387,Freight movement costs,"Ł29,255.06"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,368042,Equipment support non-project costs,"Ł29,138.25"
Ministry of Defence,Council of Reserve Forces and Cadets Association,25/07/2014,Assets in the Course of Construction,Capital Expenditure,SIBCAS,,3663,Assets in the Course of Construction,"Ł29,136.00"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,374923,Rent buildings - non civil estate property and married quarter property,"Ł29,101.96"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LEE BARON GROUP LIMITED,W1B 2AG,374829,Rent buildings - non civil estate property and married quarter property,"Ł29,100.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160657 - 00190189,Sub Contracted Work,"Ł29,087.33"
Ministry of Defence,Ministry of Defence,20/08/2014,Administration,Land Forces,BIRMINGHAM CITY COUNCIL,B1 1BB,372958,General administration,"Ł28,960.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,372945,Spend on Inventory - General,"Ł28,929.60"
Ministry of Defence,Ministry of Defence,11/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERVEST GROUP LIMITED,IP28 6LG,369763,Estate + facilities management services - accommodation inventory + service,"Ł28,894.86"
Ministry of Defence,Defence Science and Technology Laboratory,05/08/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF EXETER,,V - 9000160533 - 00189737,Sub Contracted Work,"Ł28,866.67"
Ministry of Defence,Ministry of Defence,04/08/2014,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000022783,Aviation fuel casual uplift consumed,"Ł28,847.94"
Ministry of Defence,Ministry of Defence,14/08/2014,Purchase of inventory and services ,Land Forces,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,371209,Cost of other material consumed,"Ł28,847.67"
Ministry of Defence,Ministry of Defence,18/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,372237,Estate + facilities management services - accommodation inventory + service,"Ł28,827.87"
Ministry of Defence,United Kingdom Hydrographic Office,16/08/2014,Purchased Services,E Navigator,IHS Global Limited,,2000070384,Purchased Services,"Ł28,768.00"
Ministry of Defence,Ministry of Defence,29/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BIRMINGHAM CITY COUNCIL,B2 2WT,375964,Rent land - non civil estate property + married quarter property,"Ł28,750.00"
Ministry of Defence,Ministry of Defence,05/08/2014,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,367860,Aviation fuel casual uplift consumed,"Ł28,743.37"
Ministry of Defence,Ministry of Defence,12/08/2014,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,369955,Research and development at the pre main gate stage of a project,"Ł28,728.23"
Ministry of Defence,Ministry of Defence,12/08/2014,Spend on Inventory - General,Defence Equipment + Support,JOHNSON CONTROLS LIMITED,,370027,Spend on Inventory - General,"Ł28,649.56"
Ministry of Defence,Ministry of Defence,07/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,SHORT BROTHERS P.L.C.,BT3 9DZ,42528,Equipment support non-project costs,"Ł28,580.62"
Ministry of Defence,Ministry of Defence,04/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,,5000117200,Utilities consumed - water + sewage,"Ł28,538.89"
Ministry of Defence,Ministry of Defence,27/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,,5000117918,Utilities consumed - water + sewage,"Ł28,538.89"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SUFFOLK COASTAL DISTRICT COUNCIL,IP12 1AU,374498,Rent buildings - non civil estate property and married quarter property,"Ł28,500.34"
Ministry of Defence,Ministry of Defence,06/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000117237,Estate + facilities management services - accommodation inventory + service,"Ł28,477.71"
Ministry of Defence,Ministry of Defence,28/08/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,375554,Cost of ground diesel fuel consumed,"Ł28,463.40"
Ministry of Defence,Ministry of Defence,11/08/2014,Fees for professional services,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,369519,Fees for professional services excluding legal fees,"Ł28,454.88"
Ministry of Defence,United Kingdom Hydrographic Office,05/08/2014,Rates,Facilities Management,Taunton Deane Borough Council,,1500015989,Rates,"Ł28,438.00"
Ministry of Defence,Defence Science and Technology Laboratory,12/08/2014,Materials & Equipment,Programme Delivery Directorate,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000160648 - 00190073,Materials & Equipment,"Ł28,386.18"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF MASSACHUSETTS MEDICAL SCH,,V - 0000001198 - 00189396,Sub Contracted Work,"Ł28,363.09"
Ministry of Defence,Ministry of Defence,28/08/2014,Fuel for military use,Defence Equipment + Support,WATSON PETROLEUM LTD,SN15 5DN,375920,Cost of ground diesel fuel consumed,"Ł28,234.29"
Ministry of Defence,Council of Reserve Forces and Cadets Association,12/05/2014,Payments to Welfare Assoc,Estates Management,Perimeter Building,,3648,Payments to Welfare Assoc,"Ł28,224.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,371054,Fees for professional services excluding legal fees,"Ł28,201.76"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,367546,Estate + facilities management services - accommodation inventory + service,"Ł28,198.09"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,UTTLESFORD DISTRICT COUNCIL,CB11 4ER,374560,Rent buildings - non civil estate property and married quarter property,"Ł28,096.59"
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,372929,Estate + facilities management services - accommodation inventory + service,"Ł28,051.89"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Air Command,FR AVIATION LIMITED,BH23 6NE,373062,Equipment support non-project costs,"Ł28,037.39"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF EXETER,,V - 9000160776 - 00189685,Sub Contracted Work,"Ł28,012.36"
Ministry of Defence,Ministry of Defence,28/08/2014,Fees for professional services,Land Forces,ASPEN HEALTHCARE SOLUTIONS UK LIMITED,B15 2SQ,375494,Fees for professional services excluding legal fees,"Ł27,989.92"
Ministry of Defence,Ministry of Defence,26/08/2014,Spend on Inventory - General,Defence Equipment + Support,EGLINTON (TIMBER PRODUCTS)  LIMITED,BT47 3PY,42642,Spend on Inventory - General,"Ł27,970.80"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Professional Services,Corporate,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000160772 - 00190572,Professional Services,"Ł27,894.60"
Ministry of Defence,Ministry of Defence,01/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,366595,Equipment support project costs,"Ł27,876.26"
Ministry of Defence,Ministry of Defence,15/08/2014,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,372019,Aviation fuel casual uplift consumed,"Ł27,862.41"
Ministry of Defence,Council of Reserve Forces and Cadets Association,14/08/2014,Rates/NDR,Infrastructure,West Lothian Council,,3522,Rates/NDR,"Ł27,859.60"
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,372686,Equipment support project costs,"Ł27,802.43"
Ministry of Defence,Ministry of Defence,07/08/2014,Purchase of inventory and services ,Defence Equipment + Support,BEZIRKSREGIERUNG DUESSELDORF,,5000117284,Cost of other material consumed,"Ł27,732.88"
Ministry of Defence,Ministry of Defence,05/08/2014,General services and support,Defence Equipment + Support,CAE (UK) PLC,RH15 9TW,367646,Defence equipment CLS/IOS service charge,"Ł27,708.83"
Ministry of Defence,Ministry of Defence,20/08/2014,Administration,Land Forces,BOLTON METROPOLITAN BOROUGH,BL1 1RX,372960,General administration,"Ł27,665.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000160873 - 00190394,Sub Contracted Work,"Ł27,657.00"
Ministry of Defence,Ministry of Defence,22/08/2014,IT and communication services,JFC,NSSLGLOBAL LIMITED,RH1 3DR,374378,Hire charges IT and communications,"Ł27,646.01"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,374117,Spend on Inventory - General,"Ł27,631.56"
Ministry of Defence,Ministry of Defence,29/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ANDREW WILLS 1997 TRUST,SP11 6PL,375946,Rent land - non civil estate property + married quarter property,"Ł27,575.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,369434,Spend on Inventory - General,"Ł27,539.32"
Ministry of Defence,Defence Science and Technology Laboratory,27/08/2014,Sub Contracted Work,Programme Delivery Directorate,INTRINSIQ MATERIALS LIMITED,,V - 9000160862 - 00186600,Sub Contracted Work,"Ł27,520.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,AIR SALVAGE INTERNATIONAL LIMITED,,V - 9000160694 - 00189702,Sub Contracted Work,"Ł27,500.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Design services and minor equipment purchases,Land Forces,CUERDEN CONSULTING LTD,SN3 4TQ,369511,Equipment support project costs,"Ł27,497.40"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369900,Cost of other material consumed,"Ł27,496.61"
Ministry of Defence,Ministry of Defence,13/08/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,370930,Cost of food services,"Ł27,411.67"
Ministry of Defence,Ministry of Defence,08/08/2014,Spend on Inventory - General,Defence Equipment + Support,ZEPHYR RACING PENNANTS LIMITED,NN14 4LX,369391,Spend on Inventory - General,"Ł27,279.94"
Ministry of Defence,Ministry of Defence,14/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,INTERNATIONAL AIR TRANSPORT ASSOCIATION,,2000022874,Aircraft landing fees,"Ł27,231.53"
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Defence Equipment + Support,ITW LIMITED,LS26 8BS,371244,Spend on Inventory - General,"Ł27,224.96"
Ministry of Defence,Ministry of Defence,05/08/2014,Food and clothing,JFC,TECHNOGYM U K LIMITED,RG12 1WP,367888,Cost of purchasing and repairing clothing,"Ł27,081.60"
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DB VERTRIEB GMBH,,5000117843,Freight movement costs,"Ł27,009.77"
