Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,26/03/2015,Spend on Inventory - General,Defence Equipment + Support,AIRCRAFT MAINTENANCE SUPPORT SERVICES LTD,CF33 6NU,449882,Spend on Inventory - General,"£25,765.42"
Ministry of Defence,Ministry of Defence,26/03/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,450368,Computer equipment costing below the capitalisation threshold,"£25,697.10"
Ministry of Defence,Ministry of Defence,27/03/2015,IT and communication services,Land Forces,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,451077,Computer equipment costing below the capitalisation threshold,"£25,694.56"
Ministry of Defence,Ministry of Defence,23/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,448282,Equipment support non-project costs,"£25,660.01"
Ministry of Defence,Ministry of Defence,23/03/2015,Fuel for military use,Defence Equipment + Support,WFL (UK) LIMITED,SN15 5DN,448752,Cost of ground diesel fuel consumed,"£25,610.49"
Ministry of Defence,Ministry of Defence,27/03/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,450489,Consumption of medical dental and veterinary inventory,"£25,580.62"
Ministry of Defence,Ministry of Defence,27/03/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,450685,Spend on Inventory - General,"£25,505.04"
Ministry of Defence,Ministry of Defence,24/03/2015,Food and clothing,Land Forces,TECHNOGYM U K LIMITED,RG12 1WP,449180,Cost of purchasing and repairing clothing,"£25,504.48"
Ministry of Defence,Ministry of Defence,30/03/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,452633,Spend on Inventory - General,"£25,491.84"
Ministry of Defence,Ministry of Defence,02/03/2015,Spend on Inventory - General,Defence Equipment + Support,T B DAVIES (UK) LIMITED,CF31 3US,440951,Spend on Inventory - General,"£25,488.00"
Ministry of Defence,Ministry of Defence,16/03/2015,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,446003,Aviation fuel casual uplift consumed,"£25,406.90"
Ministry of Defence,Council of Reserve Forces and Cadets Association,12/03/2015,Condition Grade Improvement,Estates Management,Yeomans Projects Ltd,OL12 6HD,11237,Condition Grade Improvement,"£25,337.64"
Ministry of Defence,Ministry of Defence,23/03/2015,"Public relations, including marketing and advertising",Navy Command,MEDIAEDGE:CIA UK LIMITED,SE1 8NU,448497,Public relations services including items such as sales marketing and advertising,"£25,293.47"
Ministry of Defence,Ministry of Defence,09/03/2015,Design services and minor equipment purchases,Land Forces,MESSIER SERVICES LIMITED,GL2 9QL,443267,Equipment support project costs,"£25,273.52"
Ministry of Defence,Council of Reserve Forces and Cadets Association,10/03/2015,Purchase of Vehicles,Capital Expenditure,Ford Motor Co,CM13 3BW,9171,Purchase of Vehicles,"£25,235.70"
Ministry of Defence,Council of Reserve Forces and Cadets Association,10/03/2015,Purchase of Vehicles,Capital Expenditure,Ford Motor Co,CM13 3BW,9172,Purchase of Vehicles,"£25,235.70"
Ministry of Defence,Council of Reserve Forces and Cadets Association,12/03/2015,Condition Grade Improvement,Estates Management,Ash Building Services Ltd,L26 7XT,11238,Condition Grade Improvement,"£25,200.00"
Ministry of Defence,Ministry of Defence,12/03/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,444951,Cost of ground diesel fuel consumed,"£25,160.91"
Ministry of Defence,Ministry of Defence,20/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,ELECTRO SERVICES (MIDLANDS) LTD,TF7 4QL,447880,Equipment support non-project costs,"£25,152.32"
Ministry of Defence,Ministry of Defence,12/03/2015,Food and clothing,Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,5000125080,Cost of food purchases,"£25,151.57"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/03/2015,Condition Grade Improvement,Estates Management,W & J Hardaker ,L31 6FB,11213,Condition Grade Improvement,"£25,066.80"
Ministry of Defence,Ministry of Defence,04/03/2015,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,441561,Information technology services,"£25,058.70"
Ministry of Defence,Ministry of Defence,03/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,,5000124738,Utilities consumed - water + sewage,"£25,039.71"
Ministry of Defence,Ministry of Defence,23/03/2015,Externally delivered education and training,Navy Command,OXFORD SAID BUSINESS SCHOOL LTD,OX1 5NY,448598,External military training ,"£25,000.00"
Ministry of Defence,United Kingdon Hydrographic Office,27/03/2015,Purchased Services,"Products, Services & Strategy",Arkevista Ltd,,2000073264,Purchased Services,"£25,000.00"
Ministry of Defence,United Kingdon Hydrographic Office,04/03/2015,Purchased Services,"Products, Services & Strategy",Arkevista Ltd,,2000072932,Purchased Services,"£25,000.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,20/03/2015,Condition Grade Improvement,Estates Management,EG Carter & Company Ltd,GL2 5EE,9677,Condition Grade Improvement,"£25,000.00"
Ministry of Defence,Ministry of Defence,05/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,THAMES WATER UTILITIES LIMITED,SN38 2TW,442449,Utilities consumed - water + sewage,"£24,779.81"
Ministry of Defence,United Kingdon Hydrographic Office,27/03/2015,Purchased Services,Marketing,Radley Yeldar,,2000073270,Purchased Services,"£24,750.00"
Ministry of Defence,Ministry of Defence,26/03/2015,Fees for professional services,Land Forces,MINISTRY OF JUSTICE,NP20 9FN,200000021299,Fees for professional services excluding legal fees,"£24,743.00"
Ministry of Defence,Ministry of Defence,11/03/2015,IT and communication services,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,444103,Computer equipment costing below the capitalisation threshold,"£24,739.92"
Ministry of Defence,Ministry of Defence,24/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,UNITECH MACHINERY LIMITED,WS7 0AL,449206,Equipment support non-project costs,"£24,737.68"
Ministry of Defence,Ministry of Defence,09/03/2015,IT and communication services,Defence Equipment + Support,NCC GROUP SECURITY SERVICES LIMITED,M1 7EF,443289,Information technology services,"£24,600.00"
Ministry of Defence,Ministry of Defence,02/03/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,440475,Consumption of medical dental and veterinary inventory,"£24,456.40"
Ministry of Defence,Ministry of Defence,10/03/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,443610,Cost of ground diesel fuel consumed,"£24,441.12"
Ministry of Defence,Ministry of Defence,23/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,448282,Equipment support project costs,"£24,381.31"
Ministry of Defence,Ministry of Defence,20/03/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,447747,Spend on Inventory - General,"£24,335.48"
Ministry of Defence,Ministry of Defence,23/03/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,448729,Spend on Inventory - General,"£24,322.53"
Ministry of Defence,Ministry of Defence,26/03/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,450267,Spend on Inventory - General,"£24,313.47"
Ministry of Defence,Ministry of Defence,23/03/2015,Spend on Inventory - General,Land Forces,RIDGEWAY COMPONENTS LIMITED,CW10 0GD,448641,Spend on Inventory - General,"£24,246.00"
Ministry of Defence,Ministry of Defence,12/03/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,444862,Computer equipment costing below the capitalisation threshold,"£24,128.97"
Ministry of Defence,Ministry of Defence,09/03/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,443115,Freight movement costs,"£24,101.58"
Ministry of Defence,Ministry of Defence,17/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"£24,088.53"
Ministry of Defence,Ministry of Defence,11/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,444118,Equipment support project costs,"£24,057.91"
Ministry of Defence,Ministry of Defence,11/03/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,LOGISTICAL SUPPORT SERVICES  LIMITED,BS36 2RL,444164,Freight movement costs,"£24,009.20"
Ministry of Defence,Ministry of Defence,23/03/2015,Spend on Inventory - General,Defence Equipment + Support,TURNER VIRR & CO. LTD,LS25 2DY,448728,Spend on Inventory - General,"£24,007.90"
Ministry of Defence,Ministry of Defence,02/03/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,440623,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£24,004.94"
Ministry of Defence,Ministry of Defence,16/03/2015,Externally delivered education and training,Navy Command,WESSEX BUSINESS SCHOOL LIMITED,TA1 4EB,446088,External military training ,"£24,000.00"
Ministry of Defence,United Kingdon Hydrographic Office,13/03/2015,Purchased Services,"Products, Services & Strategy",Accent Marketing & Research,,2000073062,Purchased Services,"£23,991.00"
Ministry of Defence,Ministry of Defence,04/03/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,441394,Cost of ground diesel fuel consumed,"£23,927.46"
Ministry of Defence,Ministry of Defence,16/03/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,446012,Computer equipment costing below the capitalisation threshold,"£23,874.92"
Ministry of Defence,Ministry of Defence,30/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,451961,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,"£23,862.50"
Ministry of Defence,Ministry of Defence,11/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,JOHN LILLEY & GILLIE LIMITED,NE29 8SE,444153,Equipment support project costs,"£23,816.97"
Ministry of Defence,Ministry of Defence,12/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,VL TEST SYSTEMS LTD,MK18 1WA,444938,Equipment support non-project costs,"£23,774.63"
Ministry of Defence,Ministry of Defence,12/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,444584,Equipment support non-project costs,"£23,626.80"
Ministry of Defence,Ministry of Defence,24/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,HODGE CLEMCO LTD,S13 9NR,448967,Equipment support non-project costs,"£23,594.50"
Ministry of Defence,Ministry of Defence,26/03/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,450097,Spend on Inventory - General,"£23,577.71"
Ministry of Defence,Ministry of Defence,05/03/2015,Estate management,Air Command,SAFESKYS LTD,HP11 1LT,442376,Estate + facilities management services - accommodation inventory + service,"£23,576.83"
Ministry of Defence,Ministry of Defence,19/03/2015,Fees for professional services,JFC,DEPARTMENT OF HEALTH,LS2 7UE,200000021228,Fees for professional services excluding legal fees,"£23,561.07"
Ministry of Defence,Ministry of Defence,26/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOMERS TOTALKARE LIMITED,B62 8RP,450369,Equipment support non-project costs,"£23,501.51"
Ministry of Defence,United Kingdon Hydrographic Office,09/03/2015,Raw Material/ Finished Goods,,Antalis McNaughton,,2000072971,Raw Material/ Finished Goods,"£23,460.00"
Ministry of Defence,Ministry of Defence,25/03/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,449576,Spend on Inventory - General,"£23,320.75"
Ministry of Defence,Ministry of Defence,05/03/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,442473,Spend on Inventory - General,"£23,296.99"
Ministry of Defence,Ministry of Defence,06/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,442743,Cost of food services,"£23,287.36"
Ministry of Defence,Ministry of Defence,19/03/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,447667,Spend on Inventory - General,"£23,264.29"
Ministry of Defence,Ministry of Defence,27/03/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,450664,Freight movement costs,"£23,216.11"
Ministry of Defence,Ministry of Defence,25/03/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,449770,Freight movement costs,"£23,158.46"
Ministry of Defence,Ministry of Defence,04/03/2015,Fuel for military use,JFC,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,441394,Cost of ground diesel fuel consumed,"£23,082.92"
Ministry of Defence,Ministry of Defence,26/03/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,450484,Cost of other material consumed,"£23,048.70"
Ministry of Defence,Ministry of Defence,24/03/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,449134,Fees for professional services excluding legal fees,"£23,037.50"
Ministry of Defence,Ministry of Defence,19/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,447604,Cost of clothing and textile services received,"£23,019.00"
Ministry of Defence,Ministry of Defence,30/03/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,DEPARTMENT FOR TRANSPORT,GU11 2HH,452096,Rent buildings - non civil estate property and married quarter property,"£23,000.00"
Ministry of Defence,Ministry of Defence,24/03/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,448826,Cost of other material consumed,"£22,993.03"
Ministry of Defence,Ministry of Defence,13/03/2015,Fees for professional services,HO+CS,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,445325,Fees for professional services excluding legal fees,"£22,964.38"
Ministry of Defence,Ministry of Defence,27/03/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,SOFTCAT LIMITED,SL7 1TB,451063,Capital spares engineering and technical inventory single use military equip capital in year addition,"£22,839.13"
Ministry of Defence,Ministry of Defence,09/03/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,443495,Cost of other material consumed,"£22,837.99"
Ministry of Defence,Ministry of Defence,12/03/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,LISSAN COAL COMPANY LIMITED,BT27 5GX,44131,Cost of ground diesel fuel consumed,"£22,831.82"
Ministry of Defence,Ministry of Defence,23/03/2015,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,448319,External training - civilian,"£22,796.00"
Ministry of Defence,Ministry of Defence,17/03/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,446148,Cost of other material consumed,"£22,775.73"
