MODGPC53296,26-Feb-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,Ł500.00,53296
MODGPC53297,26-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł2,460.10",53297
MODGPC53298,18-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł874.53,53298
MODGPC53299,28-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,Ł695.94,53299
MODGPC53300,25-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł634.80,53300
MODGPC53301,27-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł882.00,53301
MODGPC53302,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł571.98,53302
MODGPC53303,27-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,562.88",53303
MODGPC53304,18-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł766.00,53304
MODGPC53305,28-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,Ł935.88,53305
MODGPC53306,22-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,"Ł2,010.29",53306
MODGPC53307,21-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,Ł876.00,53307
MODGPC53308,21-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł2,745.00",53308
MODGPC53309,27-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,Ł780.00,53309
MODGPC53310,14-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł739.06,53310
MODGPC53311,18-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł3,840.00",53311
MODGPC53312,27-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,181.00",53312
MODGPC53313,27-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł3,342.00",53313
MODGPC53314,26-Feb-13,General Retail and Wholesale       , USED MERCHANDISE STORES,"Ł1,796.00",53314
MODGPC53315,15-Feb-13,General Retail and Wholesale       , USED MERCHANDISE STORES,"Ł1,392.00",53315
MODGPC53316,22-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł688.50,53316
MODGPC53317,21-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł536.95,53317
MODGPC53318,20-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł3,844.00",53318
MODGPC53319,22-Feb-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"Ł1,122.00",53319
MODGPC53320,18-Feb-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,Ł528.30,53320
MODGPC53321,18-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,600.00",53321
MODGPC53322,20-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł1,900.00",53322
MODGPC53323,20-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł1,189.70",53323
MODGPC53324,14-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,Ł519.98,53324
MODGPC53325,15-Feb-13,General Retail and Wholesale       , VARIETY STORES,Ł528.60,53325
MODGPC53326,20-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł920.40,53326
MODGPC53327,11-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł1,619.95",53327
MODGPC53328,26-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł2,280.00",53328
MODGPC53329,15-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł3,447.51",53329
MODGPC53330,26-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł2,163.60",53330
MODGPC53331,20-Feb-13,General Retail and Wholesale       , HARDWARE STORES,Ł692.64,53331
MODGPC53332,18-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł4,588.44",53332
MODGPC53333,27-Feb-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"Ł1,990.37",53333
MODGPC53334,21-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,523.22",53334
MODGPC53335,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł4,999.00",53335
MODGPC53336,21-Feb-13,General Retail and Wholesale       , HOME SUPPLY WAREHOUSE STORES,"Ł1,589.93",53336
MODGPC53337,28-Feb-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"Ł2,035.50",53337
MODGPC53338,28-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł4,575.60",53338
MODGPC53339,26-Feb-13,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES","Ł1,019.00",53339
MODGPC53340,25-Feb-13,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"Ł1,376.76",53340
MODGPC53341,28-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"Ł4,992.00",53341
MODGPC53342,18-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,124.45",53342
MODGPC53343,19-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł567.01,53343
MODGPC53344,28-Feb-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"Ł3,360.00",53344
MODGPC53345,27-Feb-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,Ł589.96,53345
MODGPC53346,21-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,"Ł4,200.00",53346
MODGPC53347,18-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł4,792.19",53347
MODGPC53348,18-Feb-13,General Retail and Wholesale       , HARDWARE STORES,Ł554.54,53348
MODGPC53349,18-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł2,457.22",53349
MODGPC53350,19-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł4,903.20",53350
MODGPC53351,15-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł26,219.95",53351
MODGPC53352,14-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,919.76",53352
MODGPC53353,27-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł584.64,53353
MODGPC53354,20-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł15,360.00",53354
MODGPC53355,19-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł2,524.86",53355
MODGPC53356,22-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł7,951.25",53356
MODGPC53357,28-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,Ł837.94,53357
MODGPC53358,28-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"Ł3,216.59",53358
MODGPC53359,28-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"Ł6,289.51",53359
MODGPC53360,28-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,Ł554.90,53360
MODGPC53361,28-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,Ł713.16,53361
MODGPC53362,28-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"Ł2,100.10",53362
MODGPC53363,21-Feb-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"Ł3,924.00",53363
MODGPC53364,20-Feb-13,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES","Ł4,456.80",53364
MODGPC53365,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,746.66",53365
MODGPC53366,19-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł2,040.00",53366
MODGPC53367,20-Feb-13,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES","Ł1,000.00",53367
MODGPC53368,22-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł999.00,53368
MODGPC53369,22-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,797.00",53369
MODGPC53370,07-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł1,015.20",53370
MODGPC53371,26-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł2,487.60",53371
MODGPC53372,26-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,095.92",53372
MODGPC53373,14-Feb-13,General Retail and Wholesale       , GROCERY STORES/SUPERMARKETS,Ł677.60,53373
MODGPC53374,19-Feb-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"Ł1,200.00",53374
MODGPC53375,25-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł7,839.72",53375
MODGPC53376,19-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł517.08,53376
MODGPC53377,26-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł757.20,53377
MODGPC53378,19-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,Ł509.63,53378
MODGPC53379,15-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł4,042.22",53379
MODGPC53380,22-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł7,699.91",53380
MODGPC53381,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,519.80",53381
MODGPC53382,26-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,Ł871.95,53382
MODGPC53383,14-Feb-13,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES",Ł668.42,53383
MODGPC53384,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,320.89",53384
MODGPC53385,26-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,"Ł1,802.94",53385
MODGPC53386,25-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,000.00",53386
MODGPC53387,27-Feb-13,General Retail and Wholesale       , DEPARTMENT STORES,Ł599.80,53387
MODGPC53388,22-Feb-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"Ł1,400.00",53388
MODGPC53389,20-Feb-13,General Retail and Wholesale       , HARDWARE STORES,Ł510.48,53389
MODGPC53390,25-Feb-13,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"Ł1,161.57",53390
MODGPC53391,20-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,Ł629.65,53391
MODGPC53392,25-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,896.40",53392
MODGPC53393,15-Feb-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"Ł2,851.99",53393
MODGPC53394,18-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,549.00",53394
MODGPC53395,15-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,750.80",53395
MODGPC53396,19-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,883.18",53396
MODGPC53397,27-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,096.46",53397
MODGPC53398,14-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,655.57",53398
MODGPC53399,14-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,931.50",53399
MODGPC53400,14-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł583.98,53400
MODGPC53401,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,812.01",53401
MODGPC53402,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,827.72",53402
MODGPC53403,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł5,699.82",53403
MODGPC53404,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł19,040.22",53404
MODGPC53405,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł9,443.40",53405
MODGPC53406,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł3,977.76",53406
MODGPC53407,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł4,001.04",53407
MODGPC53408,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł6,494.16",53408
MODGPC53409,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,678.38",53409
MODGPC53410,28-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł568.44,53410
MODGPC53411,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł583.97,53411
MODGPC53412,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,668.48",53412
MODGPC53413,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,859.42",53413
MODGPC53414,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł2,501.16",53414
MODGPC53415,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,918.75",53415
MODGPC53416,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł929.71,53416
MODGPC53417,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,344.00",53417
MODGPC53418,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł830.88,53418
MODGPC53419,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł10,386.41",53419
MODGPC53420,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł3,389.76",53420
MODGPC53421,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,889.76",53421
MODGPC53422,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł3,780.48",53422
MODGPC53423,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł4,340.16",53423
MODGPC53424,14-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,526.28",53424
MODGPC53425,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,866.74",53425
MODGPC53426,26-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,044.00",53426
MODGPC53427,14-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł1,656.00",53427
MODGPC53428,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł884.16,53428
MODGPC53429,21-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł800.00,53429
MODGPC53430,18-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,Ł552.00,53430
MODGPC53431,14-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,Ł974.40,53431
MODGPC53432,22-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,Ł843.72,53432
MODGPC53433,26-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,"Ł5,732.70",53433
MODGPC53434,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł828.55,53434
MODGPC53435,20-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,Ł735.60,53435
MODGPC53436,27-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,"Ł3,462.47",53436
MODGPC53437,19-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł2,904.00",53437
MODGPC53438,14-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł22,032.00",53438
MODGPC53439,25-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,Ł705.60,53439
MODGPC53440,25-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł2,345.83",53440
MODGPC53441,22-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł2,437.52",53441
MODGPC53442,28-Feb-13,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES","Ł1,114.02",53442
MODGPC53443,11-Feb-13,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"Ł1,162.80",53443
MODGPC53444,21-Feb-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"Ł2,880.00",53444
MODGPC53445,14-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,Ł504.00,53445
MODGPC53446,14-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,Ł698.58,53446
MODGPC53447,28-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,Ł776.83,53447
MODGPC53448,27-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł722.70,53448
MODGPC53449,28-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł2,121.78",53449
MODGPC53450,18-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,434.00",53450
MODGPC53451,18-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł2,299.20",53451
MODGPC53452,15-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł3,832.80",53452
MODGPC53453,28-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł984.00,53453
MODGPC53454,27-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł2,550.32",53454
MODGPC53455,20-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł3,872.40",53455
MODGPC53456,25-Feb-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,Ł945.00,53456
MODGPC53457,27-Feb-13,General Retail and Wholesale       , SHOE STORES,"Ł1,387.20",53457
MODGPC53458,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,867.30",53458
MODGPC53459,25-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł1,075.92",53459
MODGPC53460,20-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł2,400.00",53460
MODGPC53461,21-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł4,950.82",53461
MODGPC53462,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł4,968.40",53462
MODGPC53463,25-Feb-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,Ł598.14,53463
MODGPC53464,15-Feb-13,General Retail and Wholesale       , MEN/BOYS CLOTHING/ACC STORES,Ł571.98,53464
MODGPC53465,20-Feb-13,General Retail and Wholesale       , MEN/BOYS CLOTHING/ACC STORES,Ł508.96,53465
MODGPC53466,20-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,"Ł1,055.14",53466
MODGPC53467,25-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,"Ł5,880.00",53467
MODGPC53468,18-Feb-13,General Retail and Wholesale       , FLOOR COVERING STORES,Ł912.00,53468
MODGPC53469,25-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł520.00,53469
MODGPC53470,25-Feb-13,General Retail and Wholesale       , ELECTRONICS STORES,"Ł1,319.38",53470
MODGPC53471,20-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł2,858.40",53471
MODGPC53472,18-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł4,250.40",53472
MODGPC53473,14-Feb-13,General Retail and Wholesale       , ARTIST/CRAFT SHOPS,"Ł4,155.03",53473
MODGPC53474,21-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł1,008.85",53474
MODGPC53475,21-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł1,943.81",53475
MODGPC53476,21-Feb-13,General Retail and Wholesale       , HARDWARE STORES,"Ł1,199.75",53476
MODGPC53477,21-Feb-13,General Retail and Wholesale       , HARDWARE STORES,Ł748.26,53477
MODGPC53478,25-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł4,212.89",53478
MODGPC53479,26-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł2,135.07",53479
MODGPC53480,26-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł988.80,53480
MODGPC53481,21-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,360.00",53481
MODGPC53482,25-Feb-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"Ł1,895.88",53482
MODGPC53483,15-Feb-13,General Retail and Wholesale       , ARTIST/CRAFT SHOPS,"Ł3,355.20",53483
MODGPC53484,15-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,007.20",53484
MODGPC53485,27-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,888.36",53485
MODGPC53486,27-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł3,378.00",53486
MODGPC53487,14-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,796.86",53487
MODGPC53488,28-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,020.54",53488
MODGPC53489,22-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł902.00,53489
MODGPC53490,22-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł632.20,53490
MODGPC53491,15-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,001.00",53491
MODGPC53492,21-Feb-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"Ł5,772.00",53492
MODGPC53493,15-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł988.20,53493
MODGPC53494,25-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł1,590.00",53494
MODGPC53495,21-Feb-13,General Retail and Wholesale       , SHOE REPAIR/SHINE/HAT CLEAN,Ł756.00,53495
MODGPC53496,22-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,Ł970.74,53496
MODGPC53497,20-Feb-13,General Retail and Wholesale       , HARDWARE STORES,Ł764.62,53497
MODGPC53498,25-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,345.55",53498
MODGPC53499,20-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł575.40,53499
MODGPC53500,18-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł12,468.10",53500
