Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Project Code,Expenditure Type,Supplier Type,Contract Number
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-522454-90037,"Ł38,497.00",HTA Commissioned Research,G12 8QQ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,HERTFORDSHIRE UNIVERSITY OF,ERS-522463-90038,"Ł53,780.79",HS & DR,AL10 9AB,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,HERTFORDSHIRE UNIVERSITY OF,ERS-522463-90038,"Ł28,371.24",HS & DR,AL10 9AB,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,HULL UNIVERSITY OF,ERS-522465-90039,"Ł27,737.00",HTA Commissioned Research,HU6 7RX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,HULL UNIVERSITY OF,ERS-522465-90039,"Ł77,947.00",Invention for Innovation,HU6 7RX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł96,286.08",HTA Commissioned Research,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł11,271.84",HTA Commissioned Research,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł22,893.18",HTA Researcher Lead,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł73,251.63",EME - ( NETSCC ),SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł86,540.56",HTA Researcher Lead,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł10,813.00",Targeted Capacity Building,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł93,710.35",Commissioned EME,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł58,665.77",HS & DR,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł43,937.00",PROJECTS,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł57,241.00",PROJECTS,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł20,030.58",HS & DR,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł62,034.36",EME - ( NETSCC ),SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł2,510.44",HTA Researcher Lead,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł8,543.61",HTA Researcher Lead,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł291,768.00",DIABETES CO-ORD CENTRE,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł111,390.50",HTA Researcher Lead,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł40,078.00",EME - ( NETSCC ),SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł55,710.00",Invention for Innovation,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł43,414.77",HTA Commissioned Research,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł63,283.50",HTA Commissioned Research,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł54,575.00",HTA Commissioned Research,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł17,706.00",PROJECTS,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł32,687.76",EME - ( NETSCC ),SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-522468-90042,"Ł19,897.00",Invention for Innovation,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,INSTITUTE OF CANCER RESEARCH (ICR),ERS-522469-90054,"Ł69,019.00",HTA Researcher Lead,SW7 3RP,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,INSTITUTE OF EDUCATION (IOE),ERS-522470-90034,"Ł29,107.35",NIHR Public Health Research ( NETSCC ),WC1H 0AL,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,INSTITUTE OF EDUCATION (IOE),ERS-522470-90034,"Ł117,430.00",PROJECTS,WC1H 0AL,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-522472-90043,"Ł4,333.00",EME - ( NETSCC ),ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-522472-90043,"Ł81,911.00",HTA Researcher Lead,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-522472-90043,"Ł16,923.00",HTA Commissioned Research,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-522472-90043,"Ł8,521.00",Targeted Capacity Building,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KENT UNIVERSITY OF,ERS-522474-90044,"Ł339,284.00",PRU,CT2 7NZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KENT UNIVERSITY OF,ERS-522474-90044,"Ł33,914.00",PROJECTS,CT2 7NZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KENT UNIVERSITY OF,ERS-522474-90044,"Ł258,898.00",Rus - Regional Design Service,CT2 7NZ,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł89,251.59",HS & DR,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł66,337.50",HTA Commissioned Research,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł57,080.82",HTA Researcher Lead,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł33,140.55",EME - ( NETSCC ),SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł271,652.50",Rus - Regional Design Service,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł100,972.44",HTA Commissioned Research,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł45,886.09",HS & DR,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł42,721.38",HS & DR,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł44,923.95",HS & DR,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł43,430.01",HS & DR,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł385,310.00",MENTAL HEALTH CO-ORD CENTRE,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł45,703.00",HTA Commissioned Research,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł57,154.80",EME - ( NETSCC ),SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł2,205.40",HTA Commissioned Research,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł115,998.47",HTA Commissioned Research,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł306,352.00",PRU,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł39,231.99",HS & DR,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł28,377.75",NIHR Public Health Research ( NETSCC ),SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł34,203.33",HTA Researcher Lead,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł88,593.51",Commissioned EME,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-522479-90045,"Ł35,991.00",PROJECTS,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LANCASTER UNIVERSITY,ERS-522481-90046,"Ł265,371.00",Rus - Regional Design Service,LA1 4YT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LANCASTER UNIVERSITY,ERS-522481-90046,"Ł17,410.99",NIHR Public Health Research ( NETSCC ),LA1 4YT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LANCASTER UNIVERSITY,ERS-522481-90046,"Ł15,067.50",Targeted Capacity Building,LA1 4YT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LANCASTER UNIVERSITY,ERS-522481-90046,"Ł7,322.00",Targeted Capacity Building,LA1 4YT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LANCASTER UNIVERSITY,ERS-522481-90046,"Ł40,317.00",PROJECTS,LA1 4YT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł45,931.05",HTA Commissioned Research,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł102,311.13",HTA Researcher Lead,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł29,459.94",Commissioned EME,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł83,926.11",EME - ( NETSCC ),LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł49,532.75",HS & DR,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł43,501.63",NIHR Public Health Research ( NETSCC ),LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł10,813.00",Targeted Capacity Building,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł48,266.13",Commissioned EME,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł48,941.72",HTA Researcher Lead,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł28,729.21",HS & DR,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł55,160.00",PROJECTS,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł65,890.41",HS & DR,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł26,011.55",HS & DR,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł23,929.65",HTA Commissioned Research,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł72,511.00",HTA Researcher Lead,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł69,090.00",HTA Researcher Lead,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł161,140.00",Consumers - Involve,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł110,568.50",HTA Commissioned Research,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł54,177.00",EME - ( NETSCC ),LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł2,359,181.00",NIHR Research Networks Co-ord Centre,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł30,630.14",EME - ( NETSCC ),LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł30,830.47",HTA Commissioned Research,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-522484-90047,"Ł437,154.00",CANCER NETWORKS CC,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-522485-90048,"Ł18,600.00",Targeted Capacity Building,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-522485-90048,"Ł126,163.65",HTA Researcher Lead,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-522485-90048,"Ł58,689.10",HTA Commissioned Research,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-522485-90048,"Ł11,938.00",Targeted Capacity Building,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-522485-90048,"Ł11,938.00",Targeted Capacity Building,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-522485-90048,"Ł21,517.47",HS & DR,LE1 7RH,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł30,630.82",HS & DR,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł66,421.99",Commissioned EME,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł119,475.10",HTA Commissioned Research,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł10,813.00",Targeted Capacity Building,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł38,565.96",HTA Researcher Lead,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł19,664.76",HTA Commissioned Research,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł39,847.22",EME - ( NETSCC ),L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł11,938.00",Targeted Capacity Building,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł69,911.00",EME - ( NETSCC ),L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł34,161.00",Cochrane Projects - not including the UKCC,L69 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,26/06/2014,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-522488-90050,"Ł29,515.00",Cochrane Projects - not including the UKCC,L69 3BX,,Programme,PUBLIC,
