Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,Home Office,07/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,IBM DIRECT UNITED KINGDOM LTD,1001292829,"Ł692,472.00",
Home Office,Home Office,28/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,IBM DIRECT UNITED KINGDOM LTD,1001301141,"Ł1,578,667.20",
Home Office,Home Office,07/08/2012,General building construction,SSD - Shared Service Directorate,INTERSERVE CONSTRUCTION LTD,1001292832,"Ł80,276.40",
Home Office,Home Office,22/08/2012,"Building, Construction Service.General building construction.",SSD - Shared Service Directorate,INTERSERVE CONSTRUCTION LTD,1001299168,"Ł434,387.09",
Home Office,Home Office,15/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001296058,"Ł28,264.86",
Home Office,Home Office,07/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001292833,"Ł783,178.42",
Home Office,Home Office,07/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001292833,"Ł597,952.76",
Home Office,Home Office,07/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001292833,"Ł823,318.46",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł45,290.86",
Home Office,Home Office,03/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001291698,"Ł160,601.17",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł103,565.77",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł32,083.61",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł38,578.62",
Home Office,Home Office,02/08/2012,"Building, Construction Service.General building construction.",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł319,578.19",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł57,894.66",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł66,128.95",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł111,616.13",
Home Office,Home Office,02/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł52,120.28",
Home Office,Home Office,02/08/2012,HOPG Building Maintenance Reactive.Building Maintenance,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł64,619.98",
Home Office,Home Office,02/08/2012,"Building, Construction Service.Building, Construction Service ",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł78,444.13",
Home Office,Home Office,02/08/2012,HOPG Construction  Framework .Construction Fit Out Framework,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001290834,"Ł25,197.98",
Home Office,Home Office,13/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001294864,"Ł25,375.68",
Home Office,Home Office,07/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001292833,"Ł37,319.32",
Home Office,Home Office,07/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001292833,"Ł25,933.16",
Home Office,Home Office,28/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301142,"Ł783,178.42",
Home Office,Home Office,28/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301142,"Ł597,952.76",
Home Office,Home Office,28/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301142,"Ł823,318.46",
Home Office,Home Office,28/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301142,"Ł280,975.40",
Home Office,Home Office,28/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301142,"Ł114,783.59",
Home Office,Home Office,28/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301142,"Ł75,294.67",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301299,"Ł25,375.68",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301299,"Ł37,319.32",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Facilities Man Services,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001301299,"Ł25,933.16",
Home Office,Home Office,22/08/2012,Recharge for Utilities Payments  ,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001299169,"Ł48,153.37",
Home Office,Home Office,20/08/2012,Recharge for Utilities Payments  ,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001298253,"Ł61,701.04",
Home Office,Home Office,03/08/2012,General building construction,SSD - Shared Service Directorate,KEY PROPERTY SOLUTIONS LTD,1001291706,"Ł42,033.07",
Home Office,Home Office,14/08/2012,General building construction,SSD - Shared Service Directorate,KEY PROPERTY SOLUTIONS LTD,1001295355,"Ł235,105.09",
Home Office,Home Office,06/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045179,"Ł617,097.60",
Home Office,Home Office,06/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045179,"Ł620,108.40",
Home Office,Home Office,06/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045179,"Ł278,534.40",
Home Office,Home Office,06/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045179,"Ł287,550.00",
Home Office,Home Office,06/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045179,"Ł634,160.40",
Home Office,Home Office,24/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045273,"Ł757,712.40",
Home Office,Home Office,24/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045273,"Ł286,718.40",
Home Office,Home Office,24/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,MINISTRY OF JUSTICE,3000045273,"Ł249,474.00",
Home Office,Home Office,02/08/2012,"Building, Construction Service.General building construction.",SSD - Shared Service Directorate,NEW HALL PLACE UNIT TRUST,1001290857,"Ł127,437.23",
Home Office,Home Office,02/08/2012,General building construction,SSD - Shared Service Directorate,NEW HALL PLACE UNIT TRUST,1001290857,"Ł41,627.75",
Home Office,Home Office,02/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001290886,"Ł44,618.24",
Home Office,Home Office,02/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001290886,"Ł83,244.00",
Home Office,Home Office,02/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001290886,"Ł10,280.74",
Home Office,Home Office,03/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001291737,"Ł22,444.90",
Home Office,Home Office,03/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001291737,"Ł3,953.56",
Home Office,Home Office,24/08/2012,"IT, TelecommsHardware Server.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001300346,"Ł72,000.00",
Home Office,Home Office,02/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001290886,"Ł44,618.24",
Home Office,Home Office,13/08/2012,"IT, TelecommsHardware Server.Support and Maintenance",SSD - Shared Service Directorate,SAVVIS UK LTD,1001294893,"Ł120,000.00",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł6,600.00",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł49,239.66",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł14,333.15",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł4,831.00",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł18,853.48",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł10,524.58",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł8,000.32",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł12,716.70",
Home Office,Home Office,29/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1001301335,"Ł2,169.95",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001302677,"Ł231,159.58",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001302677,"Ł161,853.01",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001302677,"Ł133,510.39",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001302677,"Ł171,851.50",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001302677,"Ł106,431.90",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001302677,"Ł327,442.27",
Home Office,Home Office,31/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001302677,"Ł104,434.15",
Home Office,Home Office,21/08/2012,HOPG FM Contract Services. FM Contract Services,SSD - Shared Service Directorate,SODEXO PROPERTY SOLUTIONS LTD,1001298433,"Ł210,075.49",
Home Office,Home Office,03/08/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,THALES UK LTD,1001291744,"Ł378,261.60",
Home Office,Home Office,02/08/2012,"Transport, Storage & Mail Serv.File (Archive) Storage",SSD - Shared Service Directorate,TNT UK LTD,1001290910,"Ł38,713.18",
Home Office,Home Office,28/08/2012,"Transport, Storage & Mail Serv.File (Archive) Storage",SSD - Shared Service Directorate,TNT UK LTD,1001301196,"Ł32,021.86",
Home Office,Home Office,24/08/2012,General building construction,SSD - Shared Service Directorate,WATES CONSTRUCTION LTD,1001300364,"Ł356,733.43",
Home Office,Home Office,13/08/2012,General building construction,SSD - Shared Service Directorate,WATES INTERIORS LTD,1001294914,"Ł118,122.28",
Home Office,Home Office,24/08/2012,HOPG Construction  Framework.Construction Fit Out capital,SSD - Shared Service Directorate,WATES INTERIORS LTD,1001300365,"Ł192,498.26",
Home Office,Home Office,24/08/2012,General building construction,SSD - Shared Service Directorate,WATES INTERIORS LTD,1001300365,"Ł24,599.74",
Home Office,Home Office,24/08/2012,HOPG Construction  Framework.Construction Fit Out capital,SSD - Shared Service Directorate,WATES INTERIORS LTD,1001300365,"Ł72,310.80",
Home Office,SOCA - Serious Organised Crime Agency,30/07/2012,Staff Training,Corporate Services,LOGICA UK LTD,120631,"Ł70,652.11",
Home Office,SOCA - Serious Organised Crime Agency,01/08/2012,Premises,Corporate Services,WINCKWORTH SHERWOOD CLIENT A/C,121158,"Ł100,000.00",
Home Office,SOCA - Serious Organised Crime Agency,03/08/2012,Premises,Corporate Services,OCS GROUP,121387,"Ł181,273.58",
Home Office,SOCA - Serious Organised Crime Agency,03/08/2012,Premises,Corporate Services,OCS GROUP,121392,"Ł52,218.19",
Home Office,SOCA - Serious Organised Crime Agency,06/08/2012,Premises,Corporate Services,AMEY COMMUNITY LTD,121499,"Ł243,729.60",
Home Office,SOCA - Serious Organised Crime Agency,06/08/2012,IT Expenses,Corporate Services,BT,121608,"Ł89,434.18",
Home Office,SOCA - Serious Organised Crime Agency,06/08/2012,IT Expenses,Corporate Services,BRAVOSOLUTION UK LTD,121609,"Ł70,297.50",
Home Office,SOCA - Serious Organised Crime Agency,08/08/2012,Professional Services and Fees,Corporate Services,ATOS ORIGINS,121711,"Ł33,899.29",
Home Office,SOCA - Serious Organised Crime Agency,08/08/2012,IT Expenses,Enforcement,SCC PLC,121904,"Ł31,229.11",
Home Office,SOCA - Serious Organised Crime Agency,09/08/2012,IT Expenses,Investment Board,LOGICA UK LTD,121975,"Ł28,186.10",
Home Office,SOCA - Serious Organised Crime Agency,09/08/2012,Intangibles non-current assets,Investment Board,LOGICA UK LTD,121979,"Ł153,481.50",
Home Office,SOCA - Serious Organised Crime Agency,09/08/2012,IT Expenses,Corporate Services,LOGICA UK LTD,121988,"Ł115,200.00",
Home Office,SOCA - Serious Organised Crime Agency,15/08/2012,Professional Services and Fees,Investment Board,LA INT'L COMPUTER CONSULTANTS,122356,"Ł28,430.16",
Home Office,SOCA - Serious Organised Crime Agency,15/08/2012,Intangibles non-current assets,Non-SOCA Business,LOGICA UK LTD,122530,"Ł1,075,724.40",
Home Office,SOCA - Serious Organised Crime Agency,21/08/2012,IT Expenses,Corporate Services,LOGICA UK LTD,122767,"Ł1,647,731.87",
Home Office,SOCA - Serious Organised Crime Agency,22/08/2012,IT Expenses,Enforcement,CABLE & WIRELESS COMMS.,122793,"Ł32,784.64",
Home Office,SOCA - Serious Organised Crime Agency,22/08/2012,Premises,Corporate Services,EDF ENERGY DUST FIELD SERVICES,122797,"Ł27,310.79",
Home Office,SOCA - Serious Organised Crime Agency,22/08/2012,Office and General Expenses,Corporate Services,CANON (UK) LTD,122918,"Ł45,817.86",
Home Office,SOCA - Serious Organised Crime Agency,24/08/2012,Salaries and Allowances -permanently employed,Corporate Services,METROPOLITAN POLICE SERVICE,123325,"Ł15,381.11",
Home Office,SOCA - Serious Organised Crime Agency,24/08/2012,Salaries and Allowances -permanently employed,Corporate Services,METROPOLITAN POLICE SERVICE,123325,"Ł39,338.49",
Home Office,SOCA - Serious Organised Crime Agency,24/08/2012,Salaries and Allowances -permanently employed,Corporate Services,METROPOLITAN POLICE SERVICE,123325,"Ł1,636.33",

