Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MAIDSTONE BOROUGH COUNCIL,ME15 6JQ,67105,Rent buildings - non civil estate property and married quarter property,"£25,639.25"
Ministry of Defence,Ministry of Defence,12/10/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,62601,Computer equipment costing below the capitalisation threshold,"£25,628.46"
Ministry of Defence,Ministry of Defence,06/10/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,60628,Cost of other material consumed,"£25,626.49"
Ministry of Defence,Ministry of Defence,21/10/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,INZPIRE LIMITED,LN6 3TA,65451,Equipment support non-project costs,"£25,618.56"
Ministry of Defence,Ministry of Defence,15/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,63876,Equipment support non-project costs,"£25,608.43"
Ministry of Defence,Ministry of Defence,08/10/2015,Fees for professional services,Defence Equipment + Support,KPMG LLP,WD17 1DE,61480,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£25,587.00"
Ministry of Defence,Ministry of Defence,09/10/2015,Externally delivered education and training,Land Forces,MAINSTREAM TRAINING LIMITED,ME10 3RY,61967,External military training ,"£25,570.00"
Ministry of Defence,Ministry of Defence,02/10/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,59659,Cost of other material consumed,"£25,544.72"
Ministry of Defence,Ministry of Defence,12/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,62173,Cost of clothing and textile services received,"£25,468.34"
Ministry of Defence,Ministry of Defence,05/10/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,60499,Cost of food purchases,"£25,463.92"
Ministry of Defence,Ministry of Defence,05/10/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,60565,Cost of ground diesel fuel consumed,"£25,453.41"
Ministry of Defence,Ministry of Defence,16/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,64232,Equipment support non-project costs,"£25,354.56"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WREKIN DISTRICT COUNCIL,TF3 4LD,65794,Rent buildings - non civil estate property and married quarter property,"£25,335.40"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/10/2015,Payments to Welfare Assoc,Estates Management,Day & Robinson Ltd,HU6 7DZ,6135,Payments to Welfare Assoc,"£25,280.67"
Ministry of Defence,Ministry of Defence,14/10/2015,"Transportation of personnel, freight and travel expenses",Air Command,LIVERPOOL AIRPORT LIMITED,L24 1YD,63254,Aircraft landing fees,"£25,279.53"
Ministry of Defence,Ministry of Defence,20/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,IV31 6SD,65059,Estate + facilities management services - accommodation inventory + service,"£25,260.84"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Materials & Equipment,Divisions,SERCO LIMITED (LABORATORY ASSETS ONLY),RG27 7FR,V - 9000167724 - 00213792,Materials & Equipment,"£25,248.54"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Communications,Infrastructure,VODAFONE CORPORATE LIMITED,RG14 5FF,V - 9000167272 - 00211108,Communications,"£25,222.68"
Ministry of Defence,Ministry of Defence,19/10/2015,Spend on Inventory - General,Defence Equipment + Support,ANIXTER LIMITED,GL2 2FR,64486,Spend on Inventory - General,"£25,215.80"
Ministry of Defence,Ministry of Defence,09/10/2015,Food and clothing,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,61955,Cost of purchasing and repairing clothing,"£25,200.00"
Ministry of Defence,Ministry of Defence,01/10/2015,Spend on Inventory - General,Defence Equipment + Support,ALLAN WEBB LTD,GL10 3RF,59266,Spend on Inventory - General,"£25,182.00"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE HIGHLAND COUNCIL,IV3 5NX,67309,Rent buildings - non civil estate property and married quarter property,"£25,118.55"
Ministry of Defence,Ministry of Defence,01/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,59383,Utilities consumed - liquid petroleum gas,"£25,109.02"
Ministry of Defence,Ministry of Defence,08/10/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,61685,Computer equipment costing below the capitalisation threshold,"£25,077.36"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167514 - 00213270,Repairs & Maintenance,"£25,067.28"
Ministry of Defence,Ministry of Defence,22/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,65865,Freight movement costs,"£25,004.91"
Ministry of Defence,Ministry of Defence,22/10/2015,Research and development,JFC,C KING ASSOCIATES LIMITED,RH18 5LF,65904,Research and development excluding defence science and technology laboratory,"£25,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/10/2015,Sub Contracted Work,Divisions,MUSKETEER SOLUTIONS LIMITED,PE2 2BX,V - 9000167457 - 00212908,Sub Contracted Work,"£25,000.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Development costs for military equipment,DES Bespoke Trading Entity,SYNTHESYS SYSTEMS ENGINEERS  LIMITED,YO22 4EU,63870,Intangible fiscal asset  - in year capital addition,"£24,997.75"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167403 - 00212931,Repairs & Maintenance,"£24,979.39"
Ministry of Defence,Ministry of Defence,23/10/2015,Spend on Inventory - General,Defence Equipment + Support,TURNER VIRR & CO. LTD,LS25 2DY,66815,Spend on Inventory - General,"£24,958.80"
Ministry of Defence,Ministry of Defence,22/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,66260,Freight movement costs,"£24,902.49"
Ministry of Defence,Ministry of Defence,02/10/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,59972,Cost of food purchases,"£24,896.33"
Ministry of Defence,Ministry of Defence,01/10/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAPID RESPONSE SOLUTIONS LIMITED,PO2 5SD,59516,Freight movement costs,"£24,781.66"
Ministry of Defence,Ministry of Defence,30/10/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,68653,Cost of ground diesel fuel consumed,"£24,655.68"
Ministry of Defence,Ministry of Defence,26/10/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,67324,Cost of purchasing and repairing clothing,"£24,606.46"
Ministry of Defence,Ministry of Defence,06/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,60832,Equipment support project costs,"£24,605.10"
Ministry of Defence,Ministry of Defence,12/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,62371,Cost of clothing and textile services received,"£24,568.76"
Ministry of Defence,Ministry of Defence,12/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,62329,Equipment support project costs,"£24,545.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BAD SALZUFLEN,,6000007029,Utilities consumed - water + sewage,"£24,494.58"
Ministry of Defence,Ministry of Defence,30/10/2015,Spend on Inventory - General,Defence Equipment + Support,VISION SUPPORT SERVICES LIMITED,BB1 2QE,69063,Spend on Inventory - General,"£24,493.92"
Ministry of Defence,Ministry of Defence,05/10/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,60200,Computer equipment costing below the capitalisation threshold,"£24,416.15"
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1H 7JT,66039,Cost of ground diesel fuel consumed,"£24,396.84"
Ministry of Defence,Ministry of Defence,30/10/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,68844,Raw materials and consumable engineering and technical fiscal inventory purchased,"£24,360.00"
Ministry of Defence,Ministry of Defence,23/10/2015,Estate management,Air Command,SAFESKYS LTD,HP11 1LT,66749,Estate + facilities management services - accommodation inventory + service,"£24,337.00"
Ministry of Defence,Ministry of Defence,16/10/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,64089,Spend on Inventory - General,"£24,262.61"
Ministry of Defence,Ministry of Defence,20/10/2015,Food and clothing,Defence Equipment + Support,BABCOCK MARINE (CLYDE) LIMITED,G84 8HL,64940,Cost of food purchases,"£24,259.10"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Sub Contracted Work,Divisions,COBALT LIGHT SYSTEMS LIMITED,OX11 0QR,V - 9000167510 - 00208199,Sub Contracted Work,"£24,253.68"
Ministry of Defence,Ministry of Defence,14/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000710,Military short term detached duty,"£24,175.42"
Ministry of Defence,Ministry of Defence,13/10/2015,Spend on Inventory - General,Defence Equipment + Support,DRAEGER SAFETY U K LTD,NE24 4RG,62813,Spend on Inventory - General,"£24,150.50"
Ministry of Defence,Ministry of Defence,22/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,65840,Cost of clothing and textile services received,"£24,067.69"
Ministry of Defence,Ministry of Defence,12/10/2015,Research and development,Defence Equipment + Support,JACOBS U.K. LIMITED,BS34 8SR,62381,Research and development at the pre main gate stage of a project,"£24,062.40"
Ministry of Defence,Ministry of Defence,08/10/2015,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,61270,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£24,026.33"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167711 - 00213249,Sub Contracted Work,"£24,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Sub Contracted Work,Divisions,NYQUIST SOLUTIONS LIMITED,SN12 8SB,V - 9000167399 - 00212742,Sub Contracted Work,"£23,996.00"
Ministry of Defence,Ministry of Defence,13/10/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,62745,Cost of other material consumed,"£23,923.70"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Staff Training,Divisions,BARCLAYCARD,TS17 6YG,G - 9000167422 - 00214030,Staff Training,"£23,854.32"
Ministry of Defence,Ministry of Defence,08/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,FRAZER-NASH CONSULTANCY LIMITED,RH4 1HJ,61440,Single use military equipment asset under construction - capital in year addition,"£23,820.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,65249,Consumption of medical dental and veterinary inventory,"£23,802.07"
Ministry of Defence,Ministry of Defence,07/10/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,61046,Cost of ground diesel fuel consumed,"£23,786.00"
Ministry of Defence,Ministry of Defence,23/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,66485,Freight movement costs,"£23,776.82"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Communications,Infrastructure,VODAFONE CORPORATE LIMITED,RG14 5FF,V - 9000167272 - 00212469,Communications,"£23,772.76"
Ministry of Defence,Ministry of Defence,20/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,65224,Spend on Inventory - General,"£23,710.90"
Ministry of Defence,Ministry of Defence,30/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,68692,Freight movement costs,"£23,694.73"
Ministry of Defence,Ministry of Defence,07/10/2015,Fees for professional services,Air Command,BIRDSTRIKE MANAGEMENT LTD.,YO62 4JN,60944,Fees for professional services excluding legal fees,"£23,666.45"
Ministry of Defence,Ministry of Defence,08/10/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,61327,Cost of other material consumed,"£23,663.73"
Ministry of Defence,Ministry of Defence,30/10/2015,Fuel for military use,DES Bespoke Trading Entity,CERTAS ENERGY UK LIMITED,WA3 6XG,68653,Cost of ground diesel fuel consumed,"£23,663.52"
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,60612,Spend on Inventory - General,"£23,643.89"
Ministry of Defence,Ministry of Defence,01/10/2015,Design services and minor equipment purchases,Air Command,AIROPS SOFTWARE LIMITED,GU14 6XA,59262,Equipment support non-project costs,"£23,583.75"
Ministry of Defence,Defence Science and Technology Laboratory,13/10/2015,IS Development,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000167452 - 00213125,IS Development,"£23,559.71"
Ministry of Defence,Ministry of Defence,14/10/2015,Fees for professional services,Land Forces,KPMG LLP,WD17 1DE,63246,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£23,555.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Spend on Inventory - General,Defence Equipment + Support,HYDRAULIC PUMPS (UK) LIMITED,S61 4RJ,65441,Spend on Inventory - General,"£23,544.00"
Ministry of Defence,Ministry of Defence,08/10/2015,Fees for professional services,JFC,QINETIQ LIMITED,GU14 0LX,61639,FATS Through Life Support,"£23,520.00"
Ministry of Defence,Ministry of Defence,16/10/2015,Fees for professional services,JFC,QINETIQ LIMITED,GU14 0LX,64314,FATS Through Life Support,"£23,520.00"
Ministry of Defence,Ministry of Defence,29/10/2015,Spend on Inventory - General,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,68421,Spend on Inventory - General,"£23,512.94"
Ministry of Defence,Ministry of Defence,12/10/2015,Service and civilian recruitment,Air Command,MEDIAEDGE:CIA UK LIMITED,SE1 8NU,62411,Service recruitment excluding recruitment related external assistance,"£23,440.47"
Ministry of Defence,Ministry of Defence,02/10/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,59826,Equipment support non-project costs,"£23,380.00"
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,62989,Computer equipment costing below the capitalisation threshold,"£23,304.96"
Ministry of Defence,Ministry of Defence,05/10/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,60566,Cost of other material consumed,"£23,224.47"
Ministry of Defence,Ministry of Defence,12/10/2015,Spend on Inventory - General,Defence Equipment + Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,62298,Spend on Inventory - General,"£23,178.00"
Ministry of Defence,Ministry of Defence,08/10/2015,Purchase of inventory and services ,Land Forces,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,61449,Cost of other material consumed,"£23,142.22"
Ministry of Defence,Ministry of Defence,12/10/2015,Transport hire charges,Navy Command,ROSELYN COACHES LIMITED,PL7 4AU,62571,Transport other hire charge,"£23,105.00"
Ministry of Defence,Ministry of Defence,02/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRISTOL WESSEX BILLING SERVICES LIMITED,BS48 1WA,59671,Utilities consumed - water + sewage,"£23,071.28"
