Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category,SME?,Sector
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł368,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł17,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł481,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł656,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł1,072",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł442,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł523,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł49,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł291,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł173,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł637,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł465,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł648,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł17,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł216,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł302,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł101,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł410,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł193,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł25,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł204,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł526,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł348,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł23,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł591,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł271,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł25,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł111,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł158,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł63,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł360,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł47,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł110,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł273,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł507,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł11,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł371,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł328,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł8,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł221,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł297,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł59,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł192,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł309,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł179,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł73,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł50,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł1,590",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł9,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł95,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł243,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł889,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł341,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł831,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł113,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł559,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł70,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł11,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł70,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł100,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł58,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł53,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł432,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł158,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł158,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł158,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł237,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł72,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł174,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł49,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł49,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł455,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł91,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł24,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł10,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł136,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł11,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł2,163",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł648,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł298,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł380,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł421,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł569,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł74,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł23,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł318,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł85,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł130,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł192,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł956,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł631,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,"Ł1,080",Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł177,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł107,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł70,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł305,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł126,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł632,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł581,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Employment Programmes,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł99,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł105,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł15,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Jobcentre Plus,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł197,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Employment Programmes,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł57,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
Department for Work and Pensions,Employment Programmes,19-Dec-11,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2023619718,Ł499,Welfare to Work,Client Facing,Contracted Employment Provision,YES,Private
