Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£10,004.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,Stationery,Operations Directorate,Capita Secure Information Solution,5100066197,"£16,189.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£35,242.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£10,061.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£20,948.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£28,867.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£18,253.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£12,519.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£23,819.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£26,369.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£20,621.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£20,834.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£34,092.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£19,092.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£26,080.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£18,736.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,-£687.95
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£12,021.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£35,889.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"-£2,000.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£51,309.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£14,881.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£29,432.00"
Home Office,NPIA - National Policing Improvement Agency,20/06/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100066197,"£24,835.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,£187.50
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£1,900.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£6,989.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£2,250.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£4,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£3,515.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£3,840.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£3,600.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£2,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,"£1,471.32"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100066227,-£0.20
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100066228,"£187,500.46"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066302,"£672,852.00"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066302,-£500.13
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066303,"£25,657.32"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066303,-£22.85
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066304,"£616,917.21"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066304,-£464.76
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,IT Managed Services,Operations Directorate,Airwave Solutions Ltd,5100066305,"£244,817.10"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066307,"£93,129.71"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066307,-£82.94
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,"£62,255.72"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,-£100.10
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Firewall Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,"£26,480.39"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Firewall Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,-£10.05
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,"£8,721.74"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,-£11.10
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,"£81,875.43"
Home Office,NPIA - National Policing Improvement Agency,25/06/2012,Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100066308,-£11.10
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT software,People & Development,Specialist Computer Centres PLC,5100066147,"£57,515.63"
Home Office,NPIA - National Policing Improvement Agency,18/06/2012,IT software,People & Development,Specialist Computer Centres PLC,5100066147,"£11,503.13"
Home Office,NPIA - National Policing Improvement Agency,27/06/2012,Core Service Charge,People & Development,Airwave Solutions Ltd,5100066224,"£44,574.71"
Home Office,NPIA - National Policing Improvement Agency,27/06/2012,Core Service Charge,People & Development,Airwave Solutions Ltd,5100066224,"£8,914.94"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1700006340,"-£4,163.65"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1700006340,"-£5,907.47"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1700006340,"-£24,421.24"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1700006340,"-£60,347.30"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900065983,"£5,079.65"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900065983,"£20,907.43"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900065983,"£3,691.81"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900065983,"£56,818.15"
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,Land and Buildings maintenance,Resources Directorate,GallifordTry Construction Ltd,1900066126,"£80,278.51"
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900066203,"£4,163.65"
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900066203,"£5,907.47"
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900066203,"£24,421.24"
Home Office,NPIA - National Policing Improvement Agency,01/06/2012,Electricity,Resources Directorate,EDF Energy Exeter,1900066203,"£60,347.30"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Rent/lease - Offices,Resources Directorate,Executive Communication Centres,5100065618,"£24,123.26"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,Rent/lease - Offices,Resources Directorate,Executive Communication Centres,5100065618,"£8,160.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,"£22,629.24"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,"£4,525.85"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,"£7,401.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,"£1,480.20"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,"£58,890.00"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,"£11,777.99"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,"£2,446.67"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065673,£48.93
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,FM Costs,Resources Directorate,Home Office,5100065673,"£8,372.41"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,FM Costs,Resources Directorate,Home Office,5100065673,£167.45
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,FM Costs,Resources Directorate,Home Office,5100065673,"£21,643.63"
