Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH HOLLAND DISTRICT COUNCIL,2023937631,"£51,269.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH KESTEVEN DISTRICT COUNCIL,2023937632,"£70,457.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH LAKELAND DISTRICT COUNCIL,2023937633,"£41,699.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,NETWORK,CIT,SOUTH LANARKSHIRE COUNCIL,2023937634,"£239,641.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,NETWORK,CIT,SOUTH NORFOLK DISTRICT COUNCIL,2023937635,"£59,382.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,COMPUTER SERVICES,CIT,SOUTH NORTHANTS COUNCIL,2023937636,"£27,583.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,COMPUTER SERVICES,CIT,SOUTH OXFORDSHIRE DISTRICT COUNCIL,2023937637,"£48,080.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,MANAGEMENT CONSULTANCY,CIT,SOUTH RIBBLE BOROUGH COUNCIL C,2023937638,"£54,828.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH SOMERSET DISTRICT COUNCIL,2023937639,"£95,157.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH STAFFORDSHIRE DISTRICT COUNCIL,2023937640,"£49,608.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTH TYNESIDE METROPOLITAN BOROUGH COUNCIL,2023937641,"£138,217.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,European Social Fund,10-Jan-12,,,SOUTH WEST DWP,5000000856,"£2,961,266.00",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,SOUTH WEST LONDON & ST GEORGES NHS TRUST,2024112685,"£32,123.13",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,31-Jan-12,,,SOUTH WEST LONDON & ST GEORGES NHS TRUST,2024112685,"£2,184.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTHAMPTON CITY COUNCIL,2023937642,"£187,775.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SOUTHEND ON SEA BOROUGH COUNCIL,2023937643,"£143,761.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,30-Jan-12,,,SOUTHERN ELECTRIC PLC,2024106509,"£79,428.79",Estates,Non-PRIME,Non PRIME Utilities
Department for Work and Pensions,"Pension, Disability Carers Services",17-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,SOUTHERN ELECTRIC PLC,2023947055,"£36,256.04",Estates,Non-PRIME,Non PRIME Utilities
Department for Work and Pensions,Corporate,10-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SPECIALIST COMPUTER CENTRES PLC,2023862401,"£19,346.03",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Jobcentre Plus,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SPECIALIST COMPUTER CENTRES PLC,2023841511,"£414,648.00",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Jobcentre Plus,18-Jan-12,STAFF COSTS,COO,SPECIALIST COMPUTER CENTRES PLC,2024005390,"£8,066.00",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Jobcentre Plus,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SPECIALIST COMPUTER CENTRES PLC,2023841511,"£55,574.00",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,10-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SPECIALIST COMPUTER CENTRES PLC,2023862401,£659.84,Information & Communications Technology,Systems Delivery,Desktop / Local Area Network
Department for Work and Pensions,Corporate,31-Jan-12,,,SPECIALIST COMPUTER CENTRES PLC,2024112689,"£23,992.22",Information & Communications Technology,Systems Delivery,Desktop / Local Area Network
Department for Work and Pensions,Corporate,26-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,SPECIALIST COMPUTER CENTRES PLC,2024096983,"£622,552.27",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,31-Jan-12,,,SPECIALIST COMPUTER CENTRES PLC,2024112689,"£6,058.24",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,10-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SPECIALIST COMPUTER CENTRES PLC,2023862401,"£2,788.80",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,10-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SPECIALIST COMPUTER CENTRES PLC,2023862401,"£46,996.61",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,16-Jan-12,STAFF COSTS,COO,SPECIALIST COMPUTER CENTRES PLC,2023941049,"£685,894.32",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,18-Jan-12,STAFF COSTS,COO,SPECIALIST COMPUTER CENTRES PLC,2024005390,"£1,533.76",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Jobcentre Plus,18-Jan-12,STAFF COSTS,COO,SPECIALIST COMPUTER CENTRES PLC,2024005390,"£31,632.50",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SPECIALIST COMPUTER CENTRES PLC,2023841511,"£2,687.86",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Jobcentre Plus,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SPECIALIST COMPUTER CENTRES PLC,2023841511,"£194,580.00",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,04-Jan-12,FLEXIBLE SUPPORT FUND,COO,SPECIALIST COMPUTER CENTRES PLC,2023841511,"£39,000.00",Business & Financial Services,Financial Services,Other Financial Services
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SPELTHORNE BOROUGH COUNCIL,2023937644,"£48,436.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ST ALBANS DISTRICT COUNCIL,2023937645,"£53,217.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ST EDMUNDSBURY BOROUGH COUNCIL,2023937646,"£56,680.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ST HELENS BOROUGH COUNCIL,2023937647,"£153,140.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,13-Jan-12,PROFESSIONAL FEES,COO,ST LOYES COLLEGE FOUNDATION,2023935978,"£201,193.30",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Housing Benefits,13-Jan-12,AOS CONTRACTED OUT SERVICES,PS,STAFFORD BOROUGH COUNCIL,2023937648,"£53,477.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,AOS CONTRACTED OUT SERVICES,COO,STAFFORDSHIRE MOORLANDS DISTRICT COUNCIL,2023937649,"£42,195.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Jobcentre Plus,11-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,STANDGUIDE LTD,2023920548,"£24,228.67",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,12-Jan-12,PROFESSIONAL FEES,COO,STANDGUIDE LTD,2023930801,"£62,921.18",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Jobcentre Plus,19-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,STERIA,2024014480,"£67,636.94",Information & Communications Technology,Systems Delivery,ICT Consultancy
Department for Work and Pensions,Housing Benefits,13-Jan-12,OTHER GOODS AND SERVICES,Change PMU,STEVENAGE BOROUGH COUNCIL,2023937650,"£59,462.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,RESIDENTIAL TRAINING,COO,STIRLING COUNCIL,2023937651,"£46,099.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,STOCKPORT BOROUGH COUNCIL,2023937652,"£182,624.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,STOCKTON  BOROUGH COUNCIL,2023937653,"£146,783.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,STOKE ON TRENT CITY COUNCIL,2023937654,"£219,935.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,STRATFORD ON AVON DISTRICT COUNCIL,2023937655,"£57,238.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,STROUD DISTRICT COUNCIL,2023937656,"£55,411.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SUFFOLK COASTAL DISTRICT COUNCIL,2023937657,"£59,230.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SUNDERLAND CITY COUNCIL,2023937658,"£281,931.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SURREY HEATH BOROUGH COUNCIL,2023937659,"£33,368.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SWALE BOROUGH COUNCIL,2023937660,"£93,818.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SWANSEA CITY COUNCIL,2023937661,"£176,582.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SWINDON BOROUGH COUNCIL,2023937662,"£131,877.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,TAMESIDE BOROUGH COUNCIL,2023937663,"£191,093.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,TAMWORTH BOROUGH COUNCIL,2023937664,"£44,914.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,TANDRIDGE DISTRICT COUNCIL,2023937665,"£33,605.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,13-Jan-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,TAUNTON DEANE BOROUGH COUNCIL,2023937666,"£65,246.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,26-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,£960.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,£500.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,"£6,720.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,"£2,000.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,"£42,240.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,"£8,750.00",Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,£800.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Employment Programmes,26-Jan-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,TBG LEARNING LTD,2024097054,£960.00,Welfare to Work,Client Facing,Contracted Employment Provision
Department for Work and Pensions,Housing Benefits,13-Jan-12,STAFF COSTS,STR,TEIGNBRIDGE DISTRICT COUNCIL,2023937667,"£75,813.00",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,25-Jan-12,PRINTING STATIONERY IT CONSUMABLES,COO,TELEFONICA O2 UK LTD,2024090163,"£181,189.56",Information & Communications Technology,Telecoms,Running Costs
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£35,318.87",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£45,718.28",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£227,733.51",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£48,883.40",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£20,071.09",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£44,034.47",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£140,037.78",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£287,299.44",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£106,362.66",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£82,158.61",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£113,114.85",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£112,767.90",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"-£169,847.73",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£287,421.18",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£4,662.84",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,"Pension, Disability Carers Services",31-Jan-12,,,TELEREAL TRILLIUM,2024112846,"£2,466,950.30",Estates,PRIME,PRIME Facility Price
