Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£484,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,14-Jun-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2025686289,£484,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£484,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£483,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£483,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£483,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£482,Travel,Business Travel,Hotels
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£482,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£482,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£482,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£481,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£481,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£480,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£480,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£480,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£480,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£479,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£479,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£479,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,SHARED SERVICES,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£479,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,26-Jun-12,STAFF COSTS,COO,ENTERPRISE RENT A CAR UK LTD,2025787075,£479,Travel,Vehicles,Car Hire
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£478,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Jobcentre Plus,25-Jun-12,FLEXIBLE SUPPORT FUND,COO,MATALAN,2025780466,£478,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,SHARED SERVICES,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£478,Travel,Business Travel,Hotels
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£477,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£477,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£477,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£477,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£476,Travel,Business Travel,Hotels
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£476,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£476,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£475,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,22-Jun-12,PROFESSIONAL FEES,COO,THE BIG WORD INTERPRETING SERVICES LTD,2025777472,£475,Professional Services,Other Business Services,Interpreters
Department for Work and Pensions,Corporate,11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD 3W,2025621722,£475,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£475,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,13-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025681383,£475,Estates,PRIME,PRIME Billable Extras
Department for Work and Pensions,Corporate,28-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025852873,£475,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£475,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£475,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£475,Travel,Business Travel,Hotels
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£474,Travel,Business Travel,Hotels
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£474,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025701121,£474,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,21-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025771398,£474,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£474,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£473,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£473,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,22-Jun-12,OTHER OPERATING LEASES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£473,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£472,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£472,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£472,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£472,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,11-Jun-12,STAFF COSTS,COO,EXPOTEL,2025619971,£471,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£471,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£471,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,SHARED SERVICES,26-Jun-12,STAFF COSTS,COO,ENTERPRISE RENT A CAR UK LTD,2025787075,£470,Travel,Vehicles,Car Hire
Department for Work and Pensions,"Pension, Disability Carers Services",11-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD 3W,2025621722,£470,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025702495,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025697013,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025768982,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025782460,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025850739,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025850739,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025854482,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025772999,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025553622,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025614559,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2025615637,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,07-Jun-12,STAFF COSTS,COO,EXPOTEL,2025610450,£470,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2025851450,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2025615719,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025787563,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025851523,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025699380,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025699380,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025705547,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025705547,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025705547,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025730138,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025554478,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,JHP GROUP LTD,2025776000,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025665934,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025620908,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025620908,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,PERTEMPS,2025670037,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REED IN PARTNERSHIP LTD,2025689755,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REHAB JOBFIT,2025595094,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£470,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025762087,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025616672,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,25-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025780968,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025708168,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SERCO LTD,2025601795,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,25-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025781129,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025765870,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025708549,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025616894,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025621719,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025621719,£470,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£470,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,22-Jun-12,OTHER GOODS AND SERVICES,COO,INCHCAPE FLEET SOLUTIONS LTD,2025775759,£470,Travel,Vehicles,Fleet Administration
Department for Work and Pensions,Corporate,25-Jun-12,STAFF COSTS,COO,EXPOTEL,2025779689,£469,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£469,Travel,Business Travel,Hotels
Department for Work and Pensions,Corporate,11-Jun-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025621721,£469,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,21-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025771398,£469,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,£469,Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,18-Jun-12,STAFF COSTS,COO,EXPOTEL,2025699133,£469,Travel,Business Travel,Air / Rail / Ferry
Department for Work and Pensions,Corporate,12-Jun-12,FLEXIBLE SUPPORT FUND,COO,RSP LTD,2025626000,£469,Welfare to Work,Client Facing,FLEXIBLE SUPPORT FUND
