Ministry of Defence,Ministry of Defence,13/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,456452,Fees for professional services excluding legal fees,"Ł22,028.21"
Ministry of Defence,Ministry of Defence,20/04/2015,Food and clothing,Land Forces,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,458976,Cost of purchasing and repairing clothing,"Ł22,025.59"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Air Command,PROBRAND LIMITED,B1 3BP,453665,Computer equipment costing below the capitalisation threshold,"Ł22,005.97"
Ministry of Defence,Ministry of Defence,20/04/2015,Service and civilian recruitment,DES Bespoke Trading Entity,H M REVENUE & CUSTOMS,BN12 4XH,458932,Civilian recruitment excluding recruitment related external assistance,"Ł22,000.00"
Ministry of Defence,Ministry of Defence,13/04/2015,Research and development,Land Forces,HOT SPOTS MOVEMENT LIMITED,WC1V 7HP,456286,Research and development excluding defence science and technology laboratory,"Ł22,000.00"
Ministry of Defence,Ministry of Defence,16/04/2015,Fuel for military use,Navy Command,CERTAS ENERGY UK LIMITED,WA3 6XG,457697,Cost of ground diesel fuel consumed,"Ł21,981.60"
Ministry of Defence,Ministry of Defence,20/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,459129,Equipment support non-project costs,"Ł21,906.95"
Ministry of Defence,Ministry of Defence,08/04/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"Ł21,902.47"
Ministry of Defence,Ministry of Defence,09/04/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,General administration,"Ł21,879.63"
Ministry of Defence,Ministry of Defence,24/04/2015,Fuel for military use,JFC,BOC LIMITED,M28 2UT,460801,Cost of industrial gas fuel consumed,"Ł21,828.02"
Ministry of Defence,Ministry of Defence,30/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,SPANSET LIMITED,CW10 0HX,463200,Equipment support non-project costs,"Ł21,803.54"
Ministry of Defence,Ministry of Defence,15/04/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,457068,Consumption of medical dental and veterinary inventory,"Ł21,772.66"
Ministry of Defence,Ministry of Defence,22/04/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,459840,Spend on Inventory - General,"Ł21,771.36"
Ministry of Defence,Ministry of Defence,29/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"Ł21,768.98"
Ministry of Defence,Ministry of Defence,30/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,462782,Utilities consumed - gas,"Ł21,768.56"
Ministry of Defence,Ministry of Defence,21/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,POWER BLAST INTERNATIONAL  LIMITED,GU28 9LP,459591,Equipment support non-project costs,"Ł21,733.17"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,453666,Equipment support non-project costs,"Ł21,715.20"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,453438,Computer equipment costing below the capitalisation threshold,"Ł21,685.28"
Ministry of Defence,Ministry of Defence,28/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,462092,Fees for professional services excluding legal fees,"Ł21,640.04"
Ministry of Defence,Ministry of Defence,29/04/2015,Externally delivered education and training,Land Forces,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,462413,External military training ,"Ł21,609.90"
Ministry of Defence,Ministry of Defence,28/04/2015,Spend on Inventory - General,Defence Equipment + Support,KIDDE GRAVINER LIMITED,SL3 0HB,462001,Spend on Inventory - General,"Ł21,546.72"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,LOGISTEX LIMITED,NN15 6XR,453616,Equipment support non-project costs,"Ł21,506.75"
Ministry of Defence,Ministry of Defence,15/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,457116,Equipment support non-project costs,"Ł21,383.34"
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,453766,Cost of other material consumed,"Ł21,324.80"
Ministry of Defence,Ministry of Defence,17/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,458288,Equipment support project costs,"Ł21,303.35"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,LLOYDS REGISTER EMEA,BS48 1RB,453614,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,"Ł21,255.38"
Ministry of Defence,Ministry of Defence,24/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,460774,Estate + facilities management services - accommodation inventory + service,"Ł21,241.87"
Ministry of Defence,Ministry of Defence,09/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,454832,Estate + facilities management services - accommodation inventory + service,"Ł21,183.77"
Ministry of Defence,Ministry of Defence,30/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,FORELAND SHIPPING LTD,EC3A 7BT,462907,Freight movement costs,"Ł21,151.24"
Ministry of Defence,Ministry of Defence,08/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,DRUMGRANGE LTD,KT16 9JX,454436,Equipment support project costs,"Ł21,067.62"
Ministry of Defence,Ministry of Defence,08/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,454399,Cost of food purchases,"Ł21,039.96"
Ministry of Defence,Ministry of Defence,14/04/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,456610,Cost of other material consumed,"Ł21,018.76"
Ministry of Defence,Ministry of Defence,27/04/2015,Fuel for military use,Navy Command,WFL (UK) LIMITED,SN15 5DN,461838,Cost of ground diesel fuel consumed,"Ł21,002.22"
Ministry of Defence,Ministry of Defence,10/04/2015,Design services and minor equipment purchases,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,455526,Equipment support non-project costs,"Ł21,000.00"
Ministry of Defence,Ministry of Defence,08/04/2015,Fees for professional services,HO+CS,EXPERIAN LIMITED,NG80 1ZZ,454457,Fees for professional services excluding legal fees,"Ł20,943.45"
Ministry of Defence,Ministry of Defence,14/04/2015,Fees for professional services,Land Forces,PROFILE SECURITY SERVICES LIMITED,EH6 8LE,456932,Fees for professional services excluding legal fees,"Ł20,908.64"
Ministry of Defence,Ministry of Defence,10/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,455999,Cost of clothing and textile services received,"Ł20,846.86"
Ministry of Defence,Ministry of Defence,09/04/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,455106,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł20,844.05"
Ministry of Defence,Ministry of Defence,29/04/2015,Fuel for military use,Navy Command,BOC LIMITED,M28 2UT,462234,Cost of industrial gas fuel consumed,"Ł20,796.70"
Ministry of Defence,Ministry of Defence,16/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,457741,Freight movement costs,"Ł20,706.71"
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of inventory and services ,JFC,SERCO LIMITED,RG27 9UY,453699,Cost of other material consumed,"Ł20,685.30"
Ministry of Defence,Ministry of Defence,29/04/2015,IT and communication services,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,462403,Information technology services,"Ł20,684.34"
Ministry of Defence,Ministry of Defence,27/04/2015,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,461707,Equipment support non-project costs,"Ł20,632.41"
Ministry of Defence,Ministry of Defence,27/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,461358,Estate + facilities management services - accommodation inventory + service,"Ł20,625.48"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,453626,Equipment support project costs,"Ł20,616.88"
Ministry of Defence,Ministry of Defence,22/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,459833,Equipment support non-project costs,"Ł20,571.59"
Ministry of Defence,Ministry of Defence,20/04/2015,Fuel for military use,DES Bespoke Trading Entity,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,458717,Cost of ground diesel fuel consumed,"Ł20,544.64"
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,458815,Spend on Inventory - General,"Ł20,508.73"
Ministry of Defence,Ministry of Defence,27/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,REPAIRCRAFT PLC,GU6 8LU,461661,Equipment support non-project costs,"Ł20,486.70"
Ministry of Defence,Ministry of Defence,27/04/2015,IT and communication services,JFC,CGI IT UK LIMITED,CF31 9AP,461280,Information technology services,"Ł20,455.71"
Ministry of Defence,Ministry of Defence,17/04/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,458390,Spend on Inventory - General,"Ł20,418.60"
Ministry of Defence,Ministry of Defence,22/04/2015,General services and support,Land Forces,RICHARD LAWSON (AUTOECOSSE) LIMITED,DD5 2RZ,460110,Purchase of defence equipment below capitalisation threshold of Ł25k.,"Ł20,394.00"
Ministry of Defence,Ministry of Defence,20/04/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,458717,Cost of ground diesel fuel consumed,"Ł20,391.52"
Ministry of Defence,Ministry of Defence,09/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,455338,Freight movement costs,"Ł20,346.15"
Ministry of Defence,Ministry of Defence,10/04/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,455459,Works - estate management,"Ł20,345.87"
Ministry of Defence,Ministry of Defence,09/04/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,455405,Cost of other material consumed,"Ł20,332.52"
Ministry of Defence,Ministry of Defence,23/04/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,460751,Cost of other material consumed,"Ł20,329.53"
Ministry of Defence,Ministry of Defence,14/04/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Rent buildings - non civil estate property and married quarter property,"Ł20,238.95"
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Land Forces,REXEL UK LTD,EN6 9EB,459104,Spend on Inventory - General,"Ł20,118.48"
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,461209,Cost of other material consumed,"Ł20,110.98"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE ROYAL BOROUGH OF KENSINGTON & CHELSEA,W8 7WT,455359,Rent buildings - non civil estate property and married quarter property,"Ł20,089.75"
Ministry of Defence,Ministry of Defence,27/04/2015,Research and development,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,461601,Research and development excluding defence science and technology laboratory,"Ł20,059.84"
Ministry of Defence,Ministry of Defence,20/04/2015,Fuel for military use,JFC,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,458717,Cost of ground diesel fuel consumed,"Ł19,992.67"
Ministry of Defence,Ministry of Defence,28/04/2015,Fuel for military use,Navy Command,CERTAS ENERGY UK LIMITED,WA3 6XG,461915,Cost of ground diesel fuel consumed,"Ł19,954.08"
Ministry of Defence,Ministry of Defence,27/04/2015,Fuel for military use,DES Bespoke Trading Entity,CERTAS ENERGY UK LIMITED,WA3 6XG,461277,Cost of ground diesel fuel consumed,"Ł19,922.06"
Ministry of Defence,Ministry of Defence,27/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,MEL AVIATION LTD,CO10 2YW,461507,Post design services which are not capitalised,"Ł19,798.98"
Ministry of Defence,Ministry of Defence,09/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,LLOYDS REGISTER EMEA,BS48 1RB,455084,Equipment support project costs,"Ł19,756.18"
Ministry of Defence,Ministry of Defence,29/04/2015,General services and support,Land Forces,RICHARD LAWSON (AUTOECOSSE) LIMITED,DD5 2RZ,462563,Purchase of defence equipment below capitalisation threshold of Ł25k.,"Ł19,750.00"
Ministry of Defence,Ministry of Defence,16/04/2015,Fuel for military use,Air Command,WFL (UK) LIMITED,SN15 5DN,458151,Cost of ground diesel fuel consumed,"Ł19,729.92"
Ministry of Defence,Ministry of Defence,09/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,OSI MARITIME SYSTEMS LTD,V5G 4L6,455221,Equipment support non-project costs,"Ł19,677.87"
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of inventory and services ,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B16 6TT,458128,Cost of other material consumed,"Ł19,566.67"
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,458160,Cost of other material consumed,"Ł19,561.33"
Ministry of Defence,Ministry of Defence,27/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,461295,Cost of food purchases,"Ł19,459.72"
Ministry of Defence,Ministry of Defence,28/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,462155,Fiscal asset under construction - capital in year addition,"Ł19,384.20"
Ministry of Defence,Ministry of Defence,14/04/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,456979,Cost of food services,"Ł19,212.47"
Ministry of Defence,Ministry of Defence,17/04/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,458390,Raw materials and consumable clothing and textiles inventory purchased,"Ł19,207.20"
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Defence Equipment + Support,RIGHTON LIMITED,BS37 5FF,458026,Spend on Inventory - General,"Ł19,177.25"
Ministry of Defence,Ministry of Defence,23/04/2015,Spend on Inventory - General,Defence Equipment + Support,RACE INDUSTRIAL (PRODUCTS) LTD,DY5 1QA,460598,Spend on Inventory - General,"Ł19,161.89"
Ministry of Defence,Ministry of Defence,29/04/2015,Externally delivered education and training,DES Bespoke Trading Entity,ATKINS LIMITED,WR5 1WS,462203,External training - civilian,"Ł19,140.00"
Ministry of Defence,Ministry of Defence,13/04/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,456167,External training - civilian,"Ł19,020.80"
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,456547,Cost of other material consumed,"Ł18,939.94"
Ministry of Defence,Ministry of Defence,23/04/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,460328,Cost of ground diesel fuel consumed,"Ł18,931.92"
Ministry of Defence,Ministry of Defence,07/04/2015,Property leases,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,453563,Property dwellings private finance initiative - service concession arrangement service charge,"Ł18,825.07"
