MODGPC50502,17-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£5,850.00",50502
MODGPC50503,17-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£8,712.00",50503
MODGPC50504,17-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,980.00",50504
MODGPC50505,29-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,008.00",50505
MODGPC50506,15-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£999.00,50506
MODGPC50507,31-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£1,170.00",50507
MODGPC50508,17-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£672.40,50508
MODGPC50509,25-Jan-13,General Retail and Wholesale       , MEN/BOYS CLOTHING/ACC STORES,"£1,111.95",50509
MODGPC50510,28-Jan-13,General Retail and Wholesale       , MEN/BOYS CLOTHING/ACC STORES,£796.96,50510
MODGPC50511,29-Jan-13,General Retail and Wholesale       , MEN/BOYS CLOTHING/ACC STORES,£882.46,50511
MODGPC50512,25-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,973.00",50512
MODGPC50513,16-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£546.46,50513
MODGPC50514,15-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,812.00",50514
MODGPC50515,22-Jan-13,General Retail and Wholesale       , FLOOR COVERING STORES,£678.00,50515
MODGPC50516,28-Jan-13,General Retail and Wholesale       , FLOOR COVERING STORES,"£1,889.84",50516
MODGPC50517,16-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,£774.53,50517
MODGPC50518,30-Jan-13,General Retail and Wholesale       , WOMENS ACCESS/SPECIALTY,"£1,118.03",50518
MODGPC50519,24-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,078.34",50519
MODGPC50520,24-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£579.40,50520
MODGPC50521,21-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£9,999.97",50521
MODGPC50522,16-Jan-13,General Retail and Wholesale       , ARTIST/CRAFT SHOPS,£513.26,50522
MODGPC50523,15-Jan-13,General Retail and Wholesale       , RADIO/TV/STEREO REPAIR SHOP,£758.16,50523
MODGPC50524,28-Jan-13,General Retail and Wholesale       , RADIO/TV/STEREO REPAIR SHOP,"£1,885.20",50524
MODGPC50525,16-Jan-13,General Retail and Wholesale       , ARTIST/CRAFT SHOPS,£568.79,50525
MODGPC50526,22-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£4,780.60",50526
MODGPC50527,22-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£4,780.61",50527
MODGPC50528,22-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£4,780.61",50528
MODGPC50529,29-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,233.50",50529
MODGPC50530,31-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,880.00",50530
MODGPC50531,31-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,888.36",50531
MODGPC50532,28-Jan-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,£547.10,50532
MODGPC50533,14-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,068.00",50533
MODGPC50534,27-Jan-13,General Retail and Wholesale       , GROCERY STORES/SUPERMARKETS,£576.00,50534
MODGPC50535,23-Jan-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,£887.76,50535
MODGPC50536,24-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£690.00,50536
MODGPC50537,22-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,£549.00,50537
MODGPC50538,17-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,"£3,236.40",50538
MODGPC50539,31-Jan-13,General Retail and Wholesale       , FAMILY CLOTHING STORES,"£4,953.47",50539
MODGPC50540,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,846.59",50540
MODGPC50541,17-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£574.87,50541
MODGPC50542,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,396.62",50542
MODGPC50543,17-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£579.26,50543
MODGPC50544,14-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,080.00",50544
MODGPC50545,24-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,916.29",50545
MODGPC50546,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£790.98,50546
MODGPC50547,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,046.00",50547
MODGPC50548,29-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£913.34,50548
MODGPC50549,17-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£777.60,50549
MODGPC50550,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£27,534.82",50550
MODGPC50551,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£508.68,50551
MODGPC50552,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,252.80",50552
MODGPC50553,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£746.87,50553
MODGPC50554,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,094.99",50554
MODGPC50555,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£914.82,50555
MODGPC50556,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,005.56",50556
MODGPC50557,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£890.22,50557
MODGPC50558,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,034.30",50558
MODGPC50559,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,268.76",50559
MODGPC50560,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,080.00",50560
MODGPC50561,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,031.43",50561
MODGPC50562,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,189.68",50562
MODGPC50563,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,572.00",50563
MODGPC50564,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£609.60,50564
MODGPC50565,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£599.48,50565
MODGPC50566,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£594.55,50566
MODGPC50567,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£537.53,50567
MODGPC50568,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£872.82,50568
MODGPC50569,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,449.42",50569
MODGPC50570,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£622.27,50570
MODGPC50571,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,765.73",50571
MODGPC50572,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£724.08,50572
MODGPC50573,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£20,134.80",50573
MODGPC50574,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£907.97,50574
MODGPC50575,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£820.73,50575
MODGPC50576,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,164.71",50576
MODGPC50577,22-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£780.00,50577
MODGPC50578,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£576.00,50578
MODGPC50579,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,938.53",50579
MODGPC50580,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,774.32",50580
MODGPC50581,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,147.70",50581
MODGPC50582,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,016.05",50582
MODGPC50583,31-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,063.08",50583
MODGPC50584,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,874.45",50584
MODGPC50585,17-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£733.00,50585
MODGPC50586,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,519.36",50586
MODGPC50587,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,021.10",50587
MODGPC50588,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,438.40",50588
MODGPC50589,16-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,320.30",50589
MODGPC50590,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,339.78",50590
MODGPC50591,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,556.28",50591
MODGPC50592,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£707.33,50592
MODGPC50593,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£879.44,50593
MODGPC50594,16-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£886.62,50594
MODGPC50595,16-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£824.69,50595
MODGPC50596,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,985.74",50596
MODGPC50597,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£672.06,50597
MODGPC50598,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,374.48",50598
MODGPC50599,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,753.98",50599
MODGPC50600,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,076.64",50600
MODGPC50601,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£15,353.06",50601
MODGPC50602,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,649.38",50602
MODGPC50603,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,631.14",50603
MODGPC50604,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,715.84",50604
MODGPC50605,28-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£616.05,50605
MODGPC50606,15-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,417.08",50606
MODGPC50607,25-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£716.81,50607
MODGPC50608,25-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£538.61,50608
MODGPC50609,25-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,535.64",50609
MODGPC50610,25-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,239.41",50610
MODGPC50611,25-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,153.19",50611
MODGPC50612,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,650.52",50612
MODGPC50613,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,067.06",50613
MODGPC50614,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,560.77",50614
MODGPC50615,29-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,525.43",50615
MODGPC50616,17-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£506.16,50616
MODGPC50617,17-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,376.78",50617
MODGPC50618,25-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,119.84",50618
MODGPC50619,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,414.22",50619
MODGPC50620,30-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,101.36",50620
MODGPC50621,15-Jan-13,General Retail and Wholesale       ," HOBBY, TOY & GAME SHOPS","£1,869.60",50621
MODGPC50622,22-Jan-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£1,822.55",50622
MODGPC50623,22-Jan-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,£605.00,50623
MODGPC50624,31-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£663.32,50624
MODGPC50625,30-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,060.33",50625
MODGPC50626,22-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£568.35,50626
MODGPC50627,24-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£620.29,50627
MODGPC50628,22-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£650.34,50628
MODGPC50629,21-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£3,761.84",50629
MODGPC50630,14-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£3,990.00",50630
MODGPC50631,30-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£2,300.00",50631
MODGPC50632,29-Jan-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,£569.95,50632
MODGPC50633,29-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£5,000.00",50633
MODGPC50634,24-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£648.00,50634
MODGPC50635,17-Jan-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,£529.84,50635
MODGPC50636,21-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£669.06,50636
MODGPC50637,15-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,"£1,884.00",50637
MODGPC50638,28-Jan-13,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,"£1,214.79",50638
MODGPC50639,15-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£767.52,50639
MODGPC50640,29-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,196.16",50640
MODGPC50641,29-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£727.33,50641
MODGPC50642,31-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£4,140.00",50642
MODGPC50643,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£555.12,50643
MODGPC50644,23-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£700.00,50644
MODGPC50645,21-Jan-13,General Retail and Wholesale       , MEN/BOYS CLOTHING/ACC STORES,£963.06,50645
MODGPC50646,27-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£613.00,50646
MODGPC50647,29-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£952.00,50647
MODGPC50648,17-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,452.03",50648
MODGPC50649,15-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£648.00,50649
MODGPC50650,30-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,693.90",50650
MODGPC50651,06-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,£629.98,50651
MODGPC50652,24-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£665.46,50652
MODGPC50653,30-Jan-13,General Retail and Wholesale       , DEPARTMENT STORES,£749.00,50653
MODGPC50654,18-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£900.00,50654
MODGPC50655,17-Jan-13,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£3,503.40",50655
MODGPC50656,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£578.99,50656
MODGPC50657,21-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£578.99,50657
MODGPC50658,22-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,322.33",50658
MODGPC50659,22-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,988.54",50659
MODGPC50660,30-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,210.27",50660
MODGPC50661,17-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,430.64",50661
MODGPC50662,15-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£552.00,50662
MODGPC50663,30-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£763.80,50663
MODGPC50664,24-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,512.00",50664
MODGPC50665,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,273.58",50665
MODGPC50666,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,598.53",50666
MODGPC50667,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,619.02",50667
MODGPC50668,28-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£545.81,50668
MODGPC50669,21-Jan-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£2,067.00",50669
MODGPC50670,31-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£2,062.58",50670
MODGPC50671,15-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,081.50",50671
MODGPC50672,21-Jan-13,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"£1,036.02",50672
MODGPC50673,30-Jan-13,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"£3,225.60",50673
MODGPC50674,30-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,058.75",50674
MODGPC50675,29-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,423.26",50675
MODGPC50676,29-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£689.30,50676
MODGPC50677,21-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,976.45",50677
MODGPC50678,14-Jan-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"£1,411.80",50678
MODGPC50679,30-Jan-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"£3,681.60",50679
MODGPC50680,21-Jan-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"£1,588.80",50680
MODGPC50681,21-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,396.01",50681
MODGPC50682,16-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£640.00,50682
MODGPC50683,17-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,205.50",50683
MODGPC50684,28-Jan-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£1,003.92",50684
MODGPC50685,14-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£13,299.93",50685
MODGPC50686,15-Jan-13,Leisure Activities                 , RECREATION SERVICES,£936.00,50686
MODGPC50687,15-Jan-13,Leisure Activities                 , RECREATION SERVICES,£774.00,50687
MODGPC50688,15-Jan-13,Leisure Activities                 , RECREATION SERVICES,£846.00,50688
MODGPC50689,30-Jan-13,Leisure Activities                 , COMMERCIAL/PRO SPORTS,"£2,388.00",50689
MODGPC50690,23-Jan-13,Leisure Activities                 , THEATRICAL PRODUCERS,"£2,336.40",50690
MODGPC50691,29-Jan-13,Leisure Activities                 , MEMBER CLUBS/SPORT/REC/GOLF,"£4,950.00",50691
MODGPC50692,29-Jan-13,Leisure Activities                 , CAMPER TRAILER DEALER,"£1,332.00",50692
MODGPC50693,23-Jan-13,Leisure Activities                 , BANDS/ORCHESTRAS/ENTERTAIN,"£1,468.80",50693
