Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,401636,Cost of other material consumed,"Ł10,980.71"
Ministry of Defence,Ministry of Defence,13/11/2014,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,402637,External military training ,"Ł10,904.75"
Ministry of Defence,Ministry of Defence,28/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,409460,Estate + facilities management services - accommodation inventory + service,"Ł10,855.18"
Ministry of Defence,Ministry of Defence,26/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,408562,Freight movement costs,"Ł10,836.49"
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,408088,Cost of other material consumed,"Ł10,801.98"
Ministry of Defence,Ministry of Defence,17/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,403705,Equipment support project costs,"Ł10,784.70"
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of inventory and services ,Land Forces,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,407774,Cost of other material consumed,"Ł10,776.71"
Ministry of Defence,Ministry of Defence,24/11/2014,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,407326,Building maintenance accommodation inventory,"Ł10,759.44"
Ministry of Defence,Ministry of Defence,13/11/2014,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,402666,Spend on Inventory - General,"Ł10,728.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Food and clothing,Navy Command,TECHNOGYM U K LIMITED,RG12 1WP,407544,Cost of purchasing and repairing clothing,"Ł10,719.82"
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,399583,Cost of other material consumed,"Ł10,692.00"
Ministry of Defence,Ministry of Defence,05/11/2014,"Transportation of personnel, freight and travel expenses",JFC,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,"Ł10,534.05"
Ministry of Defence,Ministry of Defence,20/11/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,405051,Line + telephone rental including commercial charge for use of radio frequencies,"Ł10,524.58"
Ministry of Defence,Ministry of Defence,12/11/2014,IT and communication services,Defence Equipment + Support,STERIA LIMITED,HP2 7AH,402078,Information technology services,"Ł10,445.00"
Ministry of Defence,Ministry of Defence,10/11/2014,Service and civilian recruitment,Air Command,ENGINE PARTNERS UK LLP,W1W 7RT,400849,Service recruitment excluding recruitment related external assistance,"Ł10,421.77"
Ministry of Defence,Ministry of Defence,24/11/2014,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,407232,Bulk aviation fuel consumed,"Ł10,322.69"
Ministry of Defence,Ministry of Defence,04/11/2014,Spend on Inventory - General,JFC,L WHITAKER SERVICES LIMITED,BB1 2QE,398418,Spend on Inventory - General,"Ł10,318.76"
Ministry of Defence,Ministry of Defence,20/11/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,404908,Spend on Inventory - General,"Ł10,310.09"
Ministry of Defence,Ministry of Defence,03/11/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,398263,Cost of other material consumed,"Ł10,297.22"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,Navy Command,BOC LIMITED,M28 2UT,405672,Consumption of engineering and technical inventory,"Ł10,292.10"
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,399590,Cost of other material consumed,"Ł10,267.17"
Ministry of Defence,Ministry of Defence,14/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,402875,Freight movement costs,"Ł10,092.91"
Ministry of Defence,Ministry of Defence,24/11/2014,Food and clothing,Navy Command,ITURRI SA,OX16 3TA,3000011234,Cost of purchasing and repairing clothing,"Ł10,067.11"
Ministry of Defence,Ministry of Defence,24/11/2014,General services and support,Defence Equipment + Support,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,407575,Defence equipment private finance initiative - service concession arrangement service charge,"Ł10,066.39"
Ministry of Defence,Ministry of Defence,28/11/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,409432,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł10,005.58"
Ministry of Defence,Ministry of Defence,10/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,401181,Cost of other material consumed,"Ł10,005.16"
Ministry of Defence,Ministry of Defence,03/11/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,398263,Cost of other material consumed,"Ł9,997.30"
Ministry of Defence,Ministry of Defence,27/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,409265,Military short term detached duty,"Ł9,957.90"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,402250,Cost of other material consumed,"Ł9,905.89"
Ministry of Defence,Ministry of Defence,12/11/2014,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,401729,External training - civilian,"Ł9,843.00"
Ministry of Defence,Ministry of Defence,25/11/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,407736,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł9,819.04"
Ministry of Defence,Ministry of Defence,28/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,409584,Freight movement costs,"Ł9,818.67"
Ministry of Defence,Ministry of Defence,07/11/2014,Fuel for military use,JFC,CERTAS ENERGY UK LIMITED,WA3 6XG,399724,Cost of ground diesel fuel consumed,"Ł9,775.68"
Ministry of Defence,Ministry of Defence,10/11/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,400750,Cost of other material consumed,"Ł9,753.70"
Ministry of Defence,Ministry of Defence,19/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,404461,Freight movement costs,"Ł9,703.84"
Ministry of Defence,Ministry of Defence,19/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,404461,Freight movement costs,"Ł9,635.40"
Ministry of Defence,Ministry of Defence,10/11/2014,Fees for professional services,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,400824,"Advice and guidance on how to produce the product, but not production of the product itself.","Ł9,591.51"
Ministry of Defence,Ministry of Defence,17/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,403736,Freight movement costs,"Ł9,549.50"
Ministry of Defence,Ministry of Defence,19/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,404461,Freight movement costs,"Ł9,527.23"
Ministry of Defence,Ministry of Defence,18/11/2014,Estate management,JFC,SECURITY SERVICES GROUP,SN6 8LA,2.00E+11,Works services - married quarters,"Ł9,490.39"
Ministry of Defence,Ministry of Defence,11/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,401514,Military short term detached duty,"Ł9,434.50"
Ministry of Defence,Ministry of Defence,27/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,408987,Equipment support non-project costs,"Ł9,434.42"
Ministry of Defence,Ministry of Defence,10/11/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,401108,Cost of food services,"Ł9,430.86"
Ministry of Defence,Ministry of Defence,27/11/2014,Inventory Accruals,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,408987,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł9,406.48"
Ministry of Defence,Ministry of Defence,11/11/2014,Fuel for military use,Air Command,EUROSHELL DEUTSCHLAND GMBH,,5000120692,Oil and lubricants consumed excluding those from the inventory system,"Ł9,349.88"
Ministry of Defence,Ministry of Defence,19/11/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1H 7JT,404516,Cost of ground diesel fuel consumed,"Ł9,319.10"
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,398622,Cost of other material consumed,"Ł9,209.78"
Ministry of Defence,Ministry of Defence,19/11/2014,Purchase of inventory and services ,Navy Command,BOC LIMITED,M28 2UT,404391,Consumption of engineering and technical inventory,"Ł9,204.89"
Ministry of Defence,Ministry of Defence,07/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,399751,Equipment support non-project costs,"Ł9,177.56"
Ministry of Defence,Ministry of Defence,13/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,402286,Freight movement costs,"Ł9,149.29"
Ministry of Defence,Ministry of Defence,20/11/2014,Estate management,JFC,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,404959,Estate core services charge,"Ł9,105.57"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,400172,Cost of other material consumed,"Ł9,093.71"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,HO+CS,CAMBRIDGE INFORMATION LTD,IP14 2EN,407196,Cost of other material consumed,"Ł9,085.52"
Ministry of Defence,Ministry of Defence,24/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGROPHARM LTD,HP10 8LN,407118,Equipment support non-project costs,"Ł9,079.44"
Ministry of Defence,Ministry of Defence,24/11/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,407165,Spend on Inventory - General,"Ł9,046.02"
Ministry of Defence,Ministry of Defence,10/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,RAPID RESPONSE SOLUTIONS LIMITED,PO9 2NF,401055,Freight movement costs,"Ł9,022.20"
Ministry of Defence,Ministry of Defence,21/11/2014,Externally delivered education and training,Land Forces,SCOTTISH QUALIFICATIONS AUTHORITY,G2 8DQ,406017,External military training ,"Ł8,940.00"
Ministry of Defence,Ministry of Defence,19/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,404482,Estate + facilities management services - accommodation inventory + service,"Ł8,859.84"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,405596,Cost of other material consumed,"Ł8,852.06"
Ministry of Defence,Ministry of Defence,11/11/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,401612,Cost of purchasing and repairing clothing,"Ł8,850.41"
Ministry of Defence,Ministry of Defence,03/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PENTALVER TRANSPORT LTD,SO15 1AW,398131,Freight movement costs,"Ł8,848.30"
Ministry of Defence,Ministry of Defence,05/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,398772,Equipment support project costs,"Ł8,814.53"
Ministry of Defence,Ministry of Defence,06/11/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,399187,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł8,803.70"
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,404328,Cost of other material consumed,"Ł8,721.05"
Ministry of Defence,Ministry of Defence,19/11/2014,Fees for professional services,HO+CS,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,404560,Fees for professional services excluding legal fees,"Ł8,652.42"
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,401636,Cost of other material consumed,"Ł8,635.87"
Ministry of Defence,Ministry of Defence,07/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,"Ł8,623.66"
Ministry of Defence,Ministry of Defence,05/11/2014,Design services and minor equipment purchases,Air Command,ISS MEDICLEAN LIMITED,GU21 5RW,398786,Equipment support non-project costs,"Ł8,566.52"
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,403173,Cost of food services,"Ł8,551.46"
Ministry of Defence,Ministry of Defence,25/11/2014,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,407783,Cost of ground diesel fuel consumed,"Ł8,547.54"
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,TELEVISION INSTALLATION SERVICES (MANSFIELD) LIMITED,NG18 5BU,405490,Equipment support non-project costs,"Ł8,500.74"
Ministry of Defence,Ministry of Defence,19/11/2014,IT and communication services,Defence Equipment + Support,PARITY SOLUTIONS LTD,EC2N 2AT,404630,Information technology services,"Ł8,455.01"
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,Defence Equipment + Support,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,402853,Cost of food services,"Ł8,428.42"
Ministry of Defence,Ministry of Defence,12/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,402109,Fiscal asset under construction - capital in year addition,"Ł8,400.00"
Ministry of Defence,Ministry of Defence,25/11/2014,Fees for professional services,Air Command,LGC LTD,TW11 0LY,407830,Fees for professional services excluding legal fees,"Ł8,371.94"
Ministry of Defence,Ministry of Defence,27/11/2014,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,408981,Spend on Inventory - General,"Ł8,321.40"
Ministry of Defence,Ministry of Defence,19/11/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,404420,Spend on Inventory - General,"Ł8,256.63"
Ministry of Defence,Ministry of Defence,06/11/2014,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,399559,Cost of purchasing and repairing clothing,"Ł8,227.91"
Ministry of Defence,Ministry of Defence,20/11/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,404967,Freight movement costs,"Ł8,196.94"
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,403260,Cost of other material consumed,"Ł8,175.52"
Ministry of Defence,Ministry of Defence,27/11/2014,"Adminstration, claims, compensation and awards",DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,409266,Cost of claims/compensation and related expenses against MOD,"Ł8,165.35"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,407594,Cost of other material consumed,"Ł8,104.19"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,405596,Cost of other material consumed,"Ł8,008.34"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,Navy Command,BOC LIMITED,M28 2UT,404861,Consumption of engineering and technical inventory,"Ł7,998.76"
